id, created_time, status_type, likes, shares, comments
153080620724_10156613711190725, 2016-02-06T23:57:25+0000, added_photos, 20286, 1879, 1619
153080620724_10156613640555725, 2016-02-06T23:01:05+0000, added_photos, 116584, 4591, 7911
153080620724_10156613059565725, 2016-02-06T19:53:02+0000, mobile_status_update, 63726, 3125, 8445
153080620724_10156611128145725, 2016-02-06T16:00:26+0000, shared_story, 35875, 7082, 5084
153080620724_10156610923070725, 2016-02-06T13:30:00+0000, added_video, 56456, 6602, 4716
153080620724_10156611123075725, 2016-02-06T11:15:06+0000, shared_story, 31575, 4497, 2463
153080620724_10156610574650725, 2016-02-06T02:14:16+0000, added_photos, 50125, 2541, 3313
153080620724_10156610355035725, 2016-02-06T01:01:36+0000, shared_story, 37020, 3771, 3091
153080620724_10156609936590725, 2016-02-05T22:44:04+0000, shared_story, 33745, 2, 2362
153080620724_10156609609385725, 2016-02-05T21:17:10+0000, mobile_status_update, 87686, 2114, 7865
153080620724_10156608890980725, 2016-02-05T17:21:59+0000, added_video, 61392, 13962, 4895
153080620724_10156608632640725, 2016-02-05T15:26:57+0000, shared_story, 99153, 8950, 4928
153080620724_10156606472675725, 2016-02-05T02:00:40+0000, added_photos, 65403, 4518, 6141
153080620724_10156606606475725, 2016-02-04T23:51:48+0000, shared_story, 68906, 4075, 3800
153080620724_10156606451645725, 2016-02-04T22:58:49+0000, added_photos, 77044, 6248, 3669
153080620724_10156605897700725, 2016-02-04T19:52:43+0000, shared_story, 96279, 9924, 8686
153080620724_10156604838290725, 2016-02-04T13:28:16+0000, added_video, 145605, 44767, 9996
153080620724_10156604311250725, 2016-02-04T11:50:42+0000, shared_story, 65371, 13555, 9471
153080620724_10156603612740725, 2016-02-04T02:28:33+0000, added_photos, 51887, 3405, 4052
153080620724_10156603465135725, 2016-02-04T01:39:47+0000, added_photos, 34611, 4473, 3758
153080620724_10156602612915725, 2016-02-03T20:15:56+0000, added_video, 184868, 34021, 14268
153080620724_10156602555560725, 2016-02-03T19:55:44+0000, added_photos, 25673, 11200, 9363
153080620724_10156601873735725, 2016-02-03T15:58:24+0000, mobile_status_update, 41017, 2919, 7818
153080620724_10156601865105725, 2016-02-03T15:56:36+0000, mobile_status_update, 25626, 1658, 3019
153080620724_10156601858810725, 2016-02-03T15:55:02+0000, mobile_status_update, 30176, 2299, 4009
153080620724_10156601838565725, 2016-02-03T15:52:04+0000, mobile_status_update, 26281, 2242, 4314
153080620724_10156601672205725, 2016-02-03T14:59:28+0000, mobile_status_update, 69138, 6118, 19096
153080620724_10156600928130725, 2016-02-03T11:45:11+0000, added_photos, 69628, 3459, 4127
153080620724_10156600130585725, 2016-02-03T02:29:03+0000, added_photos, 62964, 3428, 4249
153080620724_10156599968195725, 2016-02-03T01:18:33+0000, added_photos, 72828, 2265, 4049
153080620724_10156599412210725, 2016-02-02T22:20:10+0000, added_photos, 271687, 12076, 28578
153080620724_10156598939495725, 2016-02-02T19:47:17+0000, mobile_status_update, 69077, 1406, 8429
153080620724_10156598346130725, 2016-02-02T16:50:56+0000, mobile_status_update, 124423, 2970, 12777
153080620724_10156598343500725, 2016-02-02T16:25:23+0000, mobile_status_update, 102504, 1943, 9001
153080620724_10156596207355725, 2016-02-02T00:30:14+0000, mobile_status_update, 19089, 598, 8208
153080620724_10156595981030725, 2016-02-01T23:03:51+0000, added_video, 106057, 13461, 8595
153080620724_10156595815700725, 2016-02-01T22:18:01+0000, added_photos, 35629, 1484, 2466
153080620724_10156593480610725, 2016-02-01T13:30:00+0000, added_video, 45497, 6392, 5432
153080620724_10156593860085725, 2016-02-01T13:00:02+0000, added_photos, 27786, 2594, 2879
153080620724_10156592165360725, 2016-01-31T21:19:23+0000, added_photos, 40726, 1101, 2149
153080620724_10156592135965725, 2016-01-31T21:13:02+0000, added_photos, 39896, 3478, 2469
153080620724_10156591076765725, 2016-01-31T16:22:05+0000, added_video, 85055, 23502, 7224
153080620724_10156590675400725, 2016-01-31T14:27:23+0000, mobile_status_update, 57599, 2923, 6679
153080620724_10156589872085725, 2016-01-31T12:15:15+0000, added_photos, 17646, 2538, 2046
153080620724_10156589378980725, 2016-01-31T04:10:00+0000, shared_story, 76325, 5573, 4416
153080620724_10156589145670725, 2016-01-31T02:47:39+0000, added_photos, 64061, 3000, 2986
153080620724_10156588804530725, 2016-01-31T00:08:52+0000, added_photos, 32796, 1888, 1906
153080620724_10156588761035725, 2016-01-30T23:54:36+0000, added_photos, 65027, 2701, 3268
153080620724_10156588319655725, 2016-01-30T21:29:45+0000, added_photos, 76549, 3743, 3892
153080620724_10156587731980725, 2016-01-30T17:54:03+0000, added_video, 27706, 6280, 6047
153080620724_10156587459300725, 2016-01-30T16:31:42+0000, added_photos, 29679, 1908, 2257
153080620724_10156583412010725, 2016-01-30T13:30:00+0000, added_video, 74757, 11413, 5558
153080620724_10156585935635725, 2016-01-30T04:23:27+0000, mobile_status_update, 122733, 6016, 7391
153080620724_10156585686910725, 2016-01-30T02:42:33+0000, added_photos, 63324, 2288, 3071
153080620724_10156585412470725, 2016-01-30T00:49:05+0000, mobile_status_update, 63121, 3261, 5037
153080620724_10156584903540725, 2016-01-29T21:58:08+0000, shared_story, 42191, 6, 3197
153080620724_10156584214900725, 2016-01-29T18:21:33+0000, added_photos, 30057, 1011, 2298
153080620724_10156584028145725, 2016-01-29T17:17:47+0000, added_photos, 58067, 5560, 3990
153080620724_10156576959580725, 2016-01-29T16:30:01+0000, shared_story, 39676, 2732, 2211
153080620724_10156583461510725, 2016-01-29T14:30:24+0000, added_video, 88027, 13324, 7052
153080620724_10156583139705725, 2016-01-29T12:53:08+0000, added_photos, 106449, 20981, 9729
153080620724_10156582013730725, 2016-01-29T03:55:38+0000, mobile_status_update, 267004, 31829, 19321
153080620724_10156581566155725, 2016-01-29T01:10:04+0000, shared_story, 58471, 6101, 7396
153080620724_10156580207530725, 2016-01-28T17:26:38+0000, shared_story, 84505, 6630, 7521
153080620724_10156578576285725, 2016-01-28T14:30:00+0000, added_video, 89238, 12697, 7601
153080620724_10156578740725725, 2016-01-28T11:00:31+0000, shared_story, 48911, 3799, 2953
153080620724_10156578340265725, 2016-01-28T04:20:24+0000, mobile_status_update, 132371, 4739, 15273
153080620724_10156578323285725, 2016-01-28T03:45:16+0000, mobile_status_update, 62636, 4549, 8562
153080620724_10156578006175725, 2016-01-28T01:49:00+0000, added_photos, 36706, 2761, 3217
153080620724_10156577924440725, 2016-01-28T01:26:12+0000, shared_story, 486015, 75529, 38952
153080620724_10156577554915725, 2016-01-27T23:19:31+0000, mobile_status_update, 82585, 4140, 11507
153080620724_10156576984510725, 2016-01-27T20:47:58+0000, shared_story, 64375, 9, 4272
153080620724_10156576374715725, 2016-01-27T18:08:20+0000, mobile_status_update, 96457, 4253, 16128
153080620724_10156574346040725, 2016-01-27T14:30:00+0000, added_video, 156937, 56024, 14962
153080620724_10156574805120725, 2016-01-27T11:00:36+0000, added_photos, 72348, 5695, 4923
153080620724_10156574112235725, 2016-01-27T02:20:08+0000, mobile_status_update, 95989, 16020, 25960
153080620724_10156573876725725, 2016-01-27T01:03:45+0000, added_photos, 40093, 2286, 3359
153080620724_10156573369965725, 2016-01-26T22:17:01+0000, added_photos, 39022, 5930, 4604
153080620724_10156572549800725, 2016-01-26T18:07:25+0000, added_video, 59254, 4708, 41649
153080620724_10156572334385725, 2016-01-26T16:48:53+0000, shared_story, 54605, 6155, 3947
153080620724_10156570856100725, 2016-01-26T14:30:00+0000, added_video, 224732, 46432, 13744
153080620724_10156571012215725, 2016-01-26T11:00:38+0000, shared_story, 68635, 5598, 3850
153080620724_10156570528695725, 2016-01-26T01:38:41+0000, added_photos, 34672, 1848, 3025
153080620724_10156570023720725, 2016-01-25T22:26:26+0000, mobile_status_update, 15236, 1079, 2385
153080620724_10156569193455725, 2016-01-25T18:06:23+0000, added_video, 17035, 4586, 2666
153080620724_10156563265515725, 2016-01-25T13:30:00+0000, added_video, 177664, 34162, 13776
153080620724_10156566620410725, 2016-01-24T22:48:03+0000, added_photos, 43928, 4959, 4685
153080620724_10156566019380725, 2016-01-24T19:25:56+0000, added_photos, 24603, 2394, 2592
153080620724_10156563262030725, 2016-01-24T13:30:00+0000, added_video, 123502, 23313, 10268
153080620724_10156563356970725, 2016-01-24T00:51:33+0000, shared_story, 34866, 4, 5424
153080620724_10156562366190725, 2016-01-23T19:34:26+0000, added_photos, 92327, 4742, 4784
153080620724_10156561937880725, 2016-01-23T16:58:02+0000, shared_story, 21737, 2181, 5985
153080620724_10156561736015725, 2016-01-23T15:49:20+0000, added_photos, 56670, 4526, 4846
153080620724_10156559989840725, 2016-01-23T13:30:00+0000, added_video, 106183, 16467, 8228
153080620724_10156559347565725, 2016-01-22T22:02:39+0000, added_photos, 34432, 6146, 4799
153080620724_10156556845290725, 2016-01-22T18:00:00+0000, shared_story, 29176, 2120, 2173
153080620724_10156556808690725, 2016-01-22T10:55:00+0000, added_video, 79237, 14011, 8914
153080620724_10156556917030725, 2016-01-22T05:32:13+0000, shared_story, 276400, 24, 9608
153080620724_10156556315795725, 2016-01-22T00:46:08+0000, added_photos, 65479, 6183, 4624
153080620724_10156556071840725, 2016-01-21T23:09:23+0000, added_photos, 55295, 1727, 2254
153080620724_10156555514250725, 2016-01-21T20:15:25+0000, shared_story, 43768, 2441, 3045
153080620724_10156554885410725, 2016-01-21T16:04:06+0000, shared_story, 41053, 3135, 3662
153080620724_10156553393770725, 2016-01-21T03:13:32+0000, added_photos, 95938, 6158, 5270
153080620724_10156552826965725, 2016-01-20T23:37:39+0000, shared_story, 27742, 2653, 3084
153080620724_10156552278495725, 2016-01-20T20:46:05+0000, added_photos, 93643, 9814, 4883
153080620724_10156551834770725, 2016-01-20T18:12:56+0000, shared_story, 58377, 1, 4846
153080620724_10156551558545725, 2016-01-20T16:52:30+0000, shared_story, 59426, 4031, 2823
153080620724_10156551379400725, 2016-01-20T15:51:07+0000, added_photos, 48750, 1729, 2076
153080620724_10156549336385725, 2016-01-20T13:30:00+0000, added_video, 158039, 22631, 11066
153080620724_10156549868870725, 2016-01-20T03:12:20+0000, added_video, 119394, 19727, 13764
153080620724_10156549566745725, 2016-01-20T00:53:59+0000, added_photos, 101707, 5795, 6603
153080620724_10156549239980725, 2016-01-19T22:54:30+0000, shared_story, 80338, 7780, 7202
153080620724_10156548866695725, 2016-01-19T21:01:50+0000, mobile_status_update, 55188, 2434, 5341
153080620724_10156548303850725, 2016-01-19T18:08:52+0000, added_photos, 217818, 20250, 8181
153080620724_10156548149890725, 2016-01-19T17:14:31+0000, added_video, 37248, 11429, 2833
153080620724_10156547970725725, 2016-01-19T16:00:51+0000, shared_story, 51353, 2613, 2022
153080620724_10156546300015725, 2016-01-19T13:30:00+0000, added_video, 169516, 35166, 14724
153080620724_10156546373810725, 2016-01-19T03:02:19+0000, added_photos, 160284, 5967, 8361
153080620724_10156545383155725, 2016-01-18T21:27:20+0000, added_photos, 61912, 2481, 3345
153080620724_10156544702880725, 2016-01-18T17:39:22+0000, added_photos, 57520, 5637, 4677
153080620724_10156542999400725, 2016-01-18T13:00:49+0000, added_video, 108405, 16348, 6233
153080620724_10156541983835725, 2016-01-17T23:06:22+0000, mobile_status_update, 83719, 5414, 8610
153080620724_10156541322735725, 2016-01-17T19:59:32+0000, shared_story, 154968, 10, 5881
153080620724_10156541051160725, 2016-01-17T18:38:23+0000, mobile_status_update, 63014, 8827, 6728
153080620724_10156540847600725, 2016-01-17T17:30:04+0000, shared_story, 36047, 2546, 2786
153080620724_10156540223475725, 2016-01-17T14:12:28+0000, shared_story, 77567, 5547, 5533
153080620724_10156538760300725, 2016-01-17T02:48:28+0000, mobile_status_update, 116429, 11660, 14002
153080620724_10156538246040725, 2016-01-16T23:21:50+0000, added_photos, 67095, 2379, 2997
153080620724_10156537706150725, 2016-01-16T20:53:51+0000, shared_story, 42474, 6193, 4216
153080620724_10156537190420725, 2016-01-16T18:17:34+0000, added_photos, 40915, 1888, 2151
153080620724_10156536301815725, 2016-01-16T13:14:48+0000, added_photos, 69315, 8986, 6494
153080620724_10156534530670725, 2016-01-16T00:12:05+0000, shared_story, 26593, 1253, 5292
153080620724_10156533482440725, 2016-01-15T18:41:29+0000, added_photos, 36179, 2147, 2865
153080620724_10156533176875725, 2016-01-15T16:52:22+0000, added_photos, 81852, 11948, 5907
153080620724_10156532429660725, 2016-01-15T12:14:42+0000, shared_story, 43797, 3372, 4000
153080620724_10156531522305725, 2016-01-15T04:29:37+0000, mobile_status_update, 128980, 6503, 8026
153080620724_10156531421815725, 2016-01-15T04:03:05+0000, mobile_status_update, 78966, 4818, 5891
153080620724_10156531358740725, 2016-01-15T03:44:29+0000, mobile_status_update, 96881, 9590, 6250
153080620724_10156531290495725, 2016-01-15T03:23:57+0000, mobile_status_update, 108540, 7172, 4793
153080620724_10156531205790725, 2016-01-15T03:07:22+0000, mobile_status_update, 38238, 1537, 2909
153080620724_10156531116030725, 2016-01-15T02:56:08+0000, mobile_status_update, 123745, 6459, 3844
153080620724_10156531060205725, 2016-01-15T02:44:19+0000, mobile_status_update, 375488, 52411, 27384
153080620724_10156530973500725, 2016-01-15T02:30:26+0000, mobile_status_update, 83424, 2649, 6167
153080620724_10156530968045725, 2016-01-15T02:28:33+0000, mobile_status_update, 69897, 2438, 2652
153080620724_10156530957240725, 2016-01-15T02:25:16+0000, mobile_status_update, 48840, 2009, 1695
153080620724_10156530951820725, 2016-01-15T02:23:15+0000, added_photos, 40275, 1064, 1745
153080620724_10156530542680725, 2016-01-14T23:25:49+0000, mobile_status_update, 16887, 748, 2696
153080620724_10156530178630725, 2016-01-14T21:21:54+0000, shared_story, 311313, 30059, 17989
153080620724_10156529697320725, 2016-01-14T18:40:55+0000, shared_story, 34614, 2344, 2570
153080620724_10156529389715725, 2016-01-14T17:05:32+0000, added_photos, 139888, 27135, 16801
153080620724_10156529265205725, 2016-01-14T16:26:01+0000, shared_story, 78201, 6614, 2922
153080620724_10156529049450725, 2016-01-14T15:36:03+0000, shared_story, 99285, 8112, 6208
153080620724_10156528137050725, 2016-01-14T12:00:36+0000, shared_story, 58682, 3500, 2776
153080620724_10156527871355725, 2016-01-14T05:33:21+0000, added_photos, 87565, 6446, 3912
153080620724_10156525777235725, 2016-01-13T22:02:59+0000, shared_story, 91779, 7336, 6183
153080620724_10156525212725725, 2016-01-13T19:43:22+0000, shared_story, 26697, 4428, 9497
153080620724_10156524570165725, 2016-01-13T15:33:31+0000, shared_story, 37858, 1603, 2985
153080620724_10156523391895725, 2016-01-13T11:30:38+0000, shared_story, 73516, 4635, 4191
153080620724_10156522917745725, 2016-01-13T03:47:02+0000, mobile_status_update, 151348, 5914, 20160
153080620724_10156522763835725, 2016-01-13T02:49:05+0000, added_photos, 58144, 3857, 2886
153080620724_10156521996330725, 2016-01-12T22:45:03+0000, added_photos, 35627, 3523, 3087
153080620724_10156521230580725, 2016-01-12T19:30:00+0000, shared_story, 60096, 4707, 1957
153080620724_10156521217395725, 2016-01-12T17:08:44+0000, mobile_status_update, 59591, 3185, 3142
153080620724_10156520521480725, 2016-01-12T12:24:16+0000, added_photos, 29900, 2453, 1854
153080620724_10156519369090725, 2016-01-12T01:49:55+0000, added_photos, 68811, 3355, 3564
153080620724_10156518642770725, 2016-01-11T22:21:53+0000, shared_story, 57558, 5827, 2532
153080620724_10156518357120725, 2016-01-11T19:44:41+0000, added_photos, 32885, 2612, 2657
153080620724_10156517995165725, 2016-01-11T17:26:32+0000, added_photos, 37353, 2305, 2122
153080620724_10156517688810725, 2016-01-11T15:36:44+0000, shared_story, 69482, 3968, 2189
153080620724_10156517221065725, 2016-01-11T12:15:48+0000, shared_story, 64911, 6965, 3032
153080620724_10156516065230725, 2016-01-11T02:06:03+0000, added_photos, 71398, 7185, 2664
153080620724_10156515697080725, 2016-01-10T23:40:25+0000, added_photos, 81412, 4083, 3326
153080620724_10156515428000725, 2016-01-10T22:12:08+0000, shared_story, 58358, 3937, 3910
153080620724_10156515046000725, 2016-01-10T20:11:59+0000, added_photos, 183500, 19004, 17210
153080620724_10156514361705725, 2016-01-10T16:29:27+0000, added_photos, 43652, 2706, 2257
153080620724_10156512645575725, 2016-01-10T12:00:00+0000, shared_story, 76742, 22720, 7221
153080620724_10156512192390725, 2016-01-09T23:52:29+0000, added_photos, 76438, 5764, 5139
153080620724_10156511308270725, 2016-01-09T20:00:10+0000, added_photos, 99854, 12819, 6239
153080620724_10156509529120725, 2016-01-09T16:00:00+0000, shared_story, 34408, 4023, 7902
153080620724_10156508616625725, 2016-01-09T12:30:00+0000, shared_story, 82934, 4379, 4235
153080620724_10156509389205725, 2016-01-09T02:24:32+0000, added_photos, 100115, 5192, 4848
153080620724_10156508971810725, 2016-01-08T23:18:43+0000, added_photos, 31567, 4302, 3763
153080620724_10156508539500725, 2016-01-08T20:54:14+0000, shared_story, 75627, 5744, 4944
153080620724_10156507818875725, 2016-01-08T16:30:51+0000, shared_story, 64774, 9318, 5398
153080620724_10156506417160725, 2016-01-08T12:00:03+0000, added_photos, 56995, 4541, 3573
153080620724_10156506180470725, 2016-01-08T02:47:46+0000, added_photos, 140293, 13783, 8850
153080620724_10156505331700725, 2016-01-07T21:39:34+0000, added_video, 53600, 14534, 6439
153080620724_10156504864195725, 2016-01-07T18:54:32+0000, shared_story, 77435, 7191, 5121
153080620724_10156504352425725, 2016-01-07T15:46:52+0000, mobile_status_update, 64925, 6197, 5278
153080620724_10156503158170725, 2016-01-07T11:30:27+0000, shared_story, 140962, 7917, 11056
153080620724_10156502517120725, 2016-01-07T00:25:16+0000, shared_story, 48423, 3536, 3065
153080620724_10156501410120725, 2016-01-06T21:00:31+0000, shared_story, 60543, 4848, 3488
153080620724_10156501407410725, 2016-01-06T18:30:23+0000, shared_story, 66469, 4043, 5779
153080620724_10156501250390725, 2016-01-06T17:17:45+0000, mobile_status_update, 90127, 11891, 6607
153080620724_10156500910690725, 2016-01-06T14:59:35+0000, added_photos, 84073, 2475, 5972
153080620724_10156499874760725, 2016-01-06T11:30:14+0000, added_photos, 46971, 8211, 3909
153080620724_10156499657720725, 2016-01-06T03:53:07+0000, added_photos, 108316, 5179, 3935
153080620724_10156498633595725, 2016-01-05T22:03:59+0000, added_photos, 52288, 4641, 2754
153080620724_10156497716480725, 2016-01-05T16:41:32+0000, shared_story, 96985, 9947, 5729
153080620724_10156496471640725, 2016-01-05T11:30:00+0000, shared_story, 124295, 10187, 6351
153080620724_10156496003670725, 2016-01-05T02:24:38+0000, added_photos, 84951, 5539, 4712
153080620724_10156495156965725, 2016-01-04T21:57:39+0000, shared_story, 117107, 21464, 7692
153080620724_10156494523745725, 2016-01-04T18:20:38+0000, added_photos, 129729, 6478, 6556
153080620724_10156493636800725, 2016-01-04T13:05:03+0000, added_photos, 72718, 7550, 8317
153080620724_10156493549540725, 2016-01-04T12:25:11+0000, shared_story, 89519, 6474, 8389
153080620724_10156491863550725, 2016-01-03T23:28:39+0000, shared_story, 38032, 1862, 2372
153080620724_10156490949100725, 2016-01-03T18:59:52+0000, added_photos, 150976, 10077, 6683
153080620724_10156490246225725, 2016-01-03T15:04:04+0000, mobile_status_update, 293561, 49714, 13337
153080620724_10156488262015725, 2016-01-03T00:25:02+0000, mobile_status_update, 288612, 26552, 12826
153080620724_10156487855410725, 2016-01-02T22:20:10+0000, added_photos, 94420, 4544, 4520
153080620724_10156487571885725, 2016-01-02T20:41:32+0000, mobile_status_update, 58622, 3445, 3997
153080620724_10156487441690725, 2016-01-02T19:59:46+0000, shared_story, 51259, 2685, 2520
153080620724_10156486362290725, 2016-01-02T14:08:24+0000, mobile_status_update, 91363, 8350, 6049
153080620724_10156483647630725, 2016-01-02T12:00:42+0000, shared_story, 57402, 3875, 4038
153080620724_10156484718515725, 2016-01-02T01:28:06+0000, added_photos, 95439, 16309, 3990
153080620724_10156484402310725, 2016-01-01T23:53:24+0000, added_photos, 300, 34, 8
153080620724_10156484402865725, 2016-01-01T23:53:24+0000, added_photos, 216, 6, 4
153080620724_10156484403760725, 2016-01-01T23:53:24+0000, added_photos, 269, 22, 9
153080620724_10156484404260725, 2016-01-01T23:53:24+0000, added_photos, 221, 6, 5
153080620724_10156484405025725, 2016-01-01T23:53:24+0000, added_photos, 252, 27, 13
153080620724_10156484406050725, 2016-01-01T23:53:24+0000, added_photos, 215, 3, 4
153080620724_10156484414860725, 2016-01-01T23:53:24+0000, added_photos, 239, 12, 8
153080620724_10156484415160725, 2016-01-01T23:53:24+0000, added_photos, 300, 11, 11
153080620724_10156484395580725, 2016-01-01T23:53:23+0000, added_photos, 253, 5, 5
153080620724_10156484395740725, 2016-01-01T23:53:23+0000, added_photos, 306, 8, 6
153080620724_10156484396145725, 2016-01-01T23:53:23+0000, added_photos, 252, 8, 5
153080620724_10156484396410725, 2016-01-01T23:53:23+0000, added_photos, 343, 34, 17
153080620724_10156484396795725, 2016-01-01T23:53:23+0000, added_photos, 775, 157, 76
153080620724_10156484396915725, 2016-01-01T23:53:23+0000, added_photos, 252, 6, 6
153080620724_10156484397105725, 2016-01-01T23:53:23+0000, added_photos, 414, 20, 26
153080620724_10156484398240725, 2016-01-01T23:53:23+0000, added_photos, 236, 3, 2
153080620724_10156484398520725, 2016-01-01T23:53:23+0000, added_photos, 247, 7, 3
153080620724_10156484398895725, 2016-01-01T23:53:23+0000, added_photos, 235, 8, 5
153080620724_10156484399740725, 2016-01-01T23:53:23+0000, added_photos, 322, 32, 13
153080620724_10156484400225725, 2016-01-01T23:53:23+0000, added_photos, 256, 5, 6
153080620724_10156484400560725, 2016-01-01T23:53:23+0000, added_photos, 251, 7, 4
153080620724_10156484400895725, 2016-01-01T23:53:23+0000, added_photos, 273, 15, 6
153080620724_10156484401220725, 2016-01-01T23:53:23+0000, added_photos, 200, 6, 4
153080620724_10156484401520725, 2016-01-01T23:53:23+0000, added_photos, 226, 9, 6
153080620724_10156484391200725, 2016-01-01T23:53:22+0000, added_photos, 439, 27, 22
153080620724_10156484391275725, 2016-01-01T23:53:22+0000, added_photos, 294, 4, 5
153080620724_10156484391285725, 2016-01-01T23:53:22+0000, added_photos, 265, 5, 2
153080620724_10156484391570725, 2016-01-01T23:53:22+0000, added_photos, 327, 99, 7
153080620724_10156484392455725, 2016-01-01T23:53:22+0000, added_photos, 388, 22, 6
153080620724_10156484392935725, 2016-01-01T23:53:22+0000, added_photos, 364, 30, 13
153080620724_10156484394230725, 2016-01-01T23:53:22+0000, added_photos, 505, 28, 31
153080620724_10156484394390725, 2016-01-01T23:53:22+0000, added_photos, 243, 2, 2
153080620724_10156484394530725, 2016-01-01T23:53:22+0000, added_photos, 263, 4, 2
153080620724_10156484394675725, 2016-01-01T23:53:22+0000, added_photos, 248, 1, 3
153080620724_10156484394885725, 2016-01-01T23:53:22+0000, added_photos, 380, 16, 5
153080620724_10156484395100725, 2016-01-01T23:53:22+0000, added_photos, 296, 16, 7
153080620724_10156484395215725, 2016-01-01T23:53:22+0000, added_photos, 265, 3, 3
153080620724_10156484395310725, 2016-01-01T23:53:22+0000, added_photos, 239, 1, 2
153080620724_10156484395430725, 2016-01-01T23:53:22+0000, added_photos, 407, 27, 13
153080620724_10156484182540725, 2016-01-01T22:44:10+0000, added_photos, 286, 6, 7
153080620724_10156484182705725, 2016-01-01T22:44:10+0000, added_photos, 292, 16, 8
153080620724_10156484183295725, 2016-01-01T22:44:10+0000, added_photos, 256, 4, 12
153080620724_10156484183570725, 2016-01-01T22:44:10+0000, added_photos, 245, 3, 5
153080620724_10156484183775725, 2016-01-01T22:44:10+0000, added_photos, 251, 3, 6
153080620724_10156484183930725, 2016-01-01T22:44:10+0000, added_photos, 260, 11, 9
153080620724_10156484184040725, 2016-01-01T22:44:10+0000, added_photos, 253, 6, 6
153080620724_10156484184380725, 2016-01-01T22:44:10+0000, added_photos, 276, 10, 15
153080620724_10156484185585725, 2016-01-01T22:44:10+0000, added_photos, 317, 10, 16
153080620724_10156484178560725, 2016-01-01T22:44:09+0000, added_photos, 327, 8, 7
153080620724_10156484179070725, 2016-01-01T22:44:09+0000, added_photos, 401, 15, 8
153080620724_10156484179380725, 2016-01-01T22:44:09+0000, added_photos, 466, 10, 25
153080620724_10156484179765725, 2016-01-01T22:44:09+0000, added_photos, 338, 9, 14
153080620724_10156484179985725, 2016-01-01T22:44:09+0000, added_photos, 304, 1, 11
153080620724_10156484180160725, 2016-01-01T22:44:09+0000, added_photos, 372, 20, 15
153080620724_10156484180380725, 2016-01-01T22:44:09+0000, added_photos, 454, 16, 24
153080620724_10156484180580725, 2016-01-01T22:44:09+0000, added_photos, 285, 9, 6
153080620724_10156484180730725, 2016-01-01T22:44:09+0000, added_photos, 272, 10, 7
153080620724_10156484181045725, 2016-01-01T22:44:09+0000, added_photos, 299, 10, 11
153080620724_10156484181195725, 2016-01-01T22:44:09+0000, added_photos, 278, 1, 6
153080620724_10156484181430725, 2016-01-01T22:44:09+0000, added_photos, 303, 10, 10
153080620724_10156484181655725, 2016-01-01T22:44:09+0000, added_photos, 247, 9, 13
153080620724_10156484181835725, 2016-01-01T22:44:09+0000, added_photos, 269, 7, 7
153080620724_10156484182090725, 2016-01-01T22:44:09+0000, added_photos, 338, 3, 10
153080620724_10156484182375725, 2016-01-01T22:44:09+0000, added_photos, 295, 9, 14
153080620724_10156484182910725, 2016-01-01T22:44:09+0000, added_photos, 267, 6, 6
153080620724_10156484183095725, 2016-01-01T22:44:09+0000, added_photos, 225, 7, 8
153080620724_10156484178315725, 2016-01-01T22:44:08+0000, added_photos, 412, 16, 11
153080620724_10156484186460725, 2016-01-01T22:44:08+0000, added_photos, 659, 61, 37
153080620724_10156484173805725, 2016-01-01T22:44:08+0000, added_photos, 348, 6, 12
153080620724_10156484174395725, 2016-01-01T22:44:08+0000, added_photos, 351, 10, 11
153080620724_10156484175050725, 2016-01-01T22:44:08+0000, added_photos, 685, 118, 39
153080620724_10156484175775725, 2016-01-01T22:44:08+0000, added_photos, 362, 8, 10
153080620724_10156484176230725, 2016-01-01T22:44:08+0000, added_photos, 338, 7, 9
153080620724_10156484176410725, 2016-01-01T22:44:08+0000, added_photos, 455, 45, 17
153080620724_10156484176670725, 2016-01-01T22:44:08+0000, added_photos, 349, 15, 10
153080620724_10156484176885725, 2016-01-01T22:44:08+0000, added_photos, 298, 6, 7
153080620724_10156483879950725, 2016-01-01T21:30:37+0000, added_photos, 645, 45, 40
153080620724_10156483880080725, 2016-01-01T21:30:37+0000, added_photos, 378, 12, 10
153080620724_10156483880750725, 2016-01-01T21:30:37+0000, added_photos, 377, 9, 6
153080620724_10156483881060725, 2016-01-01T21:30:37+0000, added_photos, 346, 9, 6
153080620724_10156483881235725, 2016-01-01T21:30:37+0000, added_photos, 341, 8, 7
153080620724_10156483884235725, 2016-01-01T21:30:37+0000, added_photos, 386, 10, 13
153080620724_10156483875395725, 2016-01-01T21:30:36+0000, added_photos, 394, 7, 6
153080620724_10156483875610725, 2016-01-01T21:30:36+0000, added_photos, 369, 2, 1
153080620724_10156483877645725, 2016-01-01T21:30:36+0000, added_photos, 352, 10, 3
153080620724_10156483877945725, 2016-01-01T21:30:36+0000, added_photos, 362, 8, 8
153080620724_10156483878465725, 2016-01-01T21:30:36+0000, added_photos, 390, 4, 7
153080620724_10156483878960725, 2016-01-01T21:30:36+0000, added_photos, 356, 3, 4
153080620724_10156483879160725, 2016-01-01T21:30:36+0000, added_photos, 324, 5, 3
153080620724_10156483879685725, 2016-01-01T21:30:36+0000, added_photos, 304, 1, 4
153080620724_10156483871330725, 2016-01-01T21:30:35+0000, added_photos, 538, 22, 16
153080620724_10156483872440725, 2016-01-01T21:30:35+0000, added_photos, 418, 4, 6
