id, created_time, status_type, likes, shares, comments
153080620724_10156566620410725, 2016-01-24T22:48:03+0000, added_photos, 43932, 4960, 4686
153080620724_10156566019380725, 2016-01-24T19:25:56+0000, added_photos, 24604, 2394, 2592
153080620724_10156563262030725, 2016-01-24T13:30:00+0000, added_video, 123493, 23302, 10267
153080620724_10156563356970725, 2016-01-24T00:51:33+0000, shared_story, 34872, 4, 5424
153080620724_10156562366190725, 2016-01-23T19:34:26+0000, added_photos, 92329, 4742, 4784
153080620724_10156561937880725, 2016-01-23T16:58:02+0000, shared_story, 21740, 2181, 5985
153080620724_10156561736015725, 2016-01-23T15:49:20+0000, added_photos, 56677, 4526, 4847
153080620724_10156559989840725, 2016-01-23T13:30:00+0000, added_video, 106171, 16464, 8219
153080620724_10156559347565725, 2016-01-22T22:02:39+0000, added_photos, 34432, 6145, 4799
153080620724_10156556845290725, 2016-01-22T18:00:00+0000, shared_story, 29178, 2120, 2173
153080620724_10156556808690725, 2016-01-22T10:55:00+0000, added_video, 78676, 13885, 8805
153080620724_10156556917030725, 2016-01-22T05:32:13+0000, shared_story, 276409, 24, 9609
153080620724_10156556315795725, 2016-01-22T00:46:08+0000, added_photos, 65481, 6183, 4624
153080620724_10156556071840725, 2016-01-21T23:09:23+0000, added_photos, 55297, 1727, 2254
153080620724_10156555514250725, 2016-01-21T20:15:25+0000, shared_story, 43769, 2441, 3045
153080620724_10156554885410725, 2016-01-21T16:04:06+0000, shared_story, 41056, 3134, 3662
153080620724_10156553393770725, 2016-01-21T03:13:32+0000, added_photos, 95943, 6158, 5270
153080620724_10156552826965725, 2016-01-20T23:37:39+0000, shared_story, 27741, 2654, 3084
153080620724_10156552278495725, 2016-01-20T20:46:05+0000, added_photos, 93647, 9815, 4883
153080620724_10156551834770725, 2016-01-20T18:12:56+0000, shared_story, 58381, 1, 4847
153080620724_10156551558545725, 2016-01-20T16:52:30+0000, shared_story, 59430, 4031, 2824
153080620724_10156551379400725, 2016-01-20T15:51:07+0000, added_photos, 48751, 1729, 2076
153080620724_10156549336385725, 2016-01-20T13:30:00+0000, added_video, 158044, 22632, 11065
153080620724_10156549868870725, 2016-01-20T03:12:20+0000, added_video, 119372, 19727, 13761
153080620724_10156549566745725, 2016-01-20T00:53:59+0000, added_photos, 101709, 5795, 6603
153080620724_10156549239980725, 2016-01-19T22:54:30+0000, shared_story, 80343, 7780, 7202
153080620724_10156548866695725, 2016-01-19T21:01:50+0000, mobile_status_update, 55190, 2435, 5341
153080620724_10156548303850725, 2016-01-19T18:08:52+0000, added_photos, 217820, 20251, 8181
153080620724_10156548149890725, 2016-01-19T17:14:31+0000, added_video, 37247, 11427, 2833
153080620724_10156547970725725, 2016-01-19T16:00:51+0000, shared_story, 51355, 2614, 2022
153080620724_10156546300015725, 2016-01-19T13:30:00+0000, added_video, 168972, 35068, 14657
153080620724_10156546373810725, 2016-01-19T03:02:19+0000, added_photos, 160289, 5969, 8361
153080620724_10156545383155725, 2016-01-18T21:27:20+0000, added_photos, 61915, 2483, 3345
153080620724_10156544702880725, 2016-01-18T17:39:22+0000, added_photos, 57522, 5638, 4677
153080620724_10156542999400725, 2016-01-18T13:00:49+0000, added_video, 108409, 16349, 6233
153080620724_10156541983835725, 2016-01-17T23:06:22+0000, mobile_status_update, 83726, 5415, 8611
153080620724_10156541322735725, 2016-01-17T19:59:32+0000, shared_story, 154972, 10, 5882
153080620724_10156541051160725, 2016-01-17T18:38:23+0000, mobile_status_update, 63019, 8829, 6728
153080620724_10156540847600725, 2016-01-17T17:30:04+0000, shared_story, 36050, 2546, 2786
153080620724_10156540223475725, 2016-01-17T14:12:28+0000, shared_story, 77572, 5547, 5534
153080620724_10156538760300725, 2016-01-17T02:48:28+0000, mobile_status_update, 116438, 11661, 14002
153080620724_10156538246040725, 2016-01-16T23:21:50+0000, added_photos, 67098, 2379, 2997
153080620724_10156537706150725, 2016-01-16T20:53:51+0000, shared_story, 42478, 6193, 4216
153080620724_10156537190420725, 2016-01-16T18:17:34+0000, added_photos, 40917, 1888, 2151
153080620724_10156536301815725, 2016-01-16T13:14:48+0000, added_photos, 69318, 8987, 6494
153080620724_10156534530670725, 2016-01-16T00:12:05+0000, shared_story, 26595, 1252, 5292
153080620724_10156533482440725, 2016-01-15T18:41:29+0000, added_photos, 36183, 2147, 2865
153080620724_10156533176875725, 2016-01-15T16:52:22+0000, added_photos, 81857, 11948, 5907
153080620724_10156532429660725, 2016-01-15T12:14:42+0000, shared_story, 43800, 3372, 4001
153080620724_10156531522305725, 2016-01-15T04:29:37+0000, mobile_status_update, 128990, 6503, 8027
153080620724_10156531421815725, 2016-01-15T04:03:05+0000, mobile_status_update, 78970, 4818, 5890
153080620724_10156531358740725, 2016-01-15T03:44:29+0000, mobile_status_update, 96886, 9590, 6250
153080620724_10156531290495725, 2016-01-15T03:23:57+0000, mobile_status_update, 108545, 7173, 4793
153080620724_10156531205790725, 2016-01-15T03:07:22+0000, mobile_status_update, 38239, 1537, 2909
153080620724_10156531116030725, 2016-01-15T02:56:08+0000, mobile_status_update, 123750, 6459, 3844
153080620724_10156531060205725, 2016-01-15T02:44:19+0000, mobile_status_update, 375504, 52419, 27387
153080620724_10156530973500725, 2016-01-15T02:30:26+0000, mobile_status_update, 83428, 2649, 6168
153080620724_10156530968045725, 2016-01-15T02:28:33+0000, mobile_status_update, 69901, 2438, 2652
153080620724_10156530957240725, 2016-01-15T02:25:16+0000, mobile_status_update, 48844, 2009, 1695
153080620724_10156530951820725, 2016-01-15T02:23:15+0000, added_photos, 40264, 1063, 1744
153080620724_10156530542680725, 2016-01-14T23:25:49+0000, mobile_status_update, 16889, 748, 2697
153080620724_10156530178630725, 2016-01-14T21:21:54+0000, shared_story, 311323, 30065, 17990
153080620724_10156529697320725, 2016-01-14T18:40:55+0000, shared_story, 34617, 2344, 2570
153080620724_10156529389715725, 2016-01-14T17:05:32+0000, added_photos, 139891, 27136, 16802
153080620724_10156529265205725, 2016-01-14T16:26:01+0000, shared_story, 78208, 6615, 2923
153080620724_10156529049450725, 2016-01-14T15:36:03+0000, shared_story, 99290, 8113, 6208
153080620724_10156528137050725, 2016-01-14T12:00:36+0000, shared_story, 58687, 3500, 2776
153080620724_10156527871355725, 2016-01-14T05:33:21+0000, added_photos, 87568, 6446, 3912
153080620724_10156525777235725, 2016-01-13T22:02:59+0000, shared_story, 91784, 7340, 6183
153080620724_10156525212725725, 2016-01-13T19:43:22+0000, shared_story, 26699, 4429, 9497
153080620724_10156524570165725, 2016-01-13T15:33:31+0000, shared_story, 37861, 1603, 2985
153080620724_10156523391895725, 2016-01-13T11:30:38+0000, shared_story, 73519, 4635, 4191
153080620724_10156522917745725, 2016-01-13T03:47:02+0000, mobile_status_update, 151357, 5915, 20162
153080620724_10156522763835725, 2016-01-13T02:49:05+0000, added_photos, 58147, 3858, 2886
153080620724_10156521996330725, 2016-01-12T22:45:03+0000, added_photos, 35629, 3524, 3087
153080620724_10156521230580725, 2016-01-12T19:30:00+0000, shared_story, 60100, 4707, 1957
153080620724_10156521217395725, 2016-01-12T17:08:44+0000, mobile_status_update, 59595, 3185, 3142
153080620724_10156520521480725, 2016-01-12T12:24:16+0000, added_photos, 29902, 2453, 1854
153080620724_10156519369090725, 2016-01-12T01:49:55+0000, added_photos, 68813, 3355, 3564
153080620724_10156518642770725, 2016-01-11T22:21:53+0000, shared_story, 57562, 5828, 2532
153080620724_10156518357120725, 2016-01-11T19:44:41+0000, added_photos, 32887, 2613, 2657
153080620724_10156517995165725, 2016-01-11T17:26:32+0000, added_photos, 37354, 2305, 2122
153080620724_10156517688810725, 2016-01-11T15:36:44+0000, shared_story, 69486, 3969, 2189
153080620724_10156517221065725, 2016-01-11T12:15:48+0000, shared_story, 64914, 6968, 3032
153080620724_10156516065230725, 2016-01-11T02:06:03+0000, added_photos, 71401, 7185, 2664
153080620724_10156515697080725, 2016-01-10T23:40:25+0000, added_photos, 81414, 4083, 3326
153080620724_10156515428000725, 2016-01-10T22:12:08+0000, shared_story, 58363, 3938, 3910
153080620724_10156515046000725, 2016-01-10T20:11:59+0000, added_photos, 183511, 19006, 17210
153080620724_10156514361705725, 2016-01-10T16:29:27+0000, added_photos, 43653, 2707, 2257
153080620724_10156512645575725, 2016-01-10T12:00:00+0000, shared_story, 76745, 22724, 7221
153080620724_10156512192390725, 2016-01-09T23:52:29+0000, added_photos, 76441, 5765, 5139
153080620724_10156511308270725, 2016-01-09T20:00:10+0000, added_photos, 99860, 12822, 6240
153080620724_10156509529120725, 2016-01-09T16:00:00+0000, shared_story, 34413, 4023, 7902
153080620724_10156508616625725, 2016-01-09T12:30:00+0000, shared_story, 82943, 4379, 4236
153080620724_10156509389205725, 2016-01-09T02:24:32+0000, added_photos, 100120, 5193, 4848
153080620724_10156508971810725, 2016-01-08T23:18:43+0000, added_photos, 31570, 4304, 3764
153080620724_10156508539500725, 2016-01-08T20:54:14+0000, shared_story, 75632, 5745, 4944
153080620724_10156507818875725, 2016-01-08T16:30:51+0000, shared_story, 64780, 9317, 5398
153080620724_10156506417160725, 2016-01-08T12:00:03+0000, added_photos, 57001, 4541, 3573
153080620724_10156506180470725, 2016-01-08T02:47:46+0000, added_photos, 140302, 13786, 8850
153080620724_10156505331700725, 2016-01-07T21:39:34+0000, added_video, 53604, 14539, 6439
153080620724_10156504864195725, 2016-01-07T18:54:32+0000, shared_story, 77440, 7194, 5121
153080620724_10156504352425725, 2016-01-07T15:46:52+0000, mobile_status_update, 64931, 6198, 5282
153080620724_10156503158170725, 2016-01-07T11:30:27+0000, shared_story, 140968, 7917, 11058
153080620724_10156502517120725, 2016-01-07T00:25:16+0000, shared_story, 48425, 3536, 3065
153080620724_10156501410120725, 2016-01-06T21:00:31+0000, shared_story, 60549, 4849, 3488
153080620724_10156501407410725, 2016-01-06T18:30:23+0000, shared_story, 66477, 4043, 5779
153080620724_10156501250390725, 2016-01-06T17:17:45+0000, mobile_status_update, 90137, 11891, 6607
153080620724_10156500910690725, 2016-01-06T14:59:35+0000, added_photos, 84076, 2475, 5972
153080620724_10156499874760725, 2016-01-06T11:30:14+0000, added_photos, 46973, 8215, 3909
153080620724_10156499657720725, 2016-01-06T03:53:07+0000, added_photos, 108322, 5179, 3935
153080620724_10156498633595725, 2016-01-05T22:03:59+0000, added_photos, 52290, 4641, 2754
153080620724_10156497716480725, 2016-01-05T16:41:32+0000, shared_story, 96989, 9947, 5730
153080620724_10156496471640725, 2016-01-05T11:30:00+0000, shared_story, 124304, 10187, 6351
153080620724_10156496003670725, 2016-01-05T02:24:38+0000, added_photos, 84954, 5539, 4712
153080620724_10156495156965725, 2016-01-04T21:57:39+0000, shared_story, 117117, 21467, 7692
153080620724_10156494523745725, 2016-01-04T18:20:38+0000, added_photos, 129731, 6478, 6556
153080620724_10156493636800725, 2016-01-04T13:05:03+0000, added_photos, 72721, 7550, 8318
153080620724_10156493549540725, 2016-01-04T12:25:11+0000, shared_story, 89520, 6475, 8389
153080620724_10156491863550725, 2016-01-03T23:28:39+0000, shared_story, 38034, 1862, 2372
153080620724_10156490949100725, 2016-01-03T18:59:52+0000, added_photos, 150985, 10077, 6680
153080620724_10156490246225725, 2016-01-03T15:04:04+0000, mobile_status_update, 293559, 49720, 13336
153080620724_10156488262015725, 2016-01-03T00:25:02+0000, mobile_status_update, 288625, 26554, 12826
153080620724_10156487855410725, 2016-01-02T22:20:10+0000, added_photos, 94426, 4544, 4520
153080620724_10156487571885725, 2016-01-02T20:41:32+0000, mobile_status_update, 58626, 3445, 3997
153080620724_10156487441690725, 2016-01-02T19:59:46+0000, shared_story, 51261, 2685, 2520
153080620724_10156486362290725, 2016-01-02T14:08:24+0000, mobile_status_update, 91370, 8350, 6050
153080620724_10156483647630725, 2016-01-02T12:00:42+0000, shared_story, 57407, 3875, 4039
153080620724_10156484718515725, 2016-01-02T01:28:06+0000, added_photos, 95446, 16306, 3991
153080620724_10156484402310725, 2016-01-01T23:53:24+0000, added_photos, 300, 34, 8
153080620724_10156484402865725, 2016-01-01T23:53:24+0000, added_photos, 216, 6, 4
153080620724_10156484403760725, 2016-01-01T23:53:24+0000, added_photos, 269, 22, 9
153080620724_10156484404260725, 2016-01-01T23:53:24+0000, added_photos, 221, 6, 5
153080620724_10156484405025725, 2016-01-01T23:53:24+0000, added_photos, 252, 27, 13
153080620724_10156484406050725, 2016-01-01T23:53:24+0000, added_photos, 215, 3, 4
153080620724_10156484414860725, 2016-01-01T23:53:24+0000, added_photos, 239, 12, 8
153080620724_10156484415160725, 2016-01-01T23:53:24+0000, added_photos, 300, 11, 11
153080620724_10156484395580725, 2016-01-01T23:53:23+0000, added_photos, 253, 5, 5
153080620724_10156484395740725, 2016-01-01T23:53:23+0000, added_photos, 306, 8, 6
153080620724_10156484396145725, 2016-01-01T23:53:23+0000, added_photos, 252, 8, 5
153080620724_10156484396410725, 2016-01-01T23:53:23+0000, added_photos, 343, 34, 17
153080620724_10156484396795725, 2016-01-01T23:53:23+0000, added_photos, 775, 157, 76
153080620724_10156484396915725, 2016-01-01T23:53:23+0000, added_photos, 252, 6, 6
153080620724_10156484397105725, 2016-01-01T23:53:23+0000, added_photos, 414, 20, 26
153080620724_10156484398240725, 2016-01-01T23:53:23+0000, added_photos, 236, 3, 2
153080620724_10156484398520725, 2016-01-01T23:53:23+0000, added_photos, 247, 7, 3
153080620724_10156484398895725, 2016-01-01T23:53:23+0000, added_photos, 235, 8, 5
153080620724_10156484399740725, 2016-01-01T23:53:23+0000, added_photos, 322, 32, 13
153080620724_10156484400225725, 2016-01-01T23:53:23+0000, added_photos, 256, 5, 6
153080620724_10156484400560725, 2016-01-01T23:53:23+0000, added_photos, 251, 7, 4
153080620724_10156484400895725, 2016-01-01T23:53:23+0000, added_photos, 273, 15, 6
153080620724_10156484401220725, 2016-01-01T23:53:23+0000, added_photos, 200, 6, 4
153080620724_10156484401520725, 2016-01-01T23:53:23+0000, added_photos, 226, 9, 6
153080620724_10156484391200725, 2016-01-01T23:53:22+0000, added_photos, 439, 27, 22
153080620724_10156484391275725, 2016-01-01T23:53:22+0000, added_photos, 294, 4, 5
153080620724_10156484391285725, 2016-01-01T23:53:22+0000, added_photos, 265, 5, 2
153080620724_10156484391570725, 2016-01-01T23:53:22+0000, added_photos, 327, 99, 7
153080620724_10156484392455725, 2016-01-01T23:53:22+0000, added_photos, 388, 22, 6
153080620724_10156484392935725, 2016-01-01T23:53:22+0000, added_photos, 364, 30, 13
153080620724_10156484394230725, 2016-01-01T23:53:22+0000, added_photos, 504, 28, 31
153080620724_10156484394390725, 2016-01-01T23:53:22+0000, added_photos, 243, 2, 2
153080620724_10156484394530725, 2016-01-01T23:53:22+0000, added_photos, 263, 4, 2
153080620724_10156484394675725, 2016-01-01T23:53:22+0000, added_photos, 248, 1, 3
153080620724_10156484394885725, 2016-01-01T23:53:22+0000, added_photos, 379, 16, 5
153080620724_10156484395100725, 2016-01-01T23:53:22+0000, added_photos, 296, 16, 7
153080620724_10156484395215725, 2016-01-01T23:53:22+0000, added_photos, 265, 3, 3
153080620724_10156484395310725, 2016-01-01T23:53:22+0000, added_photos, 239, 1, 2
153080620724_10156484395430725, 2016-01-01T23:53:22+0000, added_photos, 407, 27, 13
153080620724_10156484182540725, 2016-01-01T22:44:10+0000, added_photos, 286, 6, 7
153080620724_10156484182705725, 2016-01-01T22:44:10+0000, added_photos, 292, 16, 8
153080620724_10156484183295725, 2016-01-01T22:44:10+0000, added_photos, 256, 4, 12
153080620724_10156484183570725, 2016-01-01T22:44:10+0000, added_photos, 245, 3, 5
153080620724_10156484183775725, 2016-01-01T22:44:10+0000, added_photos, 251, 3, 6
153080620724_10156484183930725, 2016-01-01T22:44:10+0000, added_photos, 260, 11, 9
153080620724_10156484184040725, 2016-01-01T22:44:10+0000, added_photos, 253, 6, 6
153080620724_10156484184380725, 2016-01-01T22:44:10+0000, added_photos, 276, 10, 15
153080620724_10156484185585725, 2016-01-01T22:44:10+0000, added_photos, 317, 10, 16
153080620724_10156484178560725, 2016-01-01T22:44:09+0000, added_photos, 327, 8, 7
153080620724_10156484179070725, 2016-01-01T22:44:09+0000, added_photos, 401, 15, 8
153080620724_10156484179380725, 2016-01-01T22:44:09+0000, added_photos, 465, 10, 25
153080620724_10156484179765725, 2016-01-01T22:44:09+0000, added_photos, 338, 9, 14
153080620724_10156484179985725, 2016-01-01T22:44:09+0000, added_photos, 304, 1, 11
153080620724_10156484180160725, 2016-01-01T22:44:09+0000, added_photos, 372, 20, 15
153080620724_10156484180380725, 2016-01-01T22:44:09+0000, added_photos, 454, 16, 24
153080620724_10156484180580725, 2016-01-01T22:44:09+0000, added_photos, 285, 9, 6
153080620724_10156484180730725, 2016-01-01T22:44:09+0000, added_photos, 272, 10, 7
153080620724_10156484181045725, 2016-01-01T22:44:09+0000, added_photos, 299, 10, 11
153080620724_10156484181195725, 2016-01-01T22:44:09+0000, added_photos, 278, 1, 6
153080620724_10156484181430725, 2016-01-01T22:44:09+0000, added_photos, 303, 10, 10
153080620724_10156484181655725, 2016-01-01T22:44:09+0000, added_photos, 247, 9, 13
153080620724_10156484181835725, 2016-01-01T22:44:09+0000, added_photos, 269, 7, 7
153080620724_10156484182090725, 2016-01-01T22:44:09+0000, added_photos, 337, 3, 10
153080620724_10156484182375725, 2016-01-01T22:44:09+0000, added_photos, 295, 9, 14
153080620724_10156484182910725, 2016-01-01T22:44:09+0000, added_photos, 267, 6, 6
153080620724_10156484183095725, 2016-01-01T22:44:09+0000, added_photos, 225, 7, 8
153080620724_10156484173805725, 2016-01-01T22:44:08+0000, added_photos, 348, 6, 12
153080620724_10156484174395725, 2016-01-01T22:44:08+0000, added_photos, 351, 10, 11
153080620724_10156484175050725, 2016-01-01T22:44:08+0000, added_photos, 682, 98, 39
153080620724_10156484175775725, 2016-01-01T22:44:08+0000, added_photos, 362, 8, 10
153080620724_10156484176230725, 2016-01-01T22:44:08+0000, added_photos, 338, 7, 9
153080620724_10156484176410725, 2016-01-01T22:44:08+0000, added_photos, 455, 45, 17
153080620724_10156484176670725, 2016-01-01T22:44:08+0000, added_photos, 349, 15, 10
153080620724_10156484176885725, 2016-01-01T22:44:08+0000, added_photos, 298, 6, 7
153080620724_10156484178315725, 2016-01-01T22:44:08+0000, added_photos, 412, 16, 11
153080620724_10156484186460725, 2016-01-01T22:44:08+0000, added_photos, 659, 61, 37
153080620724_10156483879950725, 2016-01-01T21:30:37+0000, added_photos, 644, 45, 40
153080620724_10156483880080725, 2016-01-01T21:30:37+0000, added_photos, 378, 12, 10
153080620724_10156483880750725, 2016-01-01T21:30:37+0000, added_photos, 377, 9, 6
153080620724_10156483881060725, 2016-01-01T21:30:37+0000, added_photos, 346, 9, 6
153080620724_10156483881235725, 2016-01-01T21:30:37+0000, added_photos, 341, 8, 7
153080620724_10156483884235725, 2016-01-01T21:30:37+0000, added_photos, 386, 10, 13
153080620724_10156483875395725, 2016-01-01T21:30:36+0000, added_photos, 394, 7, 6
153080620724_10156483875610725, 2016-01-01T21:30:36+0000, added_photos, 369, 2, 1
153080620724_10156483877645725, 2016-01-01T21:30:36+0000, added_photos, 352, 10, 3
153080620724_10156483877945725, 2016-01-01T21:30:36+0000, added_photos, 362, 8, 8
153080620724_10156483878465725, 2016-01-01T21:30:36+0000, added_photos, 390, 4, 7
153080620724_10156483878960725, 2016-01-01T21:30:36+0000, added_photos, 356, 3, 4
153080620724_10156483879160725, 2016-01-01T21:30:36+0000, added_photos, 324, 5, 3
153080620724_10156483879685725, 2016-01-01T21:30:36+0000, added_photos, 304, 1, 4
153080620724_10156483871330725, 2016-01-01T21:30:35+0000, added_photos, 538, 22, 16
153080620724_10156483872440725, 2016-01-01T21:30:35+0000, added_photos, 418, 4, 6
153080620724_10156483872860725, 2016-01-01T21:30:35+0000, added_photos, 833, 89, 20
153080620724_10156483873335725, 2016-01-01T21:30:35+0000, added_photos, 428, 6, 12
153080620724_10156483873690725, 2016-01-01T21:30:35+0000, added_photos, 397, 6, 8
153080620724_10156483874035725, 2016-01-01T21:30:35+0000, added_photos, 373, 5, 4
153080620724_10156483874330725, 2016-01-01T21:30:35+0000, added_photos, 435, 12, 12
153080620724_10156483874635725, 2016-01-01T21:30:35+0000, added_photos, 381, 2, 9
153080620724_10156483874740725, 2016-01-01T21:30:35+0000, added_photos, 360, 1, 5
153080620724_10156483874850725, 2016-01-01T21:30:35+0000, added_photos, 488, 11, 8
153080620724_10156483875075725, 2016-01-01T21:30:35+0000, added_photos, 445, 20, 17
153080620724_10156483875230725, 2016-01-01T21:30:35+0000, added_photos, 1661, 916, 283
153080620724_10156483875855725, 2016-01-01T21:30:35+0000, added_photos, 411, 6, 8
153080620724_10156483877425725, 2016-01-01T21:30:35+0000, added_photos, 420, 5, 8
153080620724_10156483868925725, 2016-01-01T21:30:34+0000, added_photos, 447, 17, 25
153080620724_10156483868980725, 2016-01-01T21:30:34+0000, added_photos, 465, 36, 19
153080620724_10156483869405725, 2016-01-01T21:30:34+0000, added_photos, 450, 2, 13
153080620724_10156483870100725, 2016-01-01T21:30:34+0000, added_photos, 766, 32, 21
153080620724_10156483870730725, 2016-01-01T21:30:34+0000, added_photos, 418, 3, 11
153080620724_10156483871120725, 2016-01-01T21:30:34+0000, added_photos, 434, 6, 11
153080620724_10156483871565725, 2016-01-01T21:30:34+0000, added_photos, 729, 37, 22
153080620724_10156483871775725, 2016-01-01T21:30:34+0000, added_photos, 825, 44, 20
153080620724_10156483872045725, 2016-01-01T21:30:34+0000, added_photos, 482, 8, 8
153080620724_10156483885480725, 2016-01-01T21:30:34+0000, added_photos, 2036, 364, 136
153080620724_10156483711640725, 2016-01-01T20:43:27+0000, shared_story, 118368, 6912, 6041
153080620724_10156483451605725, 2016-01-01T19:41:38+0000, added_photos, 1060, 11, 22
153080620724_10156483452355725, 2016-01-01T19:41:38+0000, added_photos, 1226, 27, 41
153080620724_10156483452625725, 2016-01-01T19:41:38+0000, added_photos, 958, 12, 16
153080620724_10156483452810725, 2016-01-01T19:41:38+0000, added_photos, 944, 8, 16
153080620724_10156483452945725, 2016-01-01T19:41:38+0000, added_photos, 928, 7, 18
153080620724_10156483453120725, 2016-01-01T19:41:38+0000, added_photos, 886, 3, 16
153080620724_10156483453315725, 2016-01-01T19:41:38+0000, added_photos, 920, 14, 15
153080620724_10156483454500725, 2016-01-01T19:41:38+0000, added_photos, 907, 17, 19
153080620724_10156483454740725, 2016-01-01T19:41:38+0000, added_photos, 935, 6, 17
153080620724_10156483461995725, 2016-01-01T19:41:38+0000, added_photos, 1219, 32, 51
153080620724_10156483444885725, 2016-01-01T19:41:37+0000, added_photos, 2754, 380, 220
153080620724_10156483446305725, 2016-01-01T19:41:37+0000, added_photos, 1309, 9, 23
153080620724_10156483447035725, 2016-01-01T19:41:37+0000, added_photos, 1400, 35, 27
153080620724_10156483447195725, 2016-01-01T19:41:37+0000, added_photos, 1222, 45, 24
153080620724_10156483447475725, 2016-01-01T19:41:37+0000, added_photos, 1219, 11, 18
153080620724_10156483447620725, 2016-01-01T19:41:37+0000, added_photos, 1206, 24, 18
153080620724_10156483448455725, 2016-01-01T19:41:37+0000, added_photos, 2169, 104, 136
153080620724_10156483448810725, 2016-01-01T19:41:37+0000, added_photos, 1321, 8, 20
153080620724_10156483448960725, 2016-01-01T19:41:37+0000, added_photos, 1570, 62, 49
153080620724_10156483449825725, 2016-01-01T19:41:37+0000, added_photos, 1215, 14, 20
153080620724_10156483450115725, 2016-01-01T19:41:37+0000, added_photos, 1166, 24, 20
153080620724_10156483450330725, 2016-01-01T19:41:37+0000, added_photos, 1099, 10, 21
153080620724_10156483450605725, 2016-01-01T19:41:37+0000, added_photos, 1114, 19, 24
153080620724_10156483450825725, 2016-01-01T19:41:37+0000, added_photos, 1069, 22, 24
153080620724_10156483451050725, 2016-01-01T19:41:37+0000, added_photos, 1165, 33, 21
153080620724_10156483452200725, 2016-01-01T19:41:37+0000, added_photos, 1534, 49, 35
153080620724_10156483439875725, 2016-01-01T19:41:36+0000, added_photos, 2358, 101, 224
153080620724_10156483440270725, 2016-01-01T19:41:36+0000, added_photos, 1800, 32, 73
153080620724_10156483440510725, 2016-01-01T19:41:36+0000, added_photos, 1743, 31, 65
153080620724_10156483440880725, 2016-01-01T19:41:36+0000, added_photos, 1745, 33, 54
153080620724_10156483441300725, 2016-01-01T19:41:36+0000, added_photos, 1783, 63, 43
153080620724_10156483442305725, 2016-01-01T19:41:36+0000, added_photos, 2781, 127, 172
153080620724_10156483442645725, 2016-01-01T19:41:36+0000, added_photos, 1812, 28, 45
153080620724_10156483442950725, 2016-01-01T19:41:36+0000, added_photos, 1581, 24, 37
153080620724_10156483443200725, 2016-01-01T19:41:36+0000, added_photos, 1675, 43, 35
153080620724_10156483443490725, 2016-01-01T19:41:36+0000, added_photos, 2000, 256, 86
153080620724_10156483443740725, 2016-01-01T19:41:36+0000, added_photos, 1855, 43, 30
153080620724_10156482665990725, 2016-01-01T15:27:18+0000, added_video, 91848, 5229, 4609
153080620724_10156480193140725, 2015-12-31T23:30:08+0000, added_video, 295901, 38039, 25915
153080620724_10156479246710725, 2015-12-31T18:45:23+0000, added_photos, 41968, 5679, 3441
153080620724_10156478940660725, 2015-12-31T17:09:40+0000, shared_story, 63673, 2666, 2453
153080620724_10156478841470725, 2015-12-31T16:47:24+0000, added_photos, 218484, 5755, 9417
153080620724_10156477409980725, 2015-12-31T12:00:00+0000, shared_story, 136721, 10999, 7428
153080620724_10156475870665725, 2015-12-30T21:54:28+0000, added_photos, 169714, 46799, 9450
153080620724_10156475262795725, 2015-12-30T18:22:09+0000, added_photos, 92496, 5335, 4327
153080620724_10156473232605725, 2015-12-30T03:44:45+0000, added_photos, 42577, 3274, 3150
153080620724_10156473140245725, 2015-12-30T03:11:15+0000, added_photos, 74174, 2690, 3645
153080620724_10156471691860725, 2015-12-29T19:18:04+0000, added_video, 72417, 16386, 8793
153080620724_10156471404485725, 2015-12-29T17:47:02+0000, mobile_status_update, 131849, 7058, 10362
153080620724_10156470577305725, 2015-12-29T12:52:53+0000, shared_story, 72992, 6379, 4280
153080620724_10156469717210725, 2015-12-29T11:00:25+0000, mobile_status_update, 119466, 5937, 8777
153080620724_10156469466560725, 2015-12-29T03:24:34+0000, added_photos, 41281, 2277, 2648
153080620724_10156468759380725, 2015-12-28T22:52:14+0000, shared_story, 44417, 1762, 2723
153080620724_10156467989725725, 2015-12-28T18:59:32+0000, added_photos, 116258, 5815, 6042
153080620724_10156467339575725, 2015-12-28T14:52:10+0000, mobile_status_update, 79824, 5384, 6499
153080620724_10156466002615725, 2015-12-28T11:30:18+0000, added_photos, 65754, 6387, 5078
153080620724_10156464814910725, 2015-12-27T21:06:30+0000, mobile_status_update, 35616, 3214, 6121
153080620724_10156463900960725, 2015-12-27T15:50:46+0000, shared_story, 59897, 4774, 4012
153080620724_10156462362800725, 2015-12-27T12:01:28+0000, mobile_status_update, 146625, 6843, 10847
153080620724_10156462054585725, 2015-12-27T01:57:46+0000, added_photos, 314360, 20838, 13793
153080620724_10156461501300725, 2015-12-26T22:24:04+0000, mobile_status_update, 110529, 6153, 5912
153080620724_10156460692705725, 2015-12-26T17:55:40+0000, added_photos, 124633, 6323, 6966
153080620724_10156460622260725, 2015-12-26T17:37:26+0000, shared_story, 65530, 7468, 2693
153080620724_10156458808000725, 2015-12-26T12:00:10+0000, mobile_status_update, 122005, 6035, 15480
153080620724_10156455602730725, 2015-12-25T12:00:50+0000, added_photos, 700906, 50146, 58952
153080620724_10156454479265725, 2015-12-25T00:05:05+0000, mobile_status_update, 171071, 5504, 12938
153080620724_10156453684740725, 2015-12-24T19:40:13+0000, added_photos, 109703, 7083, 4429
