id, created_time, status_type, likes, shares, comments
124955570892789_944485935606411, 2015-12-14T17:22:02+0000, shared_story, 29467, 5403, 972
124955570892789_944404022281269, 2015-12-14T14:13:45+0000, shared_story, 31502, 6976, 656
124955570892789_944131095641895, 2015-12-14T01:22:01+0000, added_video, 15626, 3432, 483
124955570892789_944085355646469, 2015-12-13T22:34:47+0000, added_photos, 22894, 3604, 483
124955570892789_942355555819449, 2015-12-13T20:17:00+0000, added_video, 23528, 12317, 975
124955570892789_943530872368584, 2015-12-13T14:26:01+0000, added_photos, 23697, 3753, 457
124955570892789_943612292360442, 2015-12-13T00:24:29+0000, added_video, 11790, 6133, 537
124955570892789_943398735715131, 2015-12-12T19:37:00+0000, shared_story, 17925, 2591, 395
124955570892789_943376799050658, 2015-12-12T15:01:06+0000, mobile_status_update, 88359, 14295, 1344
124955570892789_943016139086724, 2015-12-12T00:43:25+0000, shared_story, 54751, 17232, 2180
124955570892789_942997755755229, 2015-12-11T22:02:06+0000, shared_story, 48610, 13488, 2430
124955570892789_942884392433232, 2015-12-11T17:16:51+0000, shared_story, 4774, 1, 171
124955570892789_942566539131684, 2015-12-11T14:08:15+0000, added_photos, 7986, 1612, 289
124955570892789_942413265813678, 2015-12-11T02:02:00+0000, added_video, 14504, 12742, 466
124955570892789_942408709147467, 2015-12-10T22:20:45+0000, added_video, 13590, 13368, 545
124955570892789_942263865828618, 2015-12-10T17:41:00+0000, mobile_status_update, 90403, 16702, 2238
124955570892789_942185769169761, 2015-12-10T14:02:02+0000, shared_story, 21060, 3182, 679
124955570892789_941409315914073, 2015-12-10T01:11:00+0000, shared_story, 11228, null, 421
124955570892789_941425652579106, 2015-12-09T17:04:00+0000, added_photos, 13941, 3221, 337
124955570892789_941583959229942, 2015-12-09T15:33:01+0000, shared_story, 595, null, 59
124955570892789_941581512563520, 2015-12-09T12:53:17+0000, shared_story, 58748, 2, 1404
124955570892789_941100985944906, 2015-12-09T02:37:00+0000, added_photos, 18327, 5344, 590
124955570892789_941186025936402, 2015-12-08T21:32:01+0000, shared_story, 17983, 2384, 326
124955570892789_940935355961469, 2015-12-08T17:05:01+0000, shared_story, 7474, 1126, 445
124955570892789_940934452628226, 2015-12-08T14:01:01+0000, added_photos, 26267, 9606, 340
124955570892789_940914652630206, 2015-12-08T04:28:00+0000, shared_story, 68395, 9481, 1944
124955570892789_940785129309825, 2015-12-08T01:02:00+0000, mobile_status_update, 27488, 6003, 588
124955570892789_940769232644748, 2015-12-07T21:53:57+0000, shared_story, 9441, 1834, 252
124955570892789_940722049316133, 2015-12-07T20:06:50+0000, shared_story, 2803, 263, 92
124955570892789_940608869327451, 2015-12-07T14:34:12+0000, shared_story, 6971, 1954, 413
124955570892789_940383529349985, 2015-12-07T02:42:06+0000, mobile_status_update, 25335, 2075, 563
124955570892789_940230209365317, 2015-12-06T21:01:46+0000, added_photos, 15763, 2620, 413
124955570892789_939941076060897, 2015-12-06T14:43:01+0000, added_photos, 17904, 3135, 506
124955570892789_939890446065960, 2015-12-06T03:13:47+0000, mobile_status_update, 63465, 9362, 1462
124955570892789_939810292740642, 2015-12-06T00:21:01+0000, added_photos, 28441, 3800, 1795
124955570892789_939749786080026, 2015-12-05T20:16:23+0000, shared_story, 12067, 2617, 335
124955570892789_939459646109040, 2015-12-05T15:33:01+0000, added_photos, 29785, 6803, 411
124955570892789_939438029444535, 2015-12-05T02:19:56+0000, shared_story, 5816, 1, 281
124955570892789_939329092788762, 2015-12-04T19:54:01+0000, shared_story, 21605, 3696, 570
124955570892789_939234309464907, 2015-12-04T16:48:01+0000, shared_story, 12918, 5057, 401
124955570892789_939200576134947, 2015-12-04T14:11:46+0000, added_photos, 11976, 2208, 320
124955570892789_938859422835729, 2015-12-03T23:05:10+0000, added_photos, 10782, 1959, 898
124955570892789_938379039550434, 2015-12-02T21:31:31+0000, shared_story, 21650, 2817, 1508
124955570892789_938298362891835, 2015-12-02T17:34:34+0000, added_photos, 12175, 3369, 509
124955570892789_938211449567193, 2015-12-02T14:07:00+0000, shared_story, 6344, 902, 253
124955570892789_938024176252587, 2015-12-02T03:37:14+0000, added_photos, 8938, 1091, 402
124955570892789_937452822976389, 2015-12-01T21:54:00+0000, mobile_status_update, 14287, 2279, 284
124955570892789_937810009607337, 2015-12-01T17:23:01+0000, added_photos, 8475, 1452, 212
124955570892789_937746722946999, 2015-12-01T14:11:01+0000, added_photos, 6901, 929, 194
124955570892789_937318519656486, 2015-12-01T02:14:55+0000, added_photos, 16239, 5871, 353
124955570892789_937477059640632, 2015-11-30T21:31:19+0000, added_photos, 9167, 984, 472
124955570892789_937380262983645, 2015-11-30T17:25:33+0000, added_video, 9532, 1903, 329
124955570892789_937317779656560, 2015-11-30T14:36:00+0000, added_photos, 18522, 3748, 396
124955570892789_937094706345534, 2015-11-29T22:31:16+0000, added_photos, 20146, 3945, 665
124955570892789_936153236439681, 2015-11-29T14:07:05+0000, added_photos, 12851, 3219, 284
124955570892789_936557469732591, 2015-11-29T00:47:00+0000, added_photos, 28765, 5329, 938
124955570892789_936558973065774, 2015-11-28T19:50:00+0000, shared_story, 9860, 1162, 230
124955570892789_936584663063205, 2015-11-28T16:30:26+0000, shared_story, 2549, null, 121
124955570892789_936542999734038, 2015-11-28T14:51:59+0000, added_photos, 47650, 15029, 981
124955570892789_936384863083185, 2015-11-28T04:22:19+0000, mobile_status_update, 19969, 1029, 206
124955570892789_935362353185436, 2015-11-27T17:32:00+0000, mobile_status_update, 12043, 2749, 381
124955570892789_936152273106444, 2015-11-27T14:43:41+0000, added_photos, 28373, 8787, 511
124955570892789_935690406485964, 2015-11-27T01:43:00+0000, added_photos, 16530, 4302, 381
124955570892789_935784429809895, 2015-11-26T20:31:18+0000, added_photos, 9193, 1972, 189
124955570892789_935671526487852, 2015-11-26T14:49:26+0000, shared_story, 16411, 2293, 401
124955570892789_935407029847635, 2015-11-26T01:50:01+0000, added_photos, 8518, 828, 236
124955570892789_935273866527618, 2015-11-25T22:26:00+0000, added_photos, 12825, 3003, 302
124955570892789_935272456527759, 2015-11-25T17:44:01+0000, added_photos, 6787, 930, 360
124955570892789_934687579919580, 2015-11-25T14:58:45+0000, mobile_status_update, 42402, 7119, 718
124955570892789_934734959914842, 2015-11-25T01:55:00+0000, shared_story, 22257, 5210, 677
124955570892789_934835076571497, 2015-11-24T22:01:47+0000, shared_story, 5057, 681, 170
124955570892789_934697023251969, 2015-11-24T17:52:00+0000, added_video, 19443, 5279, 724
124955570892789_934661786588826, 2015-11-24T14:33:29+0000, mobile_status_update, 14393, 950, 469
124955570892789_934407349947603, 2015-11-23T22:56:27+0000, added_video, 10882, 2882, 570
124955570892789_934348826620122, 2015-11-23T19:46:25+0000, shared_story, 8859, null, 296
124955570892789_934152663306405, 2015-11-23T17:25:56+0000, added_photos, 34536, 4847, 721
124955570892789_934067956648209, 2015-11-23T14:06:40+0000, added_video, 35211, 24857, 1101
124955570892789_933641443357527, 2015-11-23T01:02:01+0000, added_photos, 15060, 4305, 278
124955570892789_933651246689880, 2015-11-22T21:14:00+0000, mobile_status_update, 36575, 5933, 557
124955570892789_933641210024217, 2015-11-22T15:45:00+0000, added_photos, 33322, 8684, 878
124955570892789_933225330065805, 2015-11-22T02:02:00+0000, shared_story, 34844, 7529, 659
124955570892789_933329503388721, 2015-11-21T22:37:00+0000, mobile_status_update, 13550, 1318, 318
124955570892789_933297116725293, 2015-11-21T18:51:54+0000, added_photos, 9565, 1487, 215
124955570892789_933223756732629, 2015-11-21T16:10:56+0000, shared_story, 64370, 5828, 873
124955570892789_932953483426323, 2015-11-21T02:03:00+0000, shared_story, 1924, null, 77
124955570892789_932920983429573, 2015-11-20T21:23:10+0000, added_video, 82159, 52574, 2311
124955570892789_931897170198621, 2015-11-20T18:06:21+0000, shared_story, 24564, 4177, 486
124955570892789_932510056803999, 2015-11-20T14:23:01+0000, added_photos, 48330, 12037, 726
124955570892789_932508933470778, 2015-11-20T02:10:04+0000, added_photos, 1321, 227, 117
124955570892789_931925176862487, 2015-11-19T22:20:01+0000, shared_story, 5487, 682, 293
124955570892789_932247303496941, 2015-11-19T18:56:00+0000, shared_story, 8656, 1680, 382
124955570892789_931892706865734, 2015-11-19T14:22:00+0000, added_photos, 74588, 11586, 1955
124955570892789_931877773533894, 2015-11-19T00:58:34+0000, added_photos, 17884, 2715, 484
124955570892789_931448386910166, 2015-11-18T19:58:01+0000, shared_story, 1293, 218, 151
124955570892789_931672790221059, 2015-11-18T15:50:20+0000, shared_story, 1875, 314, 239
124955570892789_931398170248521, 2015-11-18T14:21:01+0000, shared_story, 7535, null, 393
124955570892789_931385973583074, 2015-11-18T01:16:26+0000, mobile_status_update, 37637, 3290, 1211
124955570892789_931304673591204, 2015-11-17T21:50:44+0000, shared_story, 13674, 2578, 1152
124955570892789_929366807118324, 2015-11-17T17:02:01+0000, added_photos, 8969, 1256, 389
124955570892789_929382757116729, 2015-11-17T14:23:39+0000, added_photos, 12648, 2744, 427
124955570892789_930872073634464, 2015-11-17T00:54:39+0000, mobile_status_update, 66107, 17370, 2281
124955570892789_929382533783418, 2015-11-16T22:35:00+0000, added_photos, 22584, 4219, 585
124955570892789_929479837107021, 2015-11-16T14:01:00+0000, added_photos, 28784, 2703, 1350
124955570892789_929382913783380, 2015-11-16T02:35:01+0000, added_photos, 14766, 2991, 497
124955570892789_930335717021433, 2015-11-15T19:39:02+0000, shared_story, 22624, 1, 689
124955570892789_930305563691115, 2015-11-15T18:19:10+0000, shared_story, 993, 1, 119
124955570892789_930222863699385, 2015-11-15T15:28:24+0000, added_video, 22488, 14002, 1151
124955570892789_929382617116743, 2015-11-15T14:04:01+0000, added_photos, 17483, 1793, 1213
124955570892789_930013433720328, 2015-11-15T04:24:04+0000, mobile_status_update, 12004, 2018, 511
124955570892789_929950537059951, 2015-11-15T02:34:20+0000, added_video, 14024, 2270, 634
124955570892789_929447947110210, 2015-11-13T23:08:42+0000, mobile_status_update, 58036, 5605, 1004
124955570892789_929320280456310, 2015-11-13T21:56:01+0000, added_photos, 14782, 3594, 623
124955570892789_929343310454007, 2015-11-13T17:32:57+0000, shared_story, 8172, 2, 457
124955570892789_926238140764524, 2015-11-13T14:26:01+0000, added_photos, 23355, 7768, 399
124955570892789_929031547151850, 2015-11-13T02:26:00+0000, shared_story, 7722, 1091, 316
124955570892789_929028990485439, 2015-11-12T23:52:55+0000, shared_story, 1505, 1, 117
124955570892789_928847727170232, 2015-11-12T21:25:01+0000, added_photos, 20602, 3442, 504
124955570892789_928849220503416, 2015-11-12T17:28:00+0000, added_video, 9420, 1965, 297
124955570892789_928847263836945, 2015-11-12T14:10:30+0000, shared_story, 37471, 6677, 835
124955570892789_928507323870939, 2015-11-12T01:22:00+0000, added_photos, 6317, 1006, 179
124955570892789_928549127200092, 2015-11-11T23:57:01+0000, shared_story, 624, null, 90
124955570892789_928377590550579, 2015-11-11T21:44:01+0000, added_photos, 43951, 11394, 668
124955570892789_928456680542670, 2015-11-11T17:19:16+0000, shared_story, 12505, 2391, 209
124955570892789_928376850550653, 2015-11-11T14:02:01+0000, added_photos, 87496, 65658, 1155
124955570892789_928214300566908, 2015-11-11T05:05:14+0000, mobile_status_update, 55083, 12775, 1354
124955570892789_926237724097899, 2015-11-10T23:04:44+0000, added_photos, 6939, 1759, 297
124955570892789_927980880590250, 2015-11-10T17:31:00+0000, added_photos, 17332, 5254, 557
124955570892789_927934470594891, 2015-11-10T14:19:42+0000, added_photos, 15569, 3840, 400
124955570892789_927749690613369, 2015-11-10T03:07:10+0000, added_video, 35118, 15217, 1087
124955570892789_927654953956176, 2015-11-10T01:02:00+0000, shared_story, 1023, null, 106
124955570892789_927637450624593, 2015-11-09T22:46:41+0000, added_photos, 26576, 5646, 515
124955570892789_926237887431216, 2015-11-09T14:03:48+0000, added_photos, 34895, 7099, 504
124955570892789_927296850658653, 2015-11-09T04:43:00+0000, added_photos, 3344, 454, 201
124955570892789_926231217431883, 2015-11-09T02:23:37+0000, added_photos, 10934, 2428, 375
124955570892789_927109577344047, 2015-11-08T19:02:57+0000, added_photos, 21849, 4185, 598
124955570892789_927018597353145, 2015-11-08T15:08:56+0000, shared_story, 20792, 2154, 362
124955570892789_926641557390849, 2015-11-07T19:32:52+0000, shared_story, 11877, 1295, 385
124955570892789_926518797403125, 2015-11-07T15:19:01+0000, added_photos, 17196, 3249, 478
124955570892789_926329940755344, 2015-11-07T03:14:05+0000, added_video, 54979, 27070, 2243
124955570892789_926228264098845, 2015-11-06T22:00:07+0000, shared_story, 6078, 836, 208
124955570892789_926128614108810, 2015-11-06T17:36:16+0000, added_video, 14653, 5154, 692
124955570892789_926063730781965, 2015-11-06T14:38:15+0000, mobile_status_update, 15706, 3329, 515
124955570892789_925757774145894, 2015-11-06T00:43:00+0000, added_video, 173632, 447767, 14616
124955570892789_925703207484684, 2015-11-05T20:17:07+0000, shared_story, 10829, null, 385
124955570892789_925653347489670, 2015-11-05T17:59:16+0000, added_photos, 16370, 5305, 514
124955570892789_925553420832996, 2015-11-05T13:49:00+0000, shared_story, 22268, 3988, 654
124955570892789_925391320849206, 2015-11-05T02:37:12+0000, shared_story, 8827, 2063, 360
124955570892789_925282007526804, 2015-11-04T21:33:51+0000, added_video, 14824, 4431, 506
124955570892789_925212640867074, 2015-11-04T18:08:33+0000, added_photos, 15066, 2727, 378
124955570892789_925116370876701, 2015-11-04T13:52:00+0000, added_photos, 11734, 4673, 614
124955570892789_924941220894216, 2015-11-04T04:58:00+0000, shared_story, 958, 1, 111
124955570892789_924938094227862, 2015-11-04T03:14:09+0000, added_photos, 21101, 5258, 438
124955570892789_924741827580822, 2015-11-04T00:20:00+0000, shared_story, 1042, null, 62
124955570892789_924842060904132, 2015-11-03T21:43:21+0000, shared_story, 27472, 5903, 409
124955570892789_924522724269399, 2015-11-03T19:18:00+0000, shared_story, 483, null, 50
124955570892789_924748087580196, 2015-11-03T17:39:00+0000, shared_story, 7171, null, 270
124955570892789_924522800936058, 2015-11-03T14:20:01+0000, added_photos, 8096, 2066, 227
124955570892789_924510374270634, 2015-11-03T02:30:18+0000, shared_story, 12179, 1673, 436
124955570892789_924394307615574, 2015-11-02T22:28:00+0000, added_photos, 27810, 6205, 664
124955570892789_924290237625981, 2015-11-02T17:34:25+0000, shared_story, 13730, 1949, 296
124955570892789_924181544303517, 2015-11-02T14:06:01+0000, added_photos, 19953, 5403, 533
124955570892789_923561947698810, 2015-11-02T01:36:00+0000, added_video, 10564, 3122, 491
124955570892789_923241211064217, 2015-11-01T21:12:00+0000, added_photos, 7796, 2043, 295
124955570892789_923629447692060, 2015-11-01T16:43:00+0000, added_video, 41628, 36710, 1633
124955570892789_923287394392932, 2015-11-01T14:44:00+0000, shared_story, 16651, 1876, 530
124955570892789_923318174389854, 2015-10-31T23:04:34+0000, shared_story, 9679, 1, 200
124955570892789_923156537739351, 2015-10-31T20:55:01+0000, added_video, 10618, 2277, 370
124955570892789_923224687732536, 2015-10-31T18:08:51+0000, shared_story, 5469, 1, 190
124955570892789_923152177739787, 2015-10-31T14:44:38+0000, shared_story, 12109, 2, 416
124955570892789_922860314435640, 2015-10-31T00:43:00+0000, shared_story, 21362, 2999, 620
124955570892789_922777087777296, 2015-10-30T21:25:22+0000, shared_story, 2411, 491, 107
124955570892789_922781897776815, 2015-10-30T17:35:24+0000, added_photos, 22673, 6153, 787
124955570892789_922691287785876, 2015-10-30T13:08:20+0000, added_photos, 14549, 3889, 373
124955570892789_921152201273118, 2015-10-30T00:29:00+0000, added_photos, 12249, 3469, 420
124955570892789_922362901152048, 2015-10-29T20:58:00+0000, mobile_status_update, 7779, 671, 431
124955570892789_922335991154739, 2015-10-29T18:39:00+0000, shared_story, 405, null, 60
124955570892789_922306844490987, 2015-10-29T16:31:40+0000, added_photos, 27663, 6278, 701
124955570892789_922211867833818, 2015-10-29T12:13:16+0000, added_video, 20416, 10023, 955
124955570892789_922046227850382, 2015-10-29T02:11:51+0000, mobile_status_update, 51325, 6855, 1513
124955570892789_921878957867109, 2015-10-28T22:55:01+0000, shared_story, 3809, 588, 219
124955570892789_921957067859298, 2015-10-28T21:29:11+0000, shared_story, 15826, 3425, 549
124955570892789_921120074609664, 2015-10-28T16:57:01+0000, added_photos, 31011, 14352, 1055
124955570892789_921031951285143, 2015-10-28T12:42:00+0000, added_video, 11302, 2266, 433
124955570892789_921152024606469, 2015-10-28T01:06:01+0000, added_photos, 18871, 3882, 475
124955570892789_921538601234478, 2015-10-28T00:03:01+0000, shared_story, 591, 99, 89
124955570892789_921150924606579, 2015-10-27T21:35:00+0000, shared_story, 13578, 2896, 348
124955570892789_921404421247896, 2015-10-27T17:54:43+0000, shared_story, 13044, 2053, 969
124955570892789_921125504609121, 2015-10-27T13:20:00+0000, added_video, 35132, 19181, 1383
124955570892789_921077914613880, 2015-10-27T01:04:07+0000, added_photos, 16425, 2971, 557
124955570892789_921016054620066, 2015-10-26T21:08:40+0000, added_photos, 12551, 2794, 429
124955570892789_920928704628801, 2015-10-26T17:20:21+0000, added_video, 12122, 4468, 539
124955570892789_920813484640323, 2015-10-26T13:35:00+0000, added_photos, 29188, 5295, 557
124955570892789_920420991346239, 2015-10-26T00:01:00+0000, shared_story, 4898, 883, 297
124955570892789_920417681346570, 2015-10-25T19:47:00+0000, added_photos, 10800, 3225, 384
124955570892789_920413501346988, 2015-10-25T14:44:34+0000, shared_story, 30003, 4858, 848
124955570892789_920208888034116, 2015-10-25T02:50:56+0000, mobile_status_update, 13833, 2020, 403
124955570892789_920022671386071, 2015-10-25T02:14:31+0000, added_video, 44022, 15721, 20360
124955570892789_919952651393073, 2015-10-24T21:10:42+0000, added_photos, 26202, 7353, 527
124955570892789_919857231402615, 2015-10-24T16:48:54+0000, added_photos, 24240, 10256, 956
124955570892789_919445718110433, 2015-10-24T01:27:00+0000, added_video, 9031, 1961, 402
124955570892789_919544714767200, 2015-10-23T21:43:47+0000, added_photos, 9258, 1548, 347
124955570892789_919406824780989, 2015-10-23T16:56:00+0000, shared_story, 12795, 2887, 431
124955570892789_919387074782964, 2015-10-23T14:21:32+0000, added_video, 15456, 6614, 732
124955570892789_919159508139054, 2015-10-23T01:58:00+0000, added_photos, 16493, 2208, 484
124955570892789_919115868143418, 2015-10-22T22:20:36+0000, added_photos, 12083, 2211, 311
124955570892789_919037908151214, 2015-10-22T18:22:48+0000, shared_story, 665, 98, 65
124955570892789_918932568161748, 2015-10-22T13:22:00+0000, shared_story, 17065, 2322, 531
124955570892789_918745628180442, 2015-10-22T02:11:04+0000, shared_story, 4771, 729, 213
124955570892789_918638958191109, 2015-10-21T21:51:24+0000, added_photos, 294928, 86346, 5775
124955570892789_918543248200680, 2015-10-21T17:08:44+0000, added_photos, 40362, 6575, 1277
124955570892789_918457128209292, 2015-10-21T13:30:49+0000, added_photos, 15259, 3891, 672
124955570892789_918279081560430, 2015-10-21T02:20:00+0000, added_photos, 10036, 1820, 345
124955570892789_918173088237696, 2015-10-20T22:19:01+0000, added_photos, 16947, 3273, 431
124955570892789_918204734901198, 2015-10-20T20:33:02+0000, shared_story, 869, null, 84
124955570892789_918159998239005, 2015-10-20T18:01:28+0000, added_video, 14628, 3305, 556
124955570892789_917885034933168, 2015-10-20T12:43:00+0000, added_photos, 22668, 5021, 432
124955570892789_917864481601890, 2015-10-20T01:41:00+0000, mobile_status_update, 28064, 4374, 707
124955570892789_917695798285425, 2015-10-19T21:38:01+0000, added_photos, 14339, 2976, 418
124955570892789_917713664950305, 2015-10-19T16:27:00+0000, shared_story, 6721, 1085, 283
124955570892789_917646698290335, 2015-10-19T13:19:10+0000, added_photos, 22142, 4950, 631
124955570892789_917483064973365, 2015-10-19T01:37:07+0000, shared_story, 12563, 734, 387
124955570892789_917297518325253, 2015-10-18T19:12:01+0000, added_photos, 21020, 5961, 596
124955570892789_917292364992435, 2015-10-18T14:44:48+0000, mobile_status_update, 33936, 3622, 843
124955570892789_916925241695814, 2015-10-18T00:04:00+0000, added_photos, 24568, 5669, 700
124955570892789_916923665029305, 2015-10-17T18:32:00+0000, added_photos, 19771, 5413, 546
124955570892789_916789808376024, 2015-10-17T14:16:00+0000, shared_story, 17826, 8, 736
124955570892789_916317531756585, 2015-10-17T01:59:00+0000, added_photos, 16980, 4471, 678
124955570892789_916603628394642, 2015-10-16T21:32:01+0000, shared_story, 7671, 1371, 361
124955570892789_916191298435875, 2015-10-16T18:11:36+0000, shared_story, 13969, 7, 623
124955570892789_916193371769001, 2015-10-16T14:36:01+0000, added_photos, 23783, 6626, 704
124955570892789_916283875093284, 2015-10-16T02:46:01+0000, shared_story, 18557, 4340, 906
124955570892789_916191661769172, 2015-10-16T00:55:00+0000, mobile_status_update, 30076, 3917, 767
124955570892789_916194421768896, 2015-10-15T22:12:00+0000, shared_story, 819, null, 118
124955570892789_916144445107227, 2015-10-15T19:54:01+0000, added_photos, 38259, 5027, 787
124955570892789_916071535114518, 2015-10-15T16:19:06+0000, added_video, 69952, 61104, 3324
124955570892789_915674581820880, 2015-10-15T03:48:00+0000, added_photos, 14667, 1530, 540
124955570892789_915673701820968, 2015-10-15T00:37:01+0000, added_photos, 29744, 3893, 576
124955570892789_915673535154318, 2015-10-14T21:01:00+0000, mobile_status_update, 18418, 1669, 729
124955570892789_915666688488336, 2015-10-14T17:37:43+0000, added_video, 26297, 14142, 1923
124955570892789_915195975202074, 2015-10-14T03:09:27+0000, shared_story, 24032, 2777, 1777
124955570892789_915160605205611, 2015-10-14T02:25:35+0000, added_video, 110958, 31437, 6687
124955570892789_914952965226375, 2015-10-13T23:04:00+0000, shared_story, 6654, 2079, 728
124955570892789_915013535220318, 2015-10-13T21:18:03+0000, shared_story, 4080, null, 551
124955570892789_914960648558940, 2015-10-13T19:11:42+0000, added_photos, 22387, 3825, 498
124955570892789_914863421901996, 2015-10-13T14:49:29+0000, added_photos, 18818, 4105, 649
124955570892789_914403338614671, 2015-10-13T01:11:00+0000, shared_story, 7855, 1657, 378
124955570892789_914400415281630, 2015-10-12T20:09:01+0000, shared_story, 1800, 369, 159
124955570892789_914311978623807, 2015-10-12T14:29:36+0000, added_photos, 15778, 4680, 454
124955570892789_914061455315526, 2015-10-11T23:08:00+0000, shared_story, 11577, 1612, 317
124955570892789_913973005324371, 2015-10-11T19:01:00+0000, added_photos, 19102, 5803, 499
124955570892789_912866135435058, 2015-10-11T14:48:00+0000, mobile_status_update, 83479, 9532, 1833
124955570892789_913601558694849, 2015-10-10T23:36:22+0000, shared_story, 7393, 1974, 298
124955570892789_913603812027957, 2015-10-10T18:43:58+0000, added_video, 10721, 4656, 666
124955570892789_913431738711831, 2015-10-10T14:21:00+0000, added_photos, 10634, 2422, 358
124955570892789_913228628732142, 2015-10-09T22:31:27+0000, added_photos, 8276, 1542, 431
124955570892789_913119472076391, 2015-10-09T16:55:46+0000, shared_story, 12318, 2, 528
124955570892789_913030728751932, 2015-10-09T13:10:06+0000, added_photos, 28170, 12615, 379
124955570892789_912849642103374, 2015-10-09T01:54:21+0000, mobile_status_update, 56238, 11886, 1113
124955570892789_912789458776059, 2015-10-08T22:09:00+0000, added_photos, 12582, 1994, 292
124955570892789_912674528787552, 2015-10-08T16:47:01+0000, added_video, 13593, 4192, 403
124955570892789_912594002128938, 2015-10-08T12:52:16+0000, added_photos, 24346, 7371, 756
124955570892789_912362228818782, 2015-10-08T01:44:32+0000, added_photos, 13189, 3584, 372
124955570892789_912315588823446, 2015-10-07T21:43:59+0000, added_photos, 42515, 15582, 943
124955570892789_912154698839535, 2015-10-07T16:38:01+0000, shared_story, 8578, 4, 303
124955570892789_912133372175001, 2015-10-07T13:21:17+0000, added_photos, 19510, 3718, 364
124955570892789_911941945527477, 2015-10-07T01:28:24+0000, added_photos, 6410, 1176, 324
124955570892789_911888145532857, 2015-10-06T22:24:27+0000, added_photos, 28606, 9904, 500
124955570892789_911762912212047, 2015-10-06T16:22:01+0000, shared_story, 5018, 1176, 174
124955570892789_911691105552561, 2015-10-06T13:24:00+0000, added_video, 31294, 71110, 2020
124955570892789_911535085568163, 2015-10-06T01:40:11+0000, shared_story, 3140, 445, 208
124955570892789_911444935577178, 2015-10-05T21:36:01+0000, added_photos, 13803, 1857, 447
124955570892789_911373922250946, 2015-10-05T17:08:46+0000, shared_story, 9776, 3069, 377
124955570892789_911305798924425, 2015-10-05T13:41:07+0000, added_photos, 13728, 6186, 465
124955570892789_911052545616417, 2015-10-04T23:09:44+0000, shared_story, 32912, 4689, 607
124955570892789_910958005625871, 2015-10-04T18:10:51+0000, mobile_status_update, 28221, 5598, 559
124955570892789_910810128973992, 2015-10-04T14:01:01+0000, added_photos, 22859, 7533, 397
124955570892789_910651728989832, 2015-10-04T01:41:52+0000, shared_story, 16262, 2389, 499
124955570892789_910571772331161, 2015-10-03T22:23:00+0000, added_video, 13123, 3005, 430
124955570892789_910528485668823, 2015-10-03T18:21:15+0000, shared_story, 7481, 784, 216
124955570892789_910229505698721, 2015-10-03T14:21:00+0000, added_photos, 23905, 3186, 569
124955570892789_910014812386857, 2015-10-03T01:47:00+0000, added_photos, 17474, 3011, 503
124955570892789_910092989045706, 2015-10-02T23:32:00+0000, shared_story, 1402, null, 71
124955570892789_910145159040489, 2015-10-02T21:03:01+0000, shared_story, 4935, 508, 137
124955570892789_910006452387693, 2015-10-02T13:26:31+0000, added_photos, 18939, 4353, 539
124955570892789_911893562198982, 2015-10-01T19:00:00+0000, null, 33008, 5361, 1006
124955570892789_909663665755305, 2015-10-01T15:55:34+0000, shared_story, 6456, 2, 391
124955570892789_909602759094729, 2015-10-01T13:11:00+0000, added_photos, 31693, 9616, 513
124955570892789_909276525794019, 2015-10-01T01:12:00+0000, added_photos, 18535, 4230, 581
124955570892789_909139632474375, 2015-09-30T22:02:18+0000, shared_story, 9895, 1066, 467
124955570892789_909222432466095, 2015-09-30T18:01:05+0000, added_video, 7690, 2363, 446
124955570892789_909167082471630, 2015-09-30T15:02:01+0000, shared_story, 4706, 773, 258
124955570892789_909127362475602, 2015-09-30T12:48:51+0000, added_photos, 22957, 4924, 596
124955570892789_908946855826986, 2015-09-30T01:39:45+0000, shared_story, 7422, null, 277
124955570892789_908898282498510, 2015-09-29T23:05:38+0000, shared_story, 1622, null, 94
124955570892789_908819859173019, 2015-09-29T19:32:44+0000, shared_story, 1060, 224, 73
124955570892789_908752292513109, 2015-09-29T16:51:34+0000, shared_story, 13587, 2207, 301
124955570892789_908681879186817, 2015-09-29T13:23:50+0000, added_photos, 33687, 10317, 812
124955570892789_908504139204591, 2015-09-29T01:59:40+0000, shared_story, 17727, null, 633
124955570892789_908419979213007, 2015-09-28T21:06:33+0000, added_photos, 34922, 6674, 550
124955570892789_908342102554128, 2015-09-28T16:48:33+0000, added_photos, 12473, 3467, 251
124955570892789_908120229242982, 2015-09-28T12:48:01+0000, added_photos, 29771, 5633, 609
124955570892789_908004735921198, 2015-09-28T01:07:01+0000, mobile_status_update, 23493, 4818, 703
124955570892789_907977249257280, 2015-09-27T21:20:46+0000, added_photos, 17582, 3970, 422
124955570892789_907891625932509, 2015-09-27T17:39:02+0000, added_video, 22613, 4246, 662
124955570892789_907805705941101, 2015-09-27T13:45:57+0000, shared_story, 12931, 2, 464
124955570892789_907481142640224, 2015-09-27T00:37:01+0000, added_photos, 12575, 4019, 402
124955570892789_907480052640333, 2015-09-26T18:09:58+0000, added_photos, 32196, 13718, 1587
124955570892789_907081826013489, 2015-09-26T14:54:00+0000, shared_story, 10182, 1527, 344
124955570892789_906971989357806, 2015-09-26T01:32:00+0000, shared_story, 9203, null, 314
124955570892789_907147536006918, 2015-09-25T20:44:35+0000, shared_story, 10451, 2385, 1202
