id, created_time, status_type, likes, shares, comments
69983322463_10153829536822464, 2016-01-17T00:26:58+0000, shared_story, 16943, 2714, 1142
69983322463_10153829423362464, 2016-01-16T23:03:03+0000, shared_story, 4088, 802, 374
69983322463_10153828978612464, 2016-01-16T19:17:23+0000, shared_story, 4764, null, 528
69983322463_10153828570547464, 2016-01-16T15:38:18+0000, shared_story, 14931, 7753, 2290
69983322463_10153828547802464, 2016-01-16T15:23:54+0000, shared_story, 23411, 2627, 1276
69983322463_10153827788602464, 2016-01-16T04:33:20+0000, added_video, 20585, 9290, 3291
69983322463_10153827602447464, 2016-01-16T02:31:53+0000, added_video, 16371, 4753, 2201
69983322463_10153827476847464, 2016-01-16T01:19:54+0000, mobile_status_update, 1232, 74, 307
69983322463_10153827030407464, 2016-01-15T20:31:26+0000, shared_story, 1710, 148, 331
69983322463_10153826952307464, 2016-01-15T19:56:53+0000, shared_story, 22141, 2355, 761
69983322463_10153826922427464, 2016-01-15T19:37:20+0000, shared_story, 1608, null, 157
69983322463_10153826829272464, 2016-01-15T18:46:24+0000, shared_story, 6433, 596, 379
69983322463_10153826759147464, 2016-01-15T18:06:23+0000, shared_story, 9012, 1, 405
69983322463_10153826540132464, 2016-01-15T16:04:19+0000, shared_story, 6414, 480, 469
69983322463_10153826415232464, 2016-01-15T14:43:59+0000, shared_story, 12601, 1788, 1079
69983322463_10153826312777464, 2016-01-15T13:18:06+0000, shared_story, 13704, 2130, 587
69983322463_10153826257272464, 2016-01-15T12:46:32+0000, shared_story, 3912, 719, 359
69983322463_10153825702752464, 2016-01-15T04:30:31+0000, added_video, 29506, 7839, 1486
69983322463_10153825646782464, 2016-01-15T03:50:04+0000, added_video, 7674, 2070, 826
69983322463_10153825629022464, 2016-01-15T03:38:04+0000, added_video, 19048, 3216, 687
69983322463_10153825595777464, 2016-01-15T03:15:45+0000, added_video, 19977, 6774, 772
69983322463_10153825545597464, 2016-01-15T02:44:50+0000, added_video, 7980, 3221, 1397
69983322463_10153825496512464, 2016-01-15T02:12:50+0000, added_video, 10784, 2611, 946
69983322463_10153825487317464, 2016-01-15T02:04:42+0000, mobile_status_update, 1716, 51, 222
69983322463_10153825165812464, 2016-01-14T22:44:06+0000, added_photos, 1921, 585, 400
69983322463_10153824926337464, 2016-01-14T20:17:42+0000, added_photos, 919, 78, 237
69983322463_10153824682797464, 2016-01-14T17:36:13+0000, shared_story, 3133, null, 419
69983322463_10153824558792464, 2016-01-14T16:21:34+0000, shared_story, 3301, 304, 311
69983322463_10153824363912464, 2016-01-14T14:06:31+0000, added_video, 2002, 535, 266
69983322463_10153824253127464, 2016-01-14T12:25:34+0000, added_photos, 1482, 759, 221
69983322463_10153823408702464, 2016-01-13T23:53:32+0000, added_photos, 2864, 206, 417
69983322463_10153823363537464, 2016-01-13T23:21:45+0000, added_video, 3846, 348, 248
69983322463_10153823109952464, 2016-01-13T21:23:10+0000, added_video, 1371, 404, 199
69983322463_10153822864942464, 2016-01-13T19:55:58+0000, added_video, 17051, 9921, 1361
69983322463_10153822510737464, 2016-01-13T18:10:33+0000, shared_story, 3638, 282, 237
69983322463_10153822358112464, 2016-01-13T16:44:43+0000, shared_story, 5114, 322, 205
69983322463_10153822129142464, 2016-01-13T15:46:11+0000, added_photos, 1223, 171, 118
69983322463_10153822043772464, 2016-01-13T15:10:31+0000, shared_story, 12412, 994, 373
69983322463_10153821971072464, 2016-01-13T14:26:33+0000, shared_story, 465, 84, 58
69983322463_10153821925682464, 2016-01-13T13:47:49+0000, added_video, 15028, 3849, 550
69983322463_10153821116047464, 2016-01-13T03:55:57+0000, added_video, 14547, 6746, 1009
69983322463_10153820862242464, 2016-01-13T01:02:41+0000, shared_story, 738, 84, 317
69983322463_10153820807642464, 2016-01-13T00:25:43+0000, added_photos, 5944, 415, 563
69983322463_10153820662292464, 2016-01-12T22:58:29+0000, mobile_status_update, 887, 206, 277
69983322463_10153820483337464, 2016-01-12T20:50:41+0000, shared_story, 317, 53, 284
69983322463_10153820297277464, 2016-01-12T18:42:37+0000, added_photos, 11658, 1106, 362
69983322463_10153820264862464, 2016-01-12T18:19:24+0000, added_photos, 2196, 380, 149
69983322463_10153820233192464, 2016-01-12T17:57:37+0000, shared_story, 17626, 2192, 528
69983322463_10153819947232464, 2016-01-12T15:12:17+0000, shared_story, 6469, 416, 269
69983322463_10153819817397464, 2016-01-12T14:10:25+0000, shared_story, 6977, null, 444
69983322463_10153818948407464, 2016-01-12T02:01:42+0000, shared_story, 2131, 267, 250
69983322463_10153818590397464, 2016-01-11T22:22:07+0000, added_photos, 2300, 304, 241
69983322463_10153818491347464, 2016-01-11T21:10:01+0000, shared_story, 9050, 2536, 401
69983322463_10153818339747464, 2016-01-11T19:28:18+0000, shared_story, 17401, 2043, 596
69983322463_10153817868802464, 2016-01-11T15:22:59+0000, shared_story, 7217, 1205, 654
69983322463_10153816939252464, 2016-01-11T00:59:25+0000, shared_story, 7487, 599, 375
69983322463_10153816628717464, 2016-01-10T21:20:48+0000, added_photos, 1463, 211, 181
69983322463_10153816554762464, 2016-01-10T20:40:57+0000, shared_story, 8301, 1544, 1992
69983322463_10153816265937464, 2016-01-10T17:50:36+0000, added_video, 2848, 567, 235
69983322463_10153815077187464, 2016-01-10T01:42:13+0000, added_video, 10598, 2003, 8667
69983322463_10153814925852464, 2016-01-10T00:02:51+0000, added_video, 2287, 246, 187
69983322463_10153814878582464, 2016-01-09T23:24:46+0000, added_photos, 1537, 89, 120
69983322463_10153814846172464, 2016-01-09T23:00:09+0000, added_photos, 3354, 218, 156
69983322463_10153814652052464, 2016-01-09T21:07:20+0000, added_video, 2965, 375, 153
69983322463_10153814635082464, 2016-01-09T20:52:43+0000, added_photos, 2724, 219, 120
69983322463_10153814597857464, 2016-01-09T20:29:28+0000, added_video, 4399, 354, 182
69983322463_10153814439927464, 2016-01-09T18:34:25+0000, added_photos, 5307, 280, 224
69983322463_10153814198832464, 2016-01-09T16:17:19+0000, added_photos, 6285, 522, 274
69983322463_10153814176507464, 2016-01-09T16:01:58+0000, added_photos, 2649, 128, 109
69983322463_10153814124932464, 2016-01-09T15:30:38+0000, shared_story, 1396, 170, 93
69983322463_10153814031457464, 2016-01-09T14:32:09+0000, added_photos, 1384, 226, 113
69983322463_10153813911312464, 2016-01-09T12:48:15+0000, shared_story, 28001, 2369, 1283
69983322463_10153813301417464, 2016-01-09T02:38:12+0000, added_photos, 6143, 364, 321
69983322463_10153813118637464, 2016-01-09T00:26:48+0000, added_video, 5025, 810, 253
69983322463_10153812925422464, 2016-01-08T22:08:26+0000, added_photos, 5817, 628, 248
69983322463_10153812759097464, 2016-01-08T20:37:46+0000, shared_story, 21066, 2067, 1281
69983322463_10153812725387464, 2016-01-08T20:16:02+0000, added_photos, 3650, 258, 147
69983322463_10153812549882464, 2016-01-08T18:50:08+0000, added_photos, 4732, 364, 167
69983322463_10153812312737464, 2016-01-08T16:47:18+0000, added_photos, 4907, 512, 195
69983322463_10153812302552464, 2016-01-08T16:37:10+0000, added_photos, 380, 63, 40
69983322463_10153812240742464, 2016-01-08T16:15:03+0000, added_video, 1129, 209, 311
69983322463_10153812212512464, 2016-01-08T15:38:54+0000, added_photos, 3049, 189, 118
69983322463_10153812113817464, 2016-01-08T14:27:07+0000, added_video, 9761, 2173, 339
69983322463_10153812036847464, 2016-01-08T13:30:41+0000, added_video, 1026, 263, 91
69983322463_10153811371682464, 2016-01-08T02:17:27+0000, added_video, 2867, 325, 123
69983322463_10153811395887464, 2016-01-08T02:16:49+0000, added_photos, 11107, 1659, 275
69983322463_10153811082822464, 2016-01-07T23:20:56+0000, added_video, 4768, 450, 295
69983322463_10153810979222464, 2016-01-07T22:19:04+0000, added_video, 8853, 1599, 3264
69983322463_10153810837592464, 2016-01-07T20:44:12+0000, added_photos, 429, 52, 46
69983322463_10153810780607464, 2016-01-07T20:09:14+0000, added_video, 1325, 343, 97
69983322463_10153810753952464, 2016-01-07T19:49:59+0000, added_video, 7365, 1157, 318
69983322463_10153810663712464, 2016-01-07T18:38:34+0000, added_photos, 4017, 199, 162
69983322463_10153810478797464, 2016-01-07T17:19:15+0000, added_video, 8883, 2357, 3478
69983322463_10153810407772464, 2016-01-07T16:29:21+0000, added_video, 1106, 237, 76
69983322463_10153810216267464, 2016-01-07T13:45:19+0000, added_photos, 821, 77, 85
69983322463_10153809613607464, 2016-01-07T03:19:04+0000, added_video, 1078, 223, 126
69983322463_10153810475597464, 2016-01-07T02:37:33+0000, added_video, 834, 98, 25
69983322463_10153809426217464, 2016-01-07T01:05:24+0000, shared_story, 2360, 158, 130
69983322463_10153809329492464, 2016-01-06T23:58:52+0000, added_video, 2112, 489, 140
69983322463_10153809300732464, 2016-01-06T23:37:05+0000, added_photos, 1809, 87, 98
69983322463_10153809099222464, 2016-01-06T21:12:22+0000, added_photos, 1825, 83, 94
69983322463_10153809082147464, 2016-01-06T20:59:26+0000, added_video, 2294, 199, 79
69983322463_10153808960402464, 2016-01-06T19:37:33+0000, shared_story, 6489, 604, 288
69983322463_10153808894232464, 2016-01-06T18:51:18+0000, added_video, 4506, 630, 118
69983322463_10153808873657464, 2016-01-06T18:34:23+0000, added_photos, 2284, 105, 90
69983322463_10153808837462464, 2016-01-06T18:04:14+0000, shared_story, 9864, 1326, 253
69983322463_10153808680922464, 2016-01-06T16:42:35+0000, added_video, 10130, 2008, 3274
69983322463_10153808575132464, 2016-01-06T15:28:16+0000, added_photos, 1301, 167, 98
69983322463_10153808495242464, 2016-01-06T14:31:44+0000, added_photos, 1627, 139, 139
69983322463_10153808480192464, 2016-01-06T14:16:03+0000, shared_story, 1487, 279, 676
69983322463_10153808376267464, 2016-01-06T12:36:40+0000, shared_story, 755, null, 76
69983322463_10153807758837464, 2016-01-06T02:51:22+0000, added_video, 1593, 535, 135
69983322463_10153807707022464, 2016-01-06T02:09:30+0000, added_video, 1503, 176, 105
69983322463_10153807563397464, 2016-01-06T01:07:28+0000, added_video, 4104, 333, 151
69983322463_10153807583932464, 2016-01-06T00:58:14+0000, added_photos, 2348, 378, 128
69983322463_10153807548462464, 2016-01-06T00:29:32+0000, added_video, 1768, 328, 83
69983322463_10153807179307464, 2016-01-05T20:54:10+0000, added_video, 999, 113, 101
69983322463_10153807147892464, 2016-01-05T20:28:49+0000, added_photos, 3734, 181, 106
69983322463_10153807092792464, 2016-01-05T19:57:25+0000, added_photos, 1496, 121, 105
69983322463_10153806889917464, 2016-01-05T18:11:52+0000, added_photos, 2638, 100, 84
69983322463_10153806852052464, 2016-01-05T18:05:48+0000, shared_story, 13829, 3233, 904
69983322463_10153806829447464, 2016-01-05T17:43:19+0000, added_video, 2147, 691, 152
69983322463_10153806735197464, 2016-01-05T17:15:31+0000, added_video, 11295, 2359, 3630
69983322463_10153806577247464, 2016-01-05T15:19:44+0000, added_photos, 1692, 202, 116
69983322463_10153806505632464, 2016-01-05T14:36:47+0000, added_photos, 2434, 251, 101
69983322463_10153806469277464, 2016-01-05T14:02:08+0000, shared_story, 3388, 568, 123
69983322463_10153806393567464, 2016-01-05T13:11:03+0000, shared_story, 18016, 1844, 739
69983322463_10153806308342464, 2016-01-05T12:00:08+0000, shared_story, 3556, 282, 118
69983322463_10153805855952464, 2016-01-05T04:50:41+0000, added_video, 13254, 2416, 552
69983322463_10153805839342464, 2016-01-05T04:36:12+0000, added_video, 4691, 645, 897
69983322463_10153805676162464, 2016-01-05T02:33:31+0000, added_photos, 494, 65, 84
69983322463_10153805609912464, 2016-01-05T01:53:23+0000, added_video, 1775, 437, 80
69983322463_10153805514092464, 2016-01-05T01:40:04+0000, added_video, 3280, 638, 110
69983322463_10153805251542464, 2016-01-04T21:46:21+0000, added_photos, 2384, 308, 208
69983322463_10153805051527464, 2016-01-04T20:12:29+0000, added_video, 4363, 424, 158
69983322463_10153805021712464, 2016-01-04T19:47:47+0000, added_photos, 2883, 149, 100
69983322463_10153804983847464, 2016-01-04T19:20:50+0000, added_video, 4540, 901, 244
69983322463_10153804841187464, 2016-01-04T17:48:00+0000, added_video, 18738, 5780, 767
69983322463_10153804762052464, 2016-01-04T17:10:12+0000, added_photos, 5821, 373, 188
69983322463_10153804681092464, 2016-01-04T16:26:49+0000, added_video, 12713, 2132, 3774
69983322463_10153804400617464, 2016-01-04T13:40:05+0000, added_photos, 9993, 670, 329
69983322463_10153804338487464, 2016-01-04T12:35:36+0000, added_video, 10094, 3424, 457
69983322463_10153803588972464, 2016-01-04T00:36:39+0000, added_photos, 15464, 693, 455
69983322463_10153803305792464, 2016-01-04T00:06:02+0000, added_video, 11246, 1643, 402
69983322463_10153803196387464, 2016-01-03T20:47:57+0000, added_photos, 8116, 369, 167
69983322463_10153802873752464, 2016-01-03T17:25:50+0000, shared_story, 824, 185, 116
69983322463_10153801724032464, 2016-01-03T01:24:59+0000, shared_story, 441, 60, 167
69983322463_10153801438987464, 2016-01-02T22:08:09+0000, shared_story, 7294, 797, 346
69983322463_10153800971257464, 2016-01-02T17:06:07+0000, shared_story, 17178, null, 520
69983322463_10153800767242464, 2016-01-02T15:08:47+0000, shared_story, 757, 151, 78
69983322463_10153799357987464, 2016-01-01T21:50:24+0000, added_photos, 1522, 277, 219
69983322463_10153799037652464, 2016-01-01T18:32:23+0000, added_photos, 12931, 629, 436
69983322463_10153798983482464, 2016-01-01T18:02:23+0000, shared_story, 10134, 1586, 617
69983322463_10153798647892464, 2016-01-01T14:54:10+0000, shared_story, 1450, 183, 118
69983322463_10153797641542464, 2016-01-01T04:44:58+0000, shared_story, 25265, 2787, 856
69983322463_10153797331347464, 2016-01-01T02:01:50+0000, added_photos, 695, 56, 105
69983322463_10153797012707464, 2015-12-31T23:43:28+0000, shared_story, 5921, 1334, 571
69983322463_10153796855917464, 2015-12-31T22:26:49+0000, added_photos, 2560, 396, 156
69983322463_10153796683137464, 2015-12-31T20:51:57+0000, shared_story, 11046, 1212, 226
69983322463_10153796356922464, 2015-12-31T18:24:06+0000, added_photos, 13033, 2974, 686
69983322463_10153796076062464, 2015-12-31T16:06:33+0000, shared_story, 26262, 3332, 1078
69983322463_10153795963892464, 2015-12-31T15:04:39+0000, shared_story, 324, 30, 48
69983322463_10153795802967464, 2015-12-31T13:40:00+0000, shared_story, 9450, 623, 368
69983322463_10153795037497464, 2015-12-31T03:24:04+0000, shared_story, 6112, 757, 314
69983322463_10153794681067464, 2015-12-30T23:28:29+0000, shared_story, 11754, 756, 382
69983322463_10153794606892464, 2015-12-30T22:44:27+0000, added_video, 5259, 2364, 361
69983322463_10153793971437464, 2015-12-30T17:00:10+0000, shared_story, 393, 50, 100
69983322463_10153794001307464, 2015-12-30T16:49:03+0000, added_video, 8809, 2759, 674
69983322463_10153793760452464, 2015-12-30T13:46:38+0000, shared_story, 537, 132, 76
69983322463_10153792927552464, 2015-12-30T01:44:47+0000, mobile_status_update, 4564, 236, 250
69983322463_10153792861302464, 2015-12-30T01:20:52+0000, shared_story, 4029, null, 198
69983322463_10153792684937464, 2015-12-29T23:12:18+0000, shared_story, 2602, null, 132
69983322463_10153792352707464, 2015-12-29T20:13:31+0000, shared_story, 12412, 1514, 390
69983322463_10153792208097464, 2015-12-29T18:47:33+0000, shared_story, 342, 46, 65
69983322463_10153791603137464, 2015-12-29T13:09:13+0000, shared_story, 4675, 710, 220
69983322463_10153790876247464, 2015-12-29T01:46:15+0000, shared_story, 2174, 388, 154
69983322463_10153790629882464, 2015-12-28T23:24:44+0000, shared_story, 14858, 8, 388
69983322463_10153790327062464, 2015-12-28T22:00:00+0000, shared_story, 1119, 158, 93
69983322463_10153790270937464, 2015-12-28T19:56:51+0000, shared_story, 392, 101, 80
69983322463_10153789869792464, 2015-12-28T15:49:59+0000, shared_story, 2512, 640, 175
69983322463_10153789658132464, 2015-12-28T13:02:31+0000, added_video, 22161, 16581, 675
69983322463_10153788463807464, 2015-12-27T22:08:57+0000, added_photos, 12318, 2640, 916
69983322463_10153787904422464, 2015-12-27T16:45:59+0000, shared_story, 21083, 2900, 1137
69983322463_10153787781302464, 2015-12-27T15:35:51+0000, shared_story, 16454, 2110, 400
69983322463_10153785092067464, 2015-12-26T21:58:45+0000, shared_story, 16033, 2284, 599
69983322463_10153784628462464, 2015-12-26T17:11:56+0000, added_photos, 5884, 285, 216
69983322463_10153784614802464, 2015-12-26T17:02:28+0000, shared_story, 11738, 1152, 329
69983322463_10153783308852464, 2015-12-26T03:35:19+0000, added_video, 15267, 533, 603
69983322463_10153783157912464, 2015-12-26T02:33:19+0000, added_video, 33962, 973, 1258
69983322463_10153781460862464, 2015-12-25T16:22:28+0000, added_photos, 32071, 1837, 2071
69983322463_10153779890762464, 2015-12-24T22:35:26+0000, shared_story, 51548, 3467, 2816
69983322463_10153779719472464, 2015-12-24T20:49:40+0000, added_photos, 22046, 3914, 640
69983322463_10153778413062464, 2015-12-24T03:58:10+0000, added_photos, 7111, 542, 858
69983322463_10153778138157464, 2015-12-24T00:44:42+0000, shared_story, 4923, 420, 159
69983322463_10153777900877464, 2015-12-23T21:45:05+0000, added_photos, 4977, 326, 207
69983322463_10153777717527464, 2015-12-23T19:47:36+0000, added_photos, 77296, 19196, 3863
69983322463_10153777565247464, 2015-12-23T18:30:02+0000, added_video, 11932, 2872, 1904
69983322463_10153777196737464, 2015-12-23T15:16:34+0000, added_video, 2271, 526, 224
69983322463_10153777175227464, 2015-12-23T14:57:46+0000, added_photos, 1398, 150, 110
69983322463_10153776226157464, 2015-12-23T02:33:48+0000, added_photos, 5318, 349, 278
69983322463_10153775742052464, 2015-12-22T22:25:40+0000, mobile_status_update, 6893, 283, 708
69983322463_10153775665407464, 2015-12-22T21:43:33+0000, shared_story, 26522, 3806, 674
69983322463_10153775498752464, 2015-12-22T19:31:31+0000, shared_story, 3625, 303, 173
69983322463_10153775024127464, 2015-12-22T15:35:40+0000, shared_story, 18623, 1132, 4892
69983322463_10153774877732464, 2015-12-22T13:47:33+0000, added_video, 15316, 3201, 688
69983322463_10153774039162464, 2015-12-22T03:21:03+0000, shared_story, 1334, 132, 125
69983322463_10153773440047464, 2015-12-21T21:54:43+0000, added_photos, 1472, 178, 148
69983322463_10153773422412464, 2015-12-21T21:42:16+0000, shared_story, 1688, 261, 86
69983322463_10153773421362464, 2015-12-21T21:41:23+0000, shared_story, 729, null, 93
69983322463_10153773400797464, 2015-12-21T21:27:48+0000, shared_story, 22904, 6880, 847
69983322463_10153773233712464, 2015-12-21T19:57:36+0000, shared_story, 6467, 1350, 289
69983322463_10153772672962464, 2015-12-21T14:50:16+0000, shared_story, 1009, null, 115
69983322463_10153772571707464, 2015-12-21T13:15:54+0000, shared_story, 12194, 744, 226
69983322463_10153771604562464, 2015-12-21T01:29:12+0000, shared_story, 9346, 667, 375
69983322463_10153771046317464, 2015-12-20T19:28:49+0000, shared_story, 24450, 1738, 698
69983322463_10153770618902464, 2015-12-20T15:16:19+0000, shared_story, 6756, 1191, 268
69983322463_10153769480967464, 2015-12-20T01:33:00+0000, added_photos, 2650, 254, 207
69983322463_10153769379992464, 2015-12-20T00:19:31+0000, shared_story, 5046, 1, 425
69983322463_10153769314267464, 2015-12-19T23:43:35+0000, added_photos, 1141, 57, 77
69983322463_10153768783502464, 2015-12-19T18:42:50+0000, added_video, 3738, 1611, 334
69983322463_10153768504922464, 2015-12-19T16:30:16+0000, added_video, 13847, 9536, 1301
69983322463_10153767015627464, 2015-12-19T00:42:57+0000, added_video, 9615, 2737, 804
69983322463_10153766721562464, 2015-12-18T21:03:21+0000, shared_story, 7373, 871, 249
69983322463_10153766663477464, 2015-12-18T20:20:26+0000, shared_story, 4460, 337, 194
69983322463_10153766519297464, 2015-12-18T18:54:55+0000, shared_story, 3475, null, 207
69983322463_10153766263142464, 2015-12-18T16:20:03+0000, shared_story, 12907, 1031, 467
69983322463_10153766084202464, 2015-12-18T14:24:20+0000, shared_story, 758, 74, 79
69983322463_10153765254612464, 2015-12-18T02:40:41+0000, shared_story, 1201, 137, 146
69983322463_10153765071742464, 2015-12-18T00:50:26+0000, added_video, 7124, 2768, 347
69983322463_10153764899572464, 2015-12-17T23:28:52+0000, added_video, 26121, 17432, 1932
69983322463_10153764886697464, 2015-12-17T22:24:51+0000, shared_story, 11623, 1622, 311
69983322463_10153764677177464, 2015-12-17T20:10:04+0000, shared_story, 31114, 7940, 994
69983322463_10153764196007464, 2015-12-17T15:22:41+0000, shared_story, 3918, 446, 256
69983322463_10153763985262464, 2015-12-17T13:17:21+0000, added_video, 7356, 1654, 448
69983322463_10153763341987464, 2015-12-17T03:07:44+0000, added_video, 6402, 1146, 1964
69983322463_10153763139162464, 2015-12-17T01:05:32+0000, added_video, 16180, 6365, 528
69983322463_10153762897242464, 2015-12-16T22:44:48+0000, added_video, 17714, 3361, 780
69983322463_10153762649082464, 2015-12-16T20:24:28+0000, added_video, 4062, 829, 418
69983322463_10153762438897464, 2015-12-16T17:58:00+0000, shared_story, 353, 76, 94
69983322463_10153762436077464, 2015-12-16T17:56:34+0000, shared_story, 195, 48, 46
69983322463_10153762228717464, 2015-12-16T15:22:32+0000, shared_story, 7774, null, 418
69983322463_10153762116812464, 2015-12-16T14:11:25+0000, added_video, 10947, 1866, 393
69983322463_10153762089457464, 2015-12-16T13:40:05+0000, shared_story, 17017, 1933, 592
69983322463_10153761626437464, 2015-12-16T05:38:04+0000, added_video, 5352, 1294, 483
69983322463_10153761554187464, 2015-12-16T04:11:06+0000, added_video, 13825, 4013, 835
69983322463_10153761543847464, 2015-12-16T04:02:13+0000, added_video, 2923, 865, 226
69983322463_10153761509122464, 2015-12-16T03:39:32+0000, added_video, 6793, 1326, 424
69983322463_10153761469537464, 2015-12-16T03:11:46+0000, added_video, 15663, 2074, 735
69983322463_10153761398112464, 2015-12-16T02:44:05+0000, added_video, 14131, 2041, 430
69983322463_10153761367632464, 2015-12-16T02:21:52+0000, added_video, 22930, 4939, 1066
69983322463_10153761332547464, 2015-12-16T02:03:11+0000, added_video, 22757, 4631, 910
69983322463_10153761255122464, 2015-12-16T01:14:12+0000, shared_story, 4147, 1044, 213
69983322463_10153761107657464, 2015-12-15T23:36:01+0000, added_video, 648, 112, 113
69983322463_10153761063987464, 2015-12-15T23:02:26+0000, shared_story, 1981, 359, 159
69983322463_10153760935202464, 2015-12-15T21:34:51+0000, shared_story, 813, 97, 94
69983322463_10153760801282464, 2015-12-15T20:23:52+0000, added_video, 1393, 377, 188
69983322463_10153760729312464, 2015-12-15T19:37:45+0000, added_photos, 10512, 1537, 278
69983322463_10153760394422464, 2015-12-15T16:26:48+0000, added_photos, 20417, 8270, 760
69983322463_10153760183672464, 2015-12-15T13:36:30+0000, shared_story, 6849, 1963, 582
69983322463_10153760167967464, 2015-12-15T13:24:46+0000, added_video, 1428, 266, 129
69983322463_10153760141887464, 2015-12-15T13:02:07+0000, shared_story, 2556, null, 185
69983322463_10153760060447464, 2015-12-15T11:36:05+0000, shared_story, 686, null, 92
69983322463_10153759297382464, 2015-12-15T00:31:34+0000, shared_story, 3091, null, 297
69983322463_10153759056572464, 2015-12-14T21:22:22+0000, shared_story, 5434, null, 340
69983322463_10153758980827464, 2015-12-14T20:21:04+0000, shared_story, 4668, null, 299
69983322463_10153758674507464, 2015-12-14T17:26:47+0000, shared_story, 18926, 2316, 755
69983322463_10153758455882464, 2015-12-14T14:52:01+0000, added_video, 5796, 1566, 460
69983322463_10153757008402464, 2015-12-13T20:54:18+0000, added_photos, 11063, 673, 403
69983322463_10153756247887464, 2015-12-13T16:13:11+0000, shared_story, 19960, 2, 1937
69983322463_10153756120512464, 2015-12-13T15:05:40+0000, added_photos, 22764, 4184, 1763
69983322463_10153754928382464, 2015-12-12T23:12:14+0000, shared_story, 15879, 1, 1417
69983322463_10153754269512464, 2015-12-12T17:32:23+0000, shared_story, 6799, null, 361
69983322463_10153754094647464, 2015-12-12T15:52:51+0000, added_video, 7590, 2257, 422
69983322463_10153753342062464, 2015-12-12T04:24:15+0000, shared_story, 8728, 1231, 436
69983322463_10153753026587464, 2015-12-12T00:47:39+0000, added_photos, 2827, 809, 334
69983322463_10153752988462464, 2015-12-12T00:13:49+0000, shared_story, 5856, 569, 184
69983322463_10153752676502464, 2015-12-11T20:57:22+0000, added_video, 6858, 2352, 689
69983322463_10153752496572464, 2015-12-11T18:33:08+0000, added_photos, 43448, 2042, 1104
69983322463_10153752457877464, 2015-12-11T18:05:41+0000, shared_story, 1352, 121, 72
69983322463_10153752092367464, 2015-12-11T14:40:06+0000, added_video, 13902, 7322, 1032
69983322463_10153751890912464, 2015-12-11T11:38:13+0000, shared_story, 1816, null, 92
69983322463_10153751265507464, 2015-12-11T01:50:47+0000, shared_story, 7790, null, 455
69983322463_10153751240312464, 2015-12-11T01:28:39+0000, mobile_status_update, 829, 68, 141
69983322463_10153751090177464, 2015-12-11T00:02:56+0000, added_video, 2430, 1027, 276
69983322463_10153750878127464, 2015-12-10T21:15:37+0000, shared_story, 785, null, 67
69983322463_10153750741347464, 2015-12-10T19:31:07+0000, added_video, 1832, 462, 124
69983322463_10153750526412464, 2015-12-10T17:24:30+0000, shared_story, 8350, 1112, 228
69983322463_10153750471327464, 2015-12-10T16:55:04+0000, shared_story, 11271, 1698, 305
69983322463_10153750280982464, 2015-12-10T14:26:58+0000, shared_story, 3995, 760, 196
69983322463_10153749446862464, 2015-12-10T01:17:45+0000, shared_story, 2102, null, 119
69983322463_10153749391477464, 2015-12-10T00:27:39+0000, added_photos, 20890, 940, 368
69983322463_10153749136367464, 2015-12-09T21:17:39+0000, shared_story, 23258, 6541, 1171
69983322463_10153748765517464, 2015-12-09T17:28:05+0000, shared_story, 4582, 619, 182
69983322463_10153748715422464, 2015-12-09T16:58:35+0000, shared_story, 30125, 4622, 1145
69983322463_10153748476682464, 2015-12-09T13:36:46+0000, shared_story, 6673, 622, 329
69983322463_10153748422537464, 2015-12-09T12:39:53+0000, shared_story, 8792, 1545, 585
69983322463_10153748289437464, 2015-12-09T10:35:12+0000, shared_story, 6671, null, 107
69983322463_10153748285987464, 2015-12-09T10:30:23+0000, shared_story, 33770, 3050, 1042
69983322463_10153747483617464, 2015-12-08T22:54:43+0000, shared_story, 15463, 2094, 424
69983322463_10153747346187464, 2015-12-08T21:33:06+0000, shared_story, 2974, null, 147
69983322463_10153747113097464, 2015-12-08T18:29:30+0000, shared_story, 4982, 427, 230
69983322463_10153747086617464, 2015-12-08T18:18:27+0000, shared_story, 7069, 811, 327
69983322463_10153746690072464, 2015-12-08T13:40:56+0000, shared_story, 18100, 2678, 924
69983322463_10153746150327464, 2015-12-08T03:41:34+0000, shared_story, 2602, null, 199
69983322463_10153745698592464, 2015-12-07T22:14:09+0000, added_photos, 6454, 307, 313
69983322463_10153745576722464, 2015-12-07T20:48:13+0000, shared_story, 22054, 2905, 573
69983322463_10153745471267464, 2015-12-07T19:39:33+0000, added_video, 34803, 8896, 1246
69983322463_10153745391822464, 2015-12-07T18:55:44+0000, shared_story, 18420, 2407, 1308
69983322463_10153745286532464, 2015-12-07T17:41:22+0000, shared_story, 28740, 3753, 942
69983322463_10153745256697464, 2015-12-07T17:20:14+0000, shared_story, 1294, null, 42
69983322463_10153745173527464, 2015-12-07T16:32:33+0000, added_photos, 7373, 440, 263
69983322463_10153744972732464, 2015-12-07T13:59:21+0000, shared_story, 1518, 117, 65
69983322463_10153744881457464, 2015-12-07T12:40:03+0000, shared_story, 9996, 812, 207
69983322463_10153743968507464, 2015-12-07T02:20:01+0000, shared_story, 45748, 8523, 1464
69983322463_10153743725147464, 2015-12-07T00:28:31+0000, shared_story, 20485, 3130, 732
69983322463_10153743675152464, 2015-12-06T23:52:53+0000, shared_story, 12693, 2446, 846
69983322463_10153743321687464, 2015-12-06T20:57:10+0000, shared_story, 18238, 2262, 466
