id, created_time, status_type, likes, shares, comments
69983322463_10153758674507464, 2015-12-14T17:26:47+0000, shared_story, 18924, 2316, 755
69983322463_10153758455882464, 2015-12-14T14:52:01+0000, added_video, 5796, 1566, 460
69983322463_10153757008402464, 2015-12-13T20:54:18+0000, added_photos, 11063, 673, 403
69983322463_10153756247887464, 2015-12-13T16:13:11+0000, shared_story, 19960, 2, 1937
69983322463_10153756120512464, 2015-12-13T15:05:40+0000, added_photos, 22763, 4184, 1763
69983322463_10153754928382464, 2015-12-12T23:12:14+0000, shared_story, 15879, 1, 1417
69983322463_10153754269512464, 2015-12-12T17:32:23+0000, shared_story, 6799, null, 361
69983322463_10153754094647464, 2015-12-12T15:52:51+0000, added_video, 7590, 2257, 422
69983322463_10153753342062464, 2015-12-12T04:24:15+0000, shared_story, 8728, 1231, 436
69983322463_10153753026587464, 2015-12-12T00:47:39+0000, added_photos, 2827, 809, 334
69983322463_10153752988462464, 2015-12-12T00:13:49+0000, shared_story, 5856, 569, 184
69983322463_10153752676502464, 2015-12-11T20:57:22+0000, added_video, 6859, 2353, 692
69983322463_10153752496572464, 2015-12-11T18:33:08+0000, added_photos, 43448, 2043, 1104
69983322463_10153752457877464, 2015-12-11T18:05:41+0000, shared_story, 1352, 121, 72
69983322463_10153752092367464, 2015-12-11T14:40:06+0000, added_video, 13904, 7321, 1032
69983322463_10153751890912464, 2015-12-11T11:38:13+0000, shared_story, 1816, null, 92
69983322463_10153751265507464, 2015-12-11T01:50:47+0000, shared_story, 7790, null, 455
69983322463_10153751240312464, 2015-12-11T01:28:39+0000, mobile_status_update, 829, 68, 141
69983322463_10153751090177464, 2015-12-11T00:02:56+0000, added_video, 2430, 1027, 280
69983322463_10153750878127464, 2015-12-10T21:15:37+0000, shared_story, 785, null, 67
69983322463_10153750741347464, 2015-12-10T19:31:07+0000, added_video, 1832, 462, 124
69983322463_10153750526412464, 2015-12-10T17:24:30+0000, shared_story, 8350, 1112, 228
69983322463_10153750471327464, 2015-12-10T16:55:04+0000, shared_story, 11270, 1696, 305
69983322463_10153750280982464, 2015-12-10T14:26:58+0000, shared_story, 3995, 760, 196
69983322463_10153749446862464, 2015-12-10T01:17:45+0000, shared_story, 2102, null, 119
69983322463_10153749391477464, 2015-12-10T00:27:39+0000, added_photos, 20889, 940, 368
69983322463_10153749136367464, 2015-12-09T21:17:39+0000, shared_story, 23258, 6541, 1171
69983322463_10153748765517464, 2015-12-09T17:28:05+0000, shared_story, 4582, 619, 182
69983322463_10153748715422464, 2015-12-09T16:58:35+0000, shared_story, 30125, 4622, 1145
69983322463_10153748476682464, 2015-12-09T13:36:46+0000, shared_story, 6673, 622, 329
69983322463_10153748422537464, 2015-12-09T12:39:53+0000, shared_story, 8791, 1545, 585
69983322463_10153748289437464, 2015-12-09T10:35:12+0000, shared_story, 6671, null, 107
69983322463_10153748285987464, 2015-12-09T10:30:23+0000, shared_story, 33769, 3050, 1042
69983322463_10153747483617464, 2015-12-08T22:54:43+0000, shared_story, 15463, 2094, 424
69983322463_10153747346187464, 2015-12-08T21:33:06+0000, shared_story, 2974, null, 147
69983322463_10153747113097464, 2015-12-08T18:29:30+0000, shared_story, 4981, 427, 230
69983322463_10153747086617464, 2015-12-08T18:18:27+0000, shared_story, 7068, 811, 327
69983322463_10153746690072464, 2015-12-08T13:40:56+0000, shared_story, 18099, 2678, 924
69983322463_10153746150327464, 2015-12-08T03:41:34+0000, shared_story, 2602, null, 199
69983322463_10153745698592464, 2015-12-07T22:14:09+0000, added_photos, 6454, 307, 313
69983322463_10153745576722464, 2015-12-07T20:48:13+0000, shared_story, 22053, 2905, 573
69983322463_10153745471267464, 2015-12-07T19:39:33+0000, added_video, 34800, 8896, 1246
69983322463_10153745391822464, 2015-12-07T18:55:44+0000, shared_story, 18419, 2407, 1308
69983322463_10153745286532464, 2015-12-07T17:41:22+0000, shared_story, 28738, 3753, 942
69983322463_10153745256697464, 2015-12-07T17:20:14+0000, shared_story, 1294, null, 42
69983322463_10153745173527464, 2015-12-07T16:32:33+0000, added_photos, 7372, 440, 263
69983322463_10153744972732464, 2015-12-07T13:59:21+0000, shared_story, 1518, 117, 65
69983322463_10153744881457464, 2015-12-07T12:40:03+0000, shared_story, 9995, 812, 207
69983322463_10153743968507464, 2015-12-07T02:20:01+0000, shared_story, 45747, 8523, 1464
69983322463_10153743725147464, 2015-12-07T00:28:31+0000, shared_story, 20484, 3130, 732
69983322463_10153743675152464, 2015-12-06T23:52:53+0000, shared_story, 12693, 2446, 846
69983322463_10153743321687464, 2015-12-06T20:57:10+0000, shared_story, 18236, 2262, 466
69983322463_10153743205682464, 2015-12-06T20:17:12+0000, shared_story, 34813, 14981, 5136
69983322463_10153743031652464, 2015-12-06T19:08:50+0000, shared_story, 4422, 370, 89
69983322463_10153742618162464, 2015-12-06T15:18:50+0000, shared_story, 24311, 3102, 745
69983322463_10153742415787464, 2015-12-06T13:36:04+0000, shared_story, 65177, 10293, 2761
69983322463_10153741464222464, 2015-12-05T23:47:27+0000, shared_story, 52120, 6569, 2494
69983322463_10153741130417464, 2015-12-05T20:10:24+0000, shared_story, 1169, 130, 96
69983322463_10153740850437464, 2015-12-05T17:30:40+0000, shared_story, 23084, 4341, 682
69983322463_10153740777137464, 2015-12-05T16:49:05+0000, added_video, 21459, 7904, 864
69983322463_10153739545192464, 2015-12-05T01:01:53+0000, added_photos, 578, 57, 125
69983322463_10153739266902464, 2015-12-04T22:00:14+0000, added_video, 12749, 3066, 769
69983322463_10153739216582464, 2015-12-04T21:19:57+0000, shared_story, 17726, 3433, 531
69983322463_10153739201032464, 2015-12-04T21:09:52+0000, shared_story, 10106, null, 449
69983322463_10153738910247464, 2015-12-04T18:06:25+0000, shared_story, 2246, null, 181
69983322463_10153738731907464, 2015-12-04T15:50:48+0000, shared_story, 2860, 1000, 146
69983322463_10153738581777464, 2015-12-04T14:04:13+0000, shared_story, 55814, 17211, 2480
69983322463_10153737699672464, 2015-12-04T01:58:05+0000, shared_story, 47387, 7913, 2501
69983322463_10153737494317464, 2015-12-04T00:23:20+0000, shared_story, 25479, 1211, 536
69983322463_10153737358047464, 2015-12-03T22:37:53+0000, shared_story, 30593, 3110, 1149
69983322463_10153737203057464, 2015-12-03T20:50:06+0000, shared_story, 7707, 1002, 227
69983322463_10153737097707464, 2015-12-03T19:43:07+0000, shared_story, 3957, 394, 120
69983322463_10153736952372464, 2015-12-03T18:03:41+0000, shared_story, 5484, 671, 134
69983322463_10153736897027464, 2015-12-03T17:26:24+0000, shared_story, 24644, 3999, 749
69983322463_10153736785552464, 2015-12-03T16:07:17+0000, added_video, 16703, 4416, 932
69983322463_10153735476462464, 2015-12-02T19:37:09+0000, added_video, 4758, 910, 405
69983322463_10153735182827464, 2015-12-02T16:58:46+0000, shared_story, 45599, 5407, 2069
69983322463_10153735073677464, 2015-12-02T15:42:19+0000, added_video, 4675, 2002, 366
69983322463_10153734962762464, 2015-12-02T14:09:04+0000, shared_story, 5676, 646, 198
69983322463_10153734211872464, 2015-12-02T00:48:38+0000, added_photos, 34315, 2582, 948
69983322463_10153734174797464, 2015-12-02T00:09:05+0000, shared_story, 9995, 1446, 311
69983322463_10153734066392464, 2015-12-01T22:47:34+0000, shared_story, 432, 59, 89
69983322463_10153733831192464, 2015-12-01T20:45:52+0000, shared_story, 29096, 3518, 892
69983322463_10153733670077464, 2015-12-01T18:37:37+0000, shared_story, 10142, 1106, 216
69983322463_10153733438727464, 2015-12-01T15:30:02+0000, shared_story, 6955, 528, 245
69983322463_10153733322887464, 2015-12-01T13:52:21+0000, shared_story, 13657, 1105, 429
69983322463_10153732525922464, 2015-12-01T00:17:42+0000, added_photos, 4438, 277, 244
69983322463_10153732312557464, 2015-11-30T21:21:33+0000, shared_story, 8515, 3, 349
69983322463_10153732040712464, 2015-11-30T18:05:38+0000, shared_story, 278, 47, 107
69983322463_10153731979667464, 2015-11-30T17:19:48+0000, added_photos, 6816, 364, 212
69983322463_10153731753252464, 2015-11-30T14:07:07+0000, shared_story, 2095, null, 157
69983322463_10153731565077464, 2015-11-30T11:32:16+0000, added_photos, 379, 86, 94
69983322463_10153730689457464, 2015-11-29T21:50:49+0000, shared_story, 2873, 412, 228
69983322463_10153730400592464, 2015-11-29T18:41:16+0000, shared_story, 5428, null, 199
69983322463_10153730011027464, 2015-11-29T14:11:55+0000, shared_story, 14850, 1727, 474
69983322463_10153729304642464, 2015-11-29T01:22:21+0000, added_photos, 6819, 302, 226
69983322463_10153728681462464, 2015-11-28T17:44:15+0000, added_video, 11059, 10889, 553
69983322463_10153728637942464, 2015-11-28T17:15:46+0000, added_photos, 5930, 460, 228
69983322463_10153728457677464, 2015-11-28T15:09:56+0000, mobile_status_update, 13404, 466, 431
69983322463_10153727275882464, 2015-11-27T18:23:14+0000, added_photos, 8887, 653, 318
69983322463_10153726980847464, 2015-11-27T14:41:32+0000, added_video, 26014, 7250, 959
69983322463_10153725856832464, 2015-11-27T01:36:37+0000, added_photos, 52500, 2279, 1546
69983322463_10153725637517464, 2015-11-26T23:40:09+0000, added_photos, 93459, 4833, 2385
69983322463_10153725113777464, 2015-11-26T17:36:12+0000, added_photos, 22122, 8712, 440
69983322463_10153724760487464, 2015-11-26T14:27:13+0000, shared_story, 78023, 7602, 3483
69983322463_10153723780102464, 2015-11-26T00:32:21+0000, added_photos, 36364, 8144, 979
69983322463_10153723442417464, 2015-11-25T20:09:50+0000, added_video, 15563, 2818, 673
69983322463_10153723327257464, 2015-11-25T18:47:52+0000, shared_story, 57219, 7453, 2525
69983322463_10153723161882464, 2015-11-25T17:05:30+0000, added_photos, 7198, 386, 205
69983322463_10153722047807464, 2015-11-25T00:22:10+0000, shared_story, 23063, 3467, 709
69983322463_10153721784082464, 2015-11-24T21:17:56+0000, added_video, 5651, 1662, 424
69983322463_10153721662202464, 2015-11-24T19:50:28+0000, shared_story, 5141, 591, 207
69983322463_10153721355392464, 2015-11-24T16:58:57+0000, added_video, 12420, 3436, 886
69983322463_10153721282762464, 2015-11-24T16:07:38+0000, shared_story, 34247, 4539, 1511
69983322463_10153721081632464, 2015-11-24T13:29:52+0000, shared_story, 19845, 2267, 645
69983322463_10153720063502464, 2015-11-23T20:52:09+0000, added_video, 15331, 4631, 824
69983322463_10153719903797464, 2015-11-23T18:49:31+0000, shared_story, 16678, 1805, 511
69983322463_10153719721502464, 2015-11-23T16:46:02+0000, added_video, 13146, 3542, 424
69983322463_10153719444542464, 2015-11-23T13:40:33+0000, shared_story, 32867, 6076, 1776
69983322463_10153718742462464, 2015-11-23T01:44:42+0000, added_photos, 922, 83, 80
69983322463_10153718179357464, 2015-11-22T19:28:30+0000, shared_story, 7644, 3, 737
69983322463_10153718073462464, 2015-11-22T18:25:28+0000, shared_story, 43938, 11598, 1283
69983322463_10153717775532464, 2015-11-22T15:11:21+0000, shared_story, 17918, 2126, 535
69983322463_10153716649337464, 2015-11-21T22:58:53+0000, added_video, 16787, 7414, 750
69983322463_10153716421362464, 2015-11-21T20:27:14+0000, shared_story, 23470, 3943, 800
69983322463_10153716237667464, 2015-11-21T18:17:39+0000, shared_story, 13051, 1183, 477
69983322463_10153716041392464, 2015-11-21T16:27:54+0000, added_video, 22234, 8938, 966
69983322463_10153715037607464, 2015-11-21T00:48:07+0000, shared_story, 1793, 146, 167
69983322463_10153714797367464, 2015-11-20T21:42:27+0000, shared_story, 22931, 2881, 531
69983322463_10153714593617464, 2015-11-20T19:47:27+0000, shared_story, 2169, 132, 122
69983322463_10153714235167464, 2015-11-20T17:15:38+0000, added_video, 18376, 10460, 1410
69983322463_10153713915257464, 2015-11-20T13:29:12+0000, shared_story, 22753, 2821, 1222
69983322463_10153713066592464, 2015-11-20T01:13:59+0000, shared_story, 16771, 1, 1665
69983322463_10153712910487464, 2015-11-19T23:35:01+0000, shared_story, 11995, 1058, 296
69983322463_10153712869257464, 2015-11-19T23:05:03+0000, shared_story, 9550, 1158, 257
69983322463_10153712605117464, 2015-11-19T20:18:28+0000, added_video, 17841, 8861, 2076
69983322463_10153712546252464, 2015-11-19T19:32:41+0000, shared_story, 41611, 6720, 1216
69983322463_10153712211772464, 2015-11-19T16:53:48+0000, shared_story, 11481, 1034, 758
69983322463_10153711984382464, 2015-11-19T14:28:08+0000, shared_story, 10660, 2464, 471
69983322463_10153711893827464, 2015-11-19T13:21:08+0000, shared_story, 17708, null, 1294
69983322463_10153711033462464, 2015-11-19T01:15:14+0000, shared_story, 25136, 2967, 963
69983322463_10153710793452464, 2015-11-18T23:24:57+0000, shared_story, 7737, 503, 268
69983322463_10153710661677464, 2015-11-18T22:45:20+0000, added_video, 21392, 5603, 1649
69983322463_10153710342057464, 2015-11-18T19:11:27+0000, shared_story, 6464, 401, 241
69983322463_10153710087627464, 2015-11-18T16:47:24+0000, shared_story, 95854, 24661, 7636
69983322463_10153709889032464, 2015-11-18T14:19:18+0000, shared_story, 8500, 1, 437
69983322463_10153709826312464, 2015-11-18T13:25:27+0000, shared_story, 1873, 304, 108
69983322463_10153709080082464, 2015-11-18T00:35:49+0000, added_video, 8575, 6833, 615
69983322463_10153709040622464, 2015-11-18T00:07:51+0000, shared_story, 25103, 1980, 1093
69983322463_10153708818277464, 2015-11-17T21:44:37+0000, shared_story, 4968, 540, 246
69983322463_10153708816902464, 2015-11-17T21:43:17+0000, shared_story, 884, 195, 57
69983322463_10153708665962464, 2015-11-17T19:48:59+0000, added_video, 8890, 2592, 451
69983322463_10153708495447464, 2015-11-17T17:41:50+0000, added_video, 12869, 3601, 659
69983322463_10153708411647464, 2015-11-17T16:42:53+0000, shared_story, 17879, 2880, 914
69983322463_10153708307112464, 2015-11-17T15:38:59+0000, added_video, 19623, 7014, 1518
69983322463_10153708138822464, 2015-11-17T13:11:39+0000, shared_story, 8918, 1038, 464
69983322463_10153707438682464, 2015-11-17T01:26:18+0000, shared_story, 12154, 1083, 563
69983322463_10153707284137464, 2015-11-16T23:40:11+0000, shared_story, 6407, 1065, 531
69983322463_10153707151587464, 2015-11-16T22:04:38+0000, shared_story, 10732, 1012, 250
69983322463_10153706975072464, 2015-11-16T20:03:21+0000, shared_story, 46250, 5059, 2104
69983322463_10153706818547464, 2015-11-16T18:00:58+0000, shared_story, 1130, 318, 102
69983322463_10153706639522464, 2015-11-16T15:52:08+0000, added_video, 7986, 3381, 367
69983322463_10153706489562464, 2015-11-16T13:08:39+0000, shared_story, 16836, 5, 695
69983322463_10153705748577464, 2015-11-15T22:36:23+0000, added_photos, 6180, 382, 197
69983322463_10153705575817464, 2015-11-15T20:30:03+0000, added_video, 13038, 2638, 597
69983322463_10153705225912464, 2015-11-15T16:51:22+0000, shared_story, 16886, 2286, 893
69983322463_10153704985622464, 2015-11-15T14:07:38+0000, added_video, 48653, 28497, 2002
69983322463_10153703655152464, 2015-11-14T21:47:52+0000, shared_story, 14532, 2, 995
69983322463_10153703387297464, 2015-11-14T19:03:10+0000, added_photos, 44513, 9485, 1157
69983322463_10153703237932464, 2015-11-14T17:53:36+0000, added_photos, 9834, 983, 264
69983322463_10153703177742464, 2015-11-14T17:18:34+0000, shared_story, 951, 122, 61
69983322463_10153703130557464, 2015-11-14T16:50:01+0000, shared_story, 2509, 281, 77
69983322463_10153703001972464, 2015-11-14T16:11:09+0000, added_video, 28920, 21047, 1860
69983322463_10153702166812464, 2015-11-14T02:08:13+0000, shared_story, 64049, 13918, 2788
69983322463_10153701843832464, 2015-11-13T22:03:51+0000, shared_story, 10324, 1021, 828
69983322463_10153701790847464, 2015-11-13T21:31:45+0000, shared_story, 3120, 461, 194
69983322463_10153701694117464, 2015-11-13T20:20:39+0000, shared_story, 20051, 2803, 884
69983322463_10153701448887464, 2015-11-13T17:20:29+0000, shared_story, 1908, 118, 119
69983322463_10153701333357464, 2015-11-13T15:55:13+0000, shared_story, 6562, 603, 205
69983322463_10153701139957464, 2015-11-13T13:30:00+0000, shared_story, 3265, 248, 151
69983322463_10153701120437464, 2015-11-13T13:08:39+0000, shared_story, 12757, 5397, 1125
69983322463_10153700348887464, 2015-11-13T00:24:34+0000, shared_story, 1800, 347, 128
69983322463_10153700238392464, 2015-11-12T22:56:48+0000, added_video, 10629, 2889, 432
69983322463_10153700075232464, 2015-11-12T20:43:47+0000, added_video, 8350, 790, 412
69983322463_10153699929667464, 2015-11-12T19:20:39+0000, added_video, 8687, 3391, 504
69983322463_10153699850672464, 2015-11-12T17:56:27+0000, added_photos, 23075, 1058, 599
69983322463_10153699770602464, 2015-11-12T16:55:38+0000, shared_story, 5997, 301, 115
69983322463_10153699666402464, 2015-11-12T15:25:37+0000, added_photos, 7455, 420, 234
69983322463_10153699528732464, 2015-11-12T13:24:59+0000, shared_story, 8919, 1438, 558
69983322463_10153698812647464, 2015-11-12T00:26:07+0000, added_photos, 8167, 462, 196
69983322463_10153698572882464, 2015-11-11T21:38:25+0000, shared_story, 4206, 501, 172
69983322463_10153698444937464, 2015-11-11T20:08:10+0000, shared_story, 9686, 945, 357
69983322463_10153698391052464, 2015-11-11T19:30:06+0000, shared_story, 19509, 2297, 778
69983322463_10153698084247464, 2015-11-11T16:22:21+0000, added_video, 6853, 1529, 283
69983322463_10153698025312464, 2015-11-11T15:34:46+0000, shared_story, 29427, 3592, 503
69983322463_10153697866632464, 2015-11-11T14:00:58+0000, added_video, 21627, 5660, 1048
69983322463_10153697840032464, 2015-11-11T13:11:24+0000, shared_story, 12665, 1427, 392
69983322463_10153697033127464, 2015-11-11T04:30:38+0000, added_video, 19186, 2805, 765
69983322463_10153697011027464, 2015-11-11T04:11:15+0000, added_video, 17446, 3027, 766
69983322463_10153696938117464, 2015-11-11T03:22:17+0000, added_video, 14172, 2953, 480
69983322463_10153696914452464, 2015-11-11T03:04:34+0000, shared_story, 10916, 2036, 450
69983322463_10153696867512464, 2015-11-11T02:52:00+0000, added_video, 31432, 9035, 1525
69983322463_10153696847867464, 2015-11-11T02:37:40+0000, shared_story, 2232, null, 85
69983322463_10153696832167464, 2015-11-11T02:25:14+0000, added_video, 11891, 2028, 362
69983322463_10153696824662464, 2015-11-11T02:15:27+0000, shared_story, 6439, 1086, 139
69983322463_10153696809822464, 2015-11-11T02:02:53+0000, mobile_status_update, 2937, 90, 149
69983322463_10153696803152464, 2015-11-11T01:59:54+0000, shared_story, 4063, 666, 71
69983322463_10153696739332464, 2015-11-11T01:30:29+0000, shared_story, 1163, 73, 33
69983322463_10153696632772464, 2015-11-11T00:30:13+0000, shared_story, 12482, 1746, 313
69983322463_10153696494617464, 2015-11-10T23:08:48+0000, added_video, 4059, 537, 133
69983322463_10153696155327464, 2015-11-10T19:48:54+0000, shared_story, 3102, null, 291
69983322463_10153696033122464, 2015-11-10T18:22:23+0000, shared_story, 1772, null, 153
69983322463_10153695899522464, 2015-11-10T17:04:17+0000, added_photos, 3207, 1211, 213
69983322463_10153695566582464, 2015-11-10T14:22:21+0000, added_video, 27151, 8867, 790
69983322463_10153695544787464, 2015-11-10T13:55:31+0000, shared_story, 24416, 6147, 2503
69983322463_10153694961642464, 2015-11-10T03:10:00+0000, shared_story, 63686, 12531, 2779
69983322463_10153694758767464, 2015-11-10T00:54:42+0000, added_video, 5781, 1266, 243
69983322463_10153694610997464, 2015-11-09T22:45:38+0000, shared_story, 21833, 3031, 690
69983322463_10153694434792464, 2015-11-09T20:43:07+0000, added_video, 7640, 3414, 329
69983322463_10153694220177464, 2015-11-09T18:04:14+0000, shared_story, 9029, 933, 166
69983322463_10153694032597464, 2015-11-09T16:10:00+0000, shared_story, 13690, 1367, 327
69983322463_10153693970167464, 2015-11-09T15:16:19+0000, shared_story, 958, 155, 68
69983322463_10153693042682464, 2015-11-08T23:44:09+0000, shared_story, 16043, 3635, 680
69983322463_10153692884202464, 2015-11-08T21:44:31+0000, added_video, 4718, 654, 144
69983322463_10153692712587464, 2015-11-08T19:58:12+0000, shared_story, 3910, 361, 116
69983322463_10153692422547464, 2015-11-08T16:39:49+0000, added_photos, 11836, 795, 266
69983322463_10153691116842464, 2015-11-08T01:20:41+0000, shared_story, 15294, 1208, 327
69983322463_10153690672702464, 2015-11-07T19:46:39+0000, shared_story, 3387, 429, 100
69983322463_10153690493777464, 2015-11-07T18:05:52+0000, added_photos, 12807, 481, 387
69983322463_10153690410042464, 2015-11-07T17:32:26+0000, added_video, 22233, 4940, 1336
69983322463_10153690395782464, 2015-11-07T17:18:30+0000, added_video, 2374, 143, 59
69983322463_10153690252047464, 2015-11-07T15:19:10+0000, added_video, 1336, 120, 41
69983322463_10153688969292464, 2015-11-06T19:52:14+0000, added_video, 3464, 1380, 714
69983322463_10153688786022464, 2015-11-06T17:34:13+0000, mobile_status_update, 32410, 2525, 1110
69983322463_10153688528162464, 2015-11-06T14:25:03+0000, added_video, 5655, 1058, 187
69983322463_10153687917537464, 2015-11-06T03:06:26+0000, shared_story, 22043, 4501, 875
69983322463_10153687751817464, 2015-11-06T01:27:17+0000, added_video, 3102, 1279, 247
69983322463_10153687682567464, 2015-11-05T23:54:06+0000, shared_story, 8316, 1464, 272
69983322463_10153687374437464, 2015-11-05T20:19:33+0000, added_video, 22520, 18876, 1241
69983322463_10153687186467464, 2015-11-05T18:09:56+0000, added_video, 7232, 2531, 464
69983322463_10153687041567464, 2015-11-05T16:30:00+0000, added_video, 6980, 1574, 219
69983322463_10153686888222464, 2015-11-05T14:51:18+0000, added_video, 4822, 2068, 279
69983322463_10153686056637464, 2015-11-05T00:41:08+0000, shared_story, 7529, 1732, 333
69983322463_10153686006932464, 2015-11-04T23:58:50+0000, shared_story, 8084, 849, 137
69983322463_10153685767077464, 2015-11-04T21:00:52+0000, shared_story, 16176, 2515, 393
69983322463_10153685561782464, 2015-11-04T18:31:57+0000, shared_story, 2769, 804, 88
69983322463_10153685339627464, 2015-11-04T15:42:49+0000, added_video, 11614, 3355, 529
69983322463_10153685247657464, 2015-11-04T14:35:00+0000, added_video, 19558, 10047, 1487
69983322463_10153684414882464, 2015-11-04T00:15:33+0000, shared_story, 12202, 1960, 290
69983322463_10153684266252464, 2015-11-03T22:21:20+0000, shared_story, 1786, 241, 150
69983322463_10153684165207464, 2015-11-03T21:07:18+0000, shared_story, 37986, 8726, 2353
69983322463_10153684089202464, 2015-11-03T20:20:42+0000, shared_story, 18172, 1811, 555
69983322463_10153683904362464, 2015-11-03T18:00:15+0000, shared_story, 9128, 3093, 265
69983322463_10153683670002464, 2015-11-03T15:28:02+0000, shared_story, 1615, 335, 87
69983322463_10153683516132464, 2015-11-03T13:41:35+0000, added_video, 3035, 1035, 131
69983322463_10153682766842464, 2015-11-03T00:18:32+0000, added_photos, 11367, 2280, 335
69983322463_10153682602007464, 2015-11-02T21:55:59+0000, shared_story, 17804, 2375, 624
69983322463_10153682526182464, 2015-11-02T20:59:59+0000, shared_story, 2964, 632, 110
69983322463_10153682279982464, 2015-11-02T17:59:39+0000, shared_story, 402, 91, 30
69983322463_10153682116722464, 2015-11-02T16:06:48+0000, shared_story, 21714, 2601, 682
69983322463_10153682030117464, 2015-11-02T14:46:42+0000, added_photos, 11389, 2343, 302
69983322463_10153681933612464, 2015-11-02T13:32:36+0000, shared_story, 167, 45, 12
69983322463_10153681275837464, 2015-11-02T02:40:45+0000, mobile_status_update, 18423, 550, 283
69983322463_10153680591207464, 2015-11-01T19:24:44+0000, shared_story, 18314, 1693, 611
69983322463_10153680346977464, 2015-11-01T17:04:25+0000, shared_story, 8992, 533, 266
69983322463_10153680132262464, 2015-11-01T14:55:38+0000, shared_story, 4434, 261, 169
69983322463_10153678862922464, 2015-10-31T22:08:55+0000, added_photos, 33288, 2048, 623
69983322463_10153678665682464, 2015-10-31T20:07:22+0000, shared_story, 31568, 4045, 962
69983322463_10153678516162464, 2015-10-31T18:54:16+0000, shared_story, 11138, 767, 246
69983322463_10153678486842464, 2015-10-31T18:32:26+0000, shared_story, 2611, 110, 225
69983322463_10153678316837464, 2015-10-31T16:39:11+0000, added_photos, 12727, 987, 348
69983322463_10153678094432464, 2015-10-31T14:58:12+0000, added_video, 16873, 7141, 1415
69983322463_10153677285277464, 2015-10-31T00:34:13+0000, shared_story, 17613, 1, 786
69983322463_10153677142667464, 2015-10-30T22:32:17+0000, shared_story, 5978, 2, 355
69983322463_10153676836147464, 2015-10-30T19:00:41+0000, added_video, 19862, 10777, 1701
69983322463_10153676659587464, 2015-10-30T16:58:21+0000, added_video, 13802, 1728, 486
69983322463_10153676404817464, 2015-10-30T14:13:45+0000, added_video, 17916, 6217, 1088
69983322463_10153676278932464, 2015-10-30T12:22:48+0000, shared_story, 5955, 1761, 1008
69983322463_10153675585647464, 2015-10-30T00:00:12+0000, shared_story, 33915, 4479, 1133
69983322463_10153675503237464, 2015-10-29T23:10:40+0000, added_video, 10240, 4287, 401
69983322463_10153675221992464, 2015-10-29T20:33:10+0000, added_video, 8956, 2856, 425
69983322463_10153675087732464, 2015-10-29T18:46:46+0000, shared_story, 28392, 1922, 760
69983322463_10153674801337464, 2015-10-29T15:21:28+0000, added_photos, 7516, 2145, 283
69983322463_10153674737517464, 2015-10-29T14:34:01+0000, shared_story, 18400, null, 749
69983322463_10153674614942464, 2015-10-29T13:25:11+0000, shared_story, 4283, 1072, 347
69983322463_10153673953272464, 2015-10-29T02:33:59+0000, added_video, 13377, 2505, 1116
69983322463_10153673830822464, 2015-10-29T01:45:36+0000, added_video, 15978, 3946, 753
69983322463_10153673763832464, 2015-10-29T01:25:44+0000, added_photos, 12160, 1488, 290
69983322463_10153673718457464, 2015-10-29T01:03:36+0000, added_video, 24447, 18919, 2358
69983322463_10153673697302464, 2015-10-29T00:49:59+0000, added_photos, 20682, 4212, 719
69983322463_10153673670712464, 2015-10-29T00:29:38+0000, added_video, 32207, 5339, 1753
69983322463_10153673649597464, 2015-10-29T00:12:55+0000, mobile_status_update, 1479, 63, 141
69983322463_10153673488162464, 2015-10-28T22:09:06+0000, added_photos, 2336, 411, 172
69983322463_10153673332752464, 2015-10-28T20:35:36+0000, shared_story, 881, 117, 47
69983322463_10153673206537464, 2015-10-28T19:06:56+0000, shared_story, 1871, 408, 140
69983322463_10153673129727464, 2015-10-28T18:14:13+0000, added_photos, 2593, 254, 245
69983322463_10153673070252464, 2015-10-28T17:34:02+0000, shared_story, 2102, null, 151
69983322463_10153672753507464, 2015-10-28T13:51:34+0000, added_photos, 1928, 694, 212
69983322463_10153672247272464, 2015-10-28T03:52:55+0000, added_video, 4334, 184, 251
69983322463_10153671750917464, 2015-10-27T21:27:42+0000, added_photos, 3992, 326, 409
69983322463_10153671573667464, 2015-10-27T19:25:52+0000, added_photos, 1896, 307, 232
69983322463_10153671455867464, 2015-10-27T18:02:06+0000, shared_story, 4828, 490, 152
69983322463_10153671370147464, 2015-10-27T17:04:43+0000, shared_story, 4780, null, 267
69983322463_10153671070002464, 2015-10-27T14:05:30+0000, shared_story, 20922, 2932, 922
69983322463_10153670897027464, 2015-10-27T11:20:47+0000, shared_story, 12737, 1749, 439
69983322463_10153670294202464, 2015-10-27T01:23:49+0000, shared_story, 11118, null, 411
69983322463_10153670246392464, 2015-10-27T00:42:33+0000, shared_story, 2796, 402, 91
69983322463_10153670056132464, 2015-10-26T22:11:23+0000, shared_story, 9071, 1572, 153
69983322463_10153669937917464, 2015-10-26T20:42:34+0000, shared_story, 20312, 2614, 875
69983322463_10153669871447464, 2015-10-26T20:04:16+0000, shared_story, 26654, 3630, 739
69983322463_10153669760257464, 2015-10-26T18:48:15+0000, shared_story, 5635, 475, 145
69983322463_10153669613377464, 2015-10-26T17:03:25+0000, added_photos, 47342, 4923, 1348
69983322463_10153669431822464, 2015-10-26T15:16:45+0000, added_video, 5808, 1275, 242
69983322463_10153669367787464, 2015-10-26T14:36:27+0000, added_photos, 5711, 290, 115
