id, created_time, status_type, likes, shares, comments
889307941125736_1064091063647422, 2016-02-01T18:30:00+0000, shared_story, 26024, 1789, 834
889307941125736_1063994603657068, 2016-02-01T18:00:00+0000, added_video, 25052, 4661, 1346
889307941125736_1064001630323032, 2016-02-01T17:30:00+0000, shared_story, 12716, 1, 1365
889307941125736_1063993620323833, 2016-02-01T17:00:01+0000, added_photos, 42349, 20154, 2158
889307941125736_1063985090324686, 2016-02-01T16:04:14+0000, shared_story, 14236, 764, 694
889307941125736_1063959010327294, 2016-02-01T15:35:23+0000, shared_story, 28257, 1831, 1134
889307941125736_1063617530361442, 2016-02-01T15:00:00+0000, added_video, 9945, 1159, 694
889307941125736_1063891093667419, 2016-02-01T14:14:48+0000, added_photos, 16335, 667, 1102
889307941125736_1063592590363936, 2016-02-01T03:45:00+0000, shared_story, 13970, 573, 1153
889307941125736_1063450537044808, 2016-02-01T03:19:19+0000, added_video, 17694, 1703, 1063
889307941125736_1063515393704989, 2016-02-01T02:56:33+0000, added_video, 27629, 3479, 26809
889307941125736_1063485933707935, 2016-02-01T02:30:00+0000, shared_story, 26543, 1075, 2040
889307941125736_1063487207041141, 2016-02-01T01:36:47+0000, shared_story, 2853, null, 517
889307941125736_1063458813710647, 2016-02-01T00:51:48+0000, shared_story, 4346, null, 540
889307941125736_1063449550378240, 2016-02-01T00:43:42+0000, shared_story, 12469, 1135, 848
889307941125736_1063430930380102, 2016-02-01T00:07:51+0000, added_video, 6793, 1654, 726
889307941125736_1063386743717854, 2016-01-31T23:04:15+0000, added_video, 5720, 545, 614
889307941125736_1063356957054166, 2016-01-31T22:23:28+0000, added_video, 4969, 479, 463
889307941125736_1063290900394105, 2016-01-31T22:06:46+0000, shared_story, 12585, 523, 867
889307941125736_1063307120392483, 2016-01-31T21:07:38+0000, added_video, 11223, 2167, 939
889307941125736_1063235570399638, 2016-01-31T19:59:00+0000, shared_story, 14145, 1310, 729
889307941125736_1063223090400886, 2016-01-31T19:05:00+0000, shared_story, 4758, 348, 391
889307941125736_1063167640406431, 2016-01-31T18:06:23+0000, added_video, 34684, 6019, 1641
889307941125736_1063148473741681, 2016-01-31T16:59:07+0000, added_photos, 9791, 615, 773
889307941125736_1063098277080034, 2016-01-31T15:47:30+0000, added_photos, 5280, 260, 600
889307941125736_1063030787086783, 2016-01-31T14:25:30+0000, shared_story, 34699, 3001, 1692
889307941125736_1062669743789554, 2016-01-31T02:03:01+0000, shared_story, 21896, 2535, 2255
889307941125736_1062656817124180, 2016-01-31T01:02:48+0000, added_video, 6910, 768, 716
889307941125736_1062607397129122, 2016-01-30T23:55:00+0000, shared_story, 9170, 2, 696
889307941125736_1062598907129971, 2016-01-30T23:11:09+0000, added_photos, 4722, 631, 835
889307941125736_1062548740468321, 2016-01-30T21:55:00+0000, shared_story, 23249, 2084, 1341
889307941125736_1062529943803534, 2016-01-30T20:59:02+0000, shared_story, 3627, null, 371
889307941125736_1062516200471575, 2016-01-30T20:38:34+0000, added_photos, 9206, 286, 490
889307941125736_1062468797142982, 2016-01-30T19:29:16+0000, added_photos, 37238, 2618, 1442
889307941125736_1062426753813853, 2016-01-30T18:21:29+0000, added_photos, 7099, 433, 787
889307941125736_1062390807150781, 2016-01-30T17:29:13+0000, shared_story, 11040, 704, 783
889307941125736_1062350690488126, 2016-01-30T16:25:59+0000, added_photos, 5134, 210, 532
889307941125736_1062347390488456, 2016-01-30T16:20:18+0000, shared_story, 6148, null, 470
889307941125736_1062324950490700, 2016-01-30T16:11:43+0000, added_video, 22183, 12457, 1589
889307941125736_1061980513858477, 2016-01-30T02:26:56+0000, shared_story, 15123, 1008, 1379
889307941125736_1061948567195005, 2016-01-30T01:29:22+0000, shared_story, 15868, 2, 1103
889307941125736_1061899443866584, 2016-01-29T23:59:26+0000, shared_story, 1047, 46, 500
889307941125736_1061874920535703, 2016-01-29T23:27:46+0000, shared_story, 8463, null, 739
889307941125736_1061802347209627, 2016-01-29T21:41:59+0000, added_video, 15513, 3053, 1573
889307941125736_1061764090546786, 2016-01-29T20:40:03+0000, shared_story, 1472, null, 488
889307941125736_1061747767215085, 2016-01-29T20:21:58+0000, shared_story, 1941, 1, 482
889307941125736_1061738483882680, 2016-01-29T20:06:53+0000, shared_story, 13535, 894, 970
889307941125736_1061709807218881, 2016-01-29T19:44:01+0000, shared_story, 1829, 84, 427
889307941125736_1061688147221047, 2016-01-29T18:45:53+0000, added_video, 6988, 1120, 1045
889307941125736_1061620257227836, 2016-01-29T17:12:00+0000, added_video, 19711, 8377, 1395
889307941125736_1061574647232397, 2016-01-29T15:45:14+0000, added_photos, 4764, 248, 449
889307941125736_1061560030567192, 2016-01-29T15:24:27+0000, added_video, 12066, 2282, 890
889307941125736_1061217860601409, 2016-01-29T04:00:00+0000, shared_story, 8936, 454, 1181
889307941125736_1061223800600815, 2016-01-29T02:43:46+0000, added_video, 6855, 1522, 956
889307941125736_1061202630602932, 2016-01-29T02:16:53+0000, mobile_status_update, 1929, 71, 359
889307941125736_1061163413940187, 2016-01-29T02:08:48+0000, added_photos, 1575, 113, 372
889307941125736_1061174033939125, 2016-01-29T00:40:51+0000, added_photos, 9463, 251, 587
889307941125736_1061071873949341, 2016-01-28T23:03:00+0000, added_video, 13106, 2526, 1042
889307941125736_1061064460616749, 2016-01-28T22:01:00+0000, added_photos, 12838, 598, 719
889307941125736_1060968900626305, 2016-01-28T20:59:58+0000, shared_story, 4666, null, 509
889307941125736_1060977020625493, 2016-01-28T19:16:09+0000, shared_story, 11251, 919, 776
889307941125736_1060936750629520, 2016-01-28T18:13:47+0000, shared_story, 18980, 1449, 1069
889307941125736_1060897963966732, 2016-01-28T17:00:47+0000, shared_story, 4632, 287, 433
889307941125736_1060823367307525, 2016-01-28T14:42:59+0000, shared_story, 8275, 536, 650
889307941125736_1060552507334611, 2016-01-28T02:25:50+0000, shared_story, 6779, 766, 957
889307941125736_1060483634008165, 2016-01-28T00:41:17+0000, shared_story, 7984, 521, 638
889307941125736_1060436617346200, 2016-01-27T23:07:42+0000, shared_story, 9532, 787, 821
889307941125736_1060400260683169, 2016-01-27T21:53:08+0000, added_photos, 15544, 1062, 1014
889307941125736_1060312804025248, 2016-01-27T19:01:32+0000, shared_story, 2124, 251, 498
889307941125736_1060179017371960, 2016-01-27T14:38:01+0000, added_photos, 7427, 1208, 895
889307941125736_1059922624064266, 2016-01-27T03:05:22+0000, shared_story, 7921, 530, 1029
889307941125736_1059867744069754, 2016-01-27T01:21:00+0000, added_photos, 28485, 1783, 1323
889307941125736_1059826970740498, 2016-01-27T00:11:00+0000, added_video, 16936, 5070, 1366
889307941125736_1059706420752553, 2016-01-26T21:04:31+0000, added_photos, 9509, 702, 775
889307941125736_1059593094097219, 2016-01-26T17:27:35+0000, added_video, 15943, 1794, 1242
889307941125736_1059489130774282, 2016-01-26T14:34:49+0000, added_photos, 12404, 655, 924
889307941125736_1059196904136838, 2016-01-26T02:15:00+0000, shared_story, 15881, 1066, 1793
889307941125736_1059155147474347, 2016-01-26T01:05:00+0000, shared_story, 8726, 513, 796
889307941125736_1059125240810671, 2016-01-25T23:53:44+0000, shared_story, 6667, 426, 697
889307941125736_1059102664146262, 2016-01-25T23:02:36+0000, added_photos, 703, 86, 363
889307941125736_1059065524149976, 2016-01-25T21:42:57+0000, shared_story, 465, 80, 390
889307941125736_1059064954150033, 2016-01-25T21:41:24+0000, shared_story, 12688, 749, 755
889307941125736_1058986597491202, 2016-01-25T19:19:12+0000, added_photos, 16124, 688, 1007
889307941125736_1058873604169168, 2016-01-25T15:45:28+0000, added_photos, 20465, 975, 1271
889307941125736_1058578037532058, 2016-01-25T02:42:58+0000, shared_story, 28829, 2568, 2003
889307941125736_1058487897541072, 2016-01-25T00:15:00+0000, shared_story, 3266, 677, 656
889307941125736_1058480870875108, 2016-01-24T23:32:44+0000, added_photos, 5308, 632, 687
889307941125736_1058450514211477, 2016-01-24T22:41:01+0000, shared_story, 9902, 905, 581
889307941125736_1058422767547585, 2016-01-24T21:32:21+0000, added_video, 11993, 2039, 1060
889307941125736_1058402514216277, 2016-01-24T21:17:01+0000, added_video, 4245, 762, 394
889307941125736_1058375480885647, 2016-01-24T19:59:46+0000, added_photos, 6912, 1375, 624
889307941125736_1058265580896637, 2016-01-24T17:27:26+0000, added_photos, 15136, 1022, 1078
889307941125736_1058231054233423, 2016-01-24T16:24:58+0000, shared_story, 575, null, 301
889307941125736_1058192197570642, 2016-01-24T15:00:04+0000, added_photos, 1700, 285, 367
889307941125736_1057869364269592, 2016-01-24T00:59:01+0000, shared_story, 959, 1, 902
889307941125736_1057822120940983, 2016-01-24T00:15:00+0000, shared_story, 13260, 1421, 964
889307941125736_1057742400948955, 2016-01-23T22:33:00+0000, added_photos, 9610, 717, 892
889307941125736_1057748580948337, 2016-01-23T21:31:00+0000, added_photos, 25403, 2555, 851
889307941125736_1057741807615681, 2016-01-23T20:48:46+0000, shared_story, 9982, 701, 889
889307941125736_1057701274286401, 2016-01-23T19:36:08+0000, added_video, 4062, 1435, 734
889307941125736_1057655967624265, 2016-01-23T17:57:29+0000, shared_story, 455, 109, 414
889307941125736_1057654970957698, 2016-01-23T17:55:57+0000, shared_story, 4386, 383, 581
889307941125736_1057633414293187, 2016-01-23T17:10:14+0000, shared_story, 287, null, 239
889307941125736_1057591217630740, 2016-01-23T15:59:00+0000, added_photos, 13507, 500, 900
889307941125736_1057544594302069, 2016-01-23T14:42:57+0000, added_video, 17584, 3164, 1447
889307941125736_1057310857658776, 2016-01-23T04:33:11+0000, shared_story, 372, null, 560
889307941125736_1057254780997717, 2016-01-23T03:03:01+0000, shared_story, 6058, 386, 642
889307941125736_1057243857665476, 2016-01-23T02:22:30+0000, added_video, 913, 189, 444
889307941125736_1057243124332216, 2016-01-23T02:20:00+0000, shared_story, 7942, 489, 768
889307941125736_1057240880999107, 2016-01-23T01:51:26+0000, mobile_status_update, 7510, 318, 485
889307941125736_1057178514338677, 2016-01-22T23:37:06+0000, added_photos, 3847, 441, 740
889307941125736_1057153644341164, 2016-01-22T22:38:12+0000, shared_story, 1576, null, 357
889307941125736_1057103517679510, 2016-01-22T20:50:57+0000, added_video, 5695, 718, 702
889307941125736_1057082131014982, 2016-01-22T19:55:14+0000, shared_story, 280, null, 366
889307941125736_1057043114352217, 2016-01-22T19:01:07+0000, shared_story, 335, null, 280
889307941125736_1057020477687814, 2016-01-22T18:13:07+0000, shared_story, 2441, 247, 522
889307941125736_1056921844364344, 2016-01-22T15:18:49+0000, shared_story, 13928, 846, 1075
889307941125736_1056554734401055, 2016-01-22T03:11:00+0000, shared_story, 6566, 353, 771
889307941125736_1056555354400993, 2016-01-22T02:21:00+0000, shared_story, 10035, 815, 1154
889307941125736_1056584304398098, 2016-01-22T01:53:11+0000, added_video, 13905, 2252, 1306
889307941125736_1056546664401862, 2016-01-22T00:44:33+0000, shared_story, 7850, 741, 945
889307941125736_1056493974407131, 2016-01-21T23:21:00+0000, added_photos, 17488, 405, 872
889307941125736_1056482084408320, 2016-01-21T22:40:29+0000, added_video, 5546, 1453, 1131
889307941125736_1056453414411187, 2016-01-21T21:31:03+0000, shared_story, 3683, 301, 645
889307941125736_1056401214416407, 2016-01-21T20:07:31+0000, added_video, 9877, 1664, 792
889307941125736_1056333517756510, 2016-01-21T17:41:56+0000, shared_story, 6414, 458, 696
889307941125736_1056253861097809, 2016-01-21T15:29:25+0000, shared_story, 19746, 1760, 1142
889307941125736_1056206097769252, 2016-01-21T13:39:06+0000, shared_story, 6859, 524, 609
889307941125736_1055918394464689, 2016-01-21T02:00:27+0000, shared_story, 8753, 734, 1358
889307941125736_1055908027799059, 2016-01-21T01:53:23+0000, added_video, 12999, 1467, 1236
889307941125736_1055846487805213, 2016-01-20T23:25:25+0000, shared_story, 1962, 115, 233
889307941125736_1055734331149762, 2016-01-20T22:15:01+0000, added_photos, 8517, 1395, 1287
889307941125736_1055788641144331, 2016-01-20T21:27:31+0000, added_video, 19862, 8650, 2396
889307941125736_1055736511149544, 2016-01-20T19:40:06+0000, shared_story, 21872, 1312, 1226
889307941125736_1055694651153730, 2016-01-20T18:15:56+0000, shared_story, 4365, 466, 467
889307941125736_1055667621156433, 2016-01-20T17:28:46+0000, shared_story, 948, null, 287
889307941125736_1055646694491859, 2016-01-20T17:00:36+0000, added_video, 17703, 6799, 1394
889307941125736_1055280264528502, 2016-01-20T14:00:00+0000, shared_story, 3703, 367, 643
889307941125736_1055144147875447, 2016-01-20T03:30:00+0000, added_photos, 12176, 1239, 960
889307941125736_1055268997862962, 2016-01-20T02:19:11+0000, shared_story, 28289, 1831, 5027
889307941125736_1055180077871854, 2016-01-20T01:39:00+0000, added_photos, 6611, 1371, 708
889307941125736_1055140734542455, 2016-01-19T23:11:01+0000, added_photos, 11442, 1642, 738
889307941125736_1055140474542481, 2016-01-19T22:21:23+0000, shared_story, 12550, 921, 1001
889307941125736_1055103691212826, 2016-01-19T21:10:22+0000, shared_story, 4790, 490, 485
889307941125736_1055094021213793, 2016-01-19T20:55:21+0000, added_photos, 7734, 1160, 813
889307941125736_1054970237892838, 2016-01-19T19:00:00+0000, added_video, 28921, 6206, 1710
889307941125736_1055007721222423, 2016-01-19T18:07:53+0000, added_photos, 2779, 536, 356
889307941125736_1054964214560107, 2016-01-19T16:39:13+0000, shared_story, 8888, 762, 385
889307941125736_1054942914562237, 2016-01-19T16:03:43+0000, shared_story, 8589, 2, 875
889307941125736_1054921864564342, 2016-01-19T15:16:16+0000, shared_story, 1591, null, 248
889307941125736_1054510091272186, 2016-01-19T03:15:00+0000, mobile_status_update, 7262, 495, 1098
889307941125736_1054592447930617, 2016-01-19T02:35:00+0000, shared_story, 4280, 2, 546
889307941125736_1054590631264132, 2016-01-19T02:03:59+0000, shared_story, 23862, 4, 1203
889307941125736_1054509701272225, 2016-01-19T01:21:01+0000, shared_story, 16560, 1235, 1090
889307941125736_1054508171272378, 2016-01-19T00:31:00+0000, added_photos, 8336, 1581, 728
889307941125736_1054506764605852, 2016-01-18T23:46:45+0000, shared_story, 10595, 717, 886
889307941125736_1054438147946047, 2016-01-18T23:03:01+0000, shared_story, 168, 24, 101
889307941125736_1054481327941729, 2016-01-18T22:52:02+0000, shared_story, 166, null, 138
889307941125736_1054418641281331, 2016-01-18T22:26:56+0000, shared_story, 3851, 255, 382
889307941125736_1054417527948109, 2016-01-18T20:54:33+0000, shared_story, 30937, 1105, 1254
889307941125736_1054360674620461, 2016-01-18T19:56:47+0000, added_video, 17510, 4117, 1332
889307941125736_1054335774622951, 2016-01-18T18:41:57+0000, shared_story, 16653, 1250, 1283
889307941125736_1054282477961614, 2016-01-18T17:02:22+0000, shared_story, 393, 79, 328
889307941125736_1054226847967177, 2016-01-18T15:22:06+0000, shared_story, 22568, 1176, 1621
889307941125736_1053950984661430, 2016-01-18T04:07:20+0000, shared_story, 6396, 917, 971
889307941125736_1053947741328421, 2016-01-18T03:55:48+0000, shared_story, 16518, 1664, 2464
889307941125736_1053917621331433, 2016-01-18T03:22:09+0000, added_photos, 10879, 1407, 1244
889307941125736_1053901377999724, 2016-01-18T03:11:22+0000, added_video, 9993, 1702, 1079
889307941125736_1053880724668456, 2016-01-18T02:33:39+0000, added_video, 19299, 1909, 1831
889307941125736_1053535231369672, 2016-01-18T00:00:01+0000, added_photos, 16194, 843, 1216
889307941125736_1053535781369617, 2016-01-17T22:00:00+0000, added_video, 25124, 2833, 1707
889307941125736_1053534391369756, 2016-01-17T20:00:00+0000, shared_story, 4623, 216, 530
889307941125736_1053567998033062, 2016-01-17T18:02:00+0000, shared_story, 5122, 395, 807
889307941125736_1053545058035356, 2016-01-17T16:20:00+0000, added_video, 5129, 1955, 584
889307941125736_1053529254703603, 2016-01-17T14:38:08+0000, shared_story, 7087, 1, 687
889307941125736_1053144118075450, 2016-01-16T22:43:01+0000, added_photos, 14711, 1717, 1495
889307941125736_1053116498078212, 2016-01-16T21:30:31+0000, shared_story, 10319, 563, 879
889307941125736_1053076658082196, 2016-01-16T20:25:19+0000, shared_story, 13223, 1537, 918
889307941125736_1052959914760537, 2016-01-16T17:53:02+0000, added_video, 20652, 2096, 1217
889307941125736_1052490558140806, 2016-01-16T15:14:25+0000, added_video, 9538, 1099, 907
889307941125736_1052544518135410, 2016-01-16T02:37:01+0000, shared_story, 16586, 1289, 3136
889307941125736_1052532431469952, 2016-01-16T02:00:00+0000, added_photos, 9627, 581, 1200
889307941125736_1052531034803425, 2016-01-16T01:14:06+0000, shared_story, 7917, 364, 589
889307941125736_1052451908144671, 2016-01-15T22:34:46+0000, shared_story, 2300, 110, 339
889307941125736_1052449464811582, 2016-01-15T22:30:26+0000, shared_story, 19441, 986, 1093
889307941125736_1052359914820537, 2016-01-15T19:22:43+0000, shared_story, 11686, 648, 785
889307941125736_1052268008163061, 2016-01-15T17:01:38+0000, added_video, 40575, 6866, 2081
889307941125736_1052207018169160, 2016-01-15T14:47:05+0000, shared_story, 6992, 576, 1108
889307941125736_1051935218196340, 2016-01-15T04:05:00+0000, added_photos, 16091, 865, 1187
889307941125736_1051931528196709, 2016-01-15T03:37:36+0000, shared_story, 11286, 799, 1224
889307941125736_1051921581531037, 2016-01-15T03:15:00+0000, added_photos, 19816, 2766, 1339
889307941125736_1051881348201727, 2016-01-15T01:43:16+0000, added_photos, 35449, 1287, 1492
889307941125736_1051842408205621, 2016-01-15T01:10:28+0000, added_video, 1614, 311, 526
889307941125736_1051829724873556, 2016-01-15T00:02:54+0000, shared_story, 7013, 334, 726
889307941125736_1051798384876690, 2016-01-14T22:59:11+0000, added_video, 15169, 1782, 880
889307941125736_1051722018217660, 2016-01-14T20:43:18+0000, shared_story, 5825, 545, 657
889307941125736_1051679121555283, 2016-01-14T19:45:34+0000, added_video, 8367, 3284, 1118
889307941125736_1051670364889492, 2016-01-14T19:33:52+0000, added_video, 3343, 962, 372
889307941125736_1051658454890683, 2016-01-14T18:54:33+0000, shared_story, 256, null, 237
889307941125736_1051611671562028, 2016-01-14T17:27:52+0000, shared_story, 322, null, 305
889307941125736_1051541098235752, 2016-01-14T14:59:22+0000, shared_story, 610, null, 523
889307941125736_1051307851592410, 2016-01-14T03:33:32+0000, shared_story, 298, null, 657
889307941125736_1051269611596234, 2016-01-14T02:30:44+0000, added_photos, 21008, 1185, 1448
889307941125736_1051198138270048, 2016-01-13T23:28:28+0000, shared_story, 697, null, 582
889307941125736_1051150994941429, 2016-01-13T21:45:10+0000, shared_story, 9461, 600, 1008
889307941125736_1051137898276072, 2016-01-13T21:17:16+0000, shared_story, 248, null, 292
889307941125736_1051092494947279, 2016-01-13T19:35:12+0000, shared_story, 4402, 283, 727
889307941125736_1050950584961470, 2016-01-13T15:04:40+0000, shared_story, 24470, 1703, 1330
889307941125736_1050592708330591, 2016-01-13T03:09:46+0000, added_photos, 207550, 31044, 8468
889307941125736_1050597494996779, 2016-01-13T02:49:34+0000, added_video, 14952, 4600, 1941
889307941125736_1050587954997733, 2016-01-13T02:06:02+0000, added_photos, 100823, 5486, 2669
889307941125736_1050575751665620, 2016-01-13T01:40:04+0000, shared_story, 5896, 337, 404
889307941125736_1050531761670019, 2016-01-13T01:01:01+0000, shared_story, 9485, 1429, 968
889307941125736_1050512498338612, 2016-01-13T00:07:50+0000, added_video, 2996, 559, 671
889307941125736_1050522178337644, 2016-01-13T00:03:01+0000, shared_story, 217, null, 144
889307941125736_1050511605005368, 2016-01-12T23:38:48+0000, shared_story, 3747, 148, 244
889307941125736_1050496121673583, 2016-01-12T23:04:30+0000, shared_story, 230, null, 276
889307941125736_1050443995012129, 2016-01-12T22:03:29+0000, added_photos, 8398, 1378, 968
889307941125736_1050434721679723, 2016-01-12T21:47:01+0000, shared_story, 888, null, 336
889307941125736_1050407988349063, 2016-01-12T20:55:11+0000, shared_story, 10524, 634, 567
889307941125736_1050371225019406, 2016-01-12T19:46:50+0000, shared_story, 3100, 106, 190
889307941125736_1050350025021526, 2016-01-12T19:29:45+0000, added_video, 9886, 1365, 453
889307941125736_1050305311692664, 2016-01-12T17:48:12+0000, shared_story, 7446, 694, 721
889307941125736_1050277855028743, 2016-01-12T16:46:31+0000, shared_story, 7711, 987, 1095
889307941125736_1050237435032785, 2016-01-12T15:22:32+0000, added_photos, 21010, 2352, 1156
889307941125736_1049897485066780, 2016-01-12T01:10:32+0000, added_video, 38109, 4464, 2388
889307941125736_1049885578401304, 2016-01-12T00:12:07+0000, shared_story, 489, null, 646
889307941125736_1049885188401343, 2016-01-12T00:11:43+0000, shared_story, 377, null, 298
889307941125736_1049875925068936, 2016-01-12T00:00:53+0000, shared_story, 3295, 512, 572
889307941125736_1049803801742815, 2016-01-11T21:42:08+0000, added_video, 6261, 649, 812
889307941125736_1049762595080269, 2016-01-11T20:04:05+0000, added_photos, 13059, 1500, 1105
889307941125736_1049620151761180, 2016-01-11T15:15:31+0000, shared_story, 721, null, 642
889307941125736_1049269485129580, 2016-01-11T02:14:00+0000, added_photos, 25711, 1068, 1699
889307941125736_1049247251798470, 2016-01-11T01:12:45+0000, shared_story, 742, null, 646
889307941125736_1049208291802366, 2016-01-11T01:10:01+0000, added_photos, 25178, 3254, 1669
889307941125736_1049245338465328, 2016-01-11T01:09:06+0000, shared_story, 972, null, 322
889307941125736_1049146751808520, 2016-01-10T22:29:01+0000, shared_story, 6953, 733, 848
889307941125736_1049120185144510, 2016-01-10T21:32:51+0000, added_photos, 8648, 1483, 601
889307941125736_1049075425148986, 2016-01-10T20:19:13+0000, shared_story, 7849, 1073, 737
889307941125736_1049001995156329, 2016-01-10T18:06:21+0000, shared_story, 11343, 671, 918
889307941125736_1048937108496151, 2016-01-10T16:04:14+0000, added_photos, 16078, 2000, 914
889307941125736_1048515098538352, 2016-01-10T00:45:23+0000, added_video, 8498, 1640, 1680
889307941125736_1048513965205132, 2016-01-10T00:38:13+0000, shared_story, 348, null, 321
889307941125736_1048458941877301, 2016-01-09T22:35:05+0000, shared_story, 7328, 675, 746
889307941125736_1048409875215541, 2016-01-09T21:06:01+0000, shared_story, 501, null, 534
889307941125736_1048370258552836, 2016-01-09T19:44:40+0000, added_photos, 13388, 1253, 1005
889307941125736_1048298331893362, 2016-01-09T17:07:22+0000, shared_story, 10225, 651, 759
889307941125736_1048240945232434, 2016-01-09T15:18:56+0000, shared_story, 2136, 172, 427
889307941125736_1047968478593014, 2016-01-09T02:25:52+0000, shared_story, 1151, null, 882
889307941125736_1047919498597912, 2016-01-09T00:45:15+0000, shared_story, 8667, 745, 1016
889307941125736_1047854885271040, 2016-01-08T22:23:45+0000, shared_story, 1718, null, 635
889307941125736_1047802895276239, 2016-01-08T20:47:27+0000, shared_story, 15941, 2069, 1159
889307941125736_1047781508611711, 2016-01-08T20:00:50+0000, added_photos, 5334, 285, 1064
889307941125736_1047753848614477, 2016-01-08T18:53:11+0000, shared_story, 214, null, 304
889307941125736_1047753618614500, 2016-01-08T18:52:50+0000, shared_story, 354, null, 225
889307941125736_1047744318615430, 2016-01-08T18:33:29+0000, shared_story, 3933, 400, 368
889307941125736_1047635915292937, 2016-01-08T15:25:27+0000, shared_story, 9307, 583, 937
889307941125736_1047369585319570, 2016-01-08T03:24:26+0000, shared_story, 285, null, 523
889307941125736_1047343401988855, 2016-01-08T02:27:55+0000, shared_story, 7045, 489, 723
889307941125736_1047294091993786, 2016-01-08T01:16:31+0000, added_video, 15624, 1936, 972
889307941125736_1047266625329866, 2016-01-08T00:01:39+0000, shared_story, 916, null, 483
889307941125736_1047249965331532, 2016-01-07T23:33:47+0000, added_video, 9225, 2271, 1203
889307941125736_1047150485341480, 2016-01-07T20:24:03+0000, shared_story, 24442, 1611, 1268
889307941125736_1047134398676422, 2016-01-07T20:03:23+0000, shared_story, 300, null, 402
889307941125736_1047096852013510, 2016-01-07T19:19:08+0000, added_video, 7422, 1143, 688
889307941125736_1047031718686690, 2016-01-07T17:41:44+0000, added_photos, 19361, 2508, 874
889307941125736_1047006622022533, 2016-01-07T16:44:12+0000, shared_story, 11426, 801, 1167
889307941125736_1046921938697668, 2016-01-07T14:12:56+0000, shared_story, 8362, 788, 1125
889307941125736_1046684135388115, 2016-01-07T04:06:17+0000, shared_story, 551, null, 567
889307941125736_1046599182063277, 2016-01-07T01:53:00+0000, added_video, 11088, 4041, 1752
889307941125736_1046568405399688, 2016-01-07T00:58:01+0000, shared_story, 13683, 1326, 1273
889307941125736_1046563965400132, 2016-01-07T00:10:17+0000, shared_story, 475, null, 351
889307941125736_1046559438733918, 2016-01-07T00:01:19+0000, mobile_status_update, 5328, 303, 542
889307941125736_1046549555401573, 2016-01-06T23:44:25+0000, added_photos, 5067, 288, 549
889307941125736_1046505212072674, 2016-01-06T21:55:48+0000, shared_story, 11683, 1232, 797
889307941125736_1046470768742785, 2016-01-06T20:42:45+0000, shared_story, 19449, 423, 508
889307941125736_1046467388743123, 2016-01-06T20:33:56+0000, shared_story, 217, null, 177
889307941125736_1046453032077892, 2016-01-06T20:11:49+0000, shared_story, 576, null, 188
889307941125736_1046030812120114, 2016-01-06T04:09:18+0000, added_video, 7720, 824, 1108
889307941125736_1045991202124075, 2016-01-06T02:52:26+0000, shared_story, 21402, 1253, 1440
889307941125736_1045964992126696, 2016-01-06T01:57:24+0000, added_photos, 5931, 820, 748
889307941125736_1045902625466266, 2016-01-05T23:46:28+0000, added_photos, 12787, 1227, 1184
889307941125736_1045879762135219, 2016-01-05T22:54:55+0000, shared_story, 321, null, 289
889307941125736_1045798318810030, 2016-01-05T20:12:38+0000, shared_story, 496, null, 438
889307941125736_1045718195484709, 2016-01-05T20:00:00+0000, added_video, 10881, 1241, 868
889307941125736_1045784352144760, 2016-01-05T19:48:36+0000, shared_story, 299, null, 164
889307941125736_1045772788812583, 2016-01-05T19:28:22+0000, shared_story, 40830, 1905, 1582
889307941125736_1045704228819439, 2016-01-05T17:15:02+0000, mobile_status_update, 83972, 2585, 1992
889307941125736_1045653345491194, 2016-01-05T15:34:29+0000, shared_story, 8572, 554, 591
889307941125736_1045359385520590, 2016-01-05T03:16:44+0000, added_video, 10654, 1963, 1591
889307941125736_1045323412190854, 2016-01-05T01:45:59+0000, shared_story, 593, null, 511
889307941125736_1045317488858113, 2016-01-05T01:31:28+0000, shared_story, 346, null, 306
889307941125736_1045315945524934, 2016-01-05T01:27:47+0000, shared_story, 5469, 333, 411
889307941125736_1045314652191730, 2016-01-05T01:23:45+0000, shared_story, 208, 1, 168
889307941125736_1045226312200564, 2016-01-04T23:57:47+0000, added_video, 18135, 2659, 1355
889307941125736_1045206412202554, 2016-01-04T21:56:18+0000, added_photos, 55937, 8768, 2815
889307941125736_1045135122209683, 2016-01-04T19:20:42+0000, shared_story, 7936, 627, 788
889307941125736_1045072418882620, 2016-01-04T17:01:10+0000, added_video, 6567, 1398, 710
889307941125736_1045029502220245, 2016-01-04T15:37:15+0000, shared_story, 842, 1, 549
889307941125736_1044715182251677, 2016-01-04T02:19:40+0000, shared_story, 5091, 319, 882
889307941125736_1044615135595015, 2016-01-04T00:02:44+0000, added_video, 6632, 1168, 994
889307941125736_1044551892268006, 2016-01-03T22:10:08+0000, added_video, 12063, 1152, 1339
889307941125736_1044529342270261, 2016-01-03T20:57:00+0000, shared_story, 12386, 926, 932
889307941125736_1044506152272580, 2016-01-03T20:02:22+0000, shared_story, 478, null, 261
889307941125736_1044504502272745, 2016-01-03T19:59:43+0000, shared_story, 379, null, 192
889307941125736_1044412315615297, 2016-01-03T17:14:15+0000, added_photos, 5996, 946, 988
889307941125736_1043909068998955, 2016-01-02T23:21:01+0000, shared_story, 8902, 399, 1281
889307941125736_1043873642335831, 2016-01-02T21:47:04+0000, added_video, 10847, 1547, 1188
