id, created_time, status_type, likes, shares, comments
77590795932_10153051104920933, 2015-10-22T21:48:06+0000, shared_story, 197, 28, 6
77590795932_10153050969055933, 2015-10-22T19:39:54+0000, added_video, 576, 138, 42
77590795932_10153049748150933, 2015-10-21T20:52:22+0000, shared_story, 451, 46, 31
77590795932_10153049345190933, 2015-10-21T14:45:08+0000, added_video, 689, 257, 47
77590795932_10153048482930933, 2015-10-20T21:21:43+0000, shared_story, 519, 51, 53
77590795932_10153048285405933, 2015-10-20T18:14:39+0000, added_photos, 794, 222, 48
77590795932_10153048036800933, 2015-10-20T14:02:33+0000, shared_story, 500, 107, 40
77590795932_10153046684200933, 2015-10-19T16:39:47+0000, added_photos, 533, 79, 35
77590795932_10153046575595933, 2015-10-19T15:16:13+0000, added_photos, 42, 4, 5
77590795932_10153045471795933, 2015-10-18T20:36:15+0000, added_photos, 243, 47, 35
77590795932_10153045471900933, 2015-10-18T20:36:15+0000, null, 243, null, 35
77590795932_10153044094645933, 2015-10-17T20:32:04+0000, added_video, 544, 108, 37
77590795932_10153043645080933, 2015-10-17T13:48:29+0000, shared_story, 80, 9, 18
77590795932_10153042428265933, 2015-10-16T14:27:45+0000, added_video, 676, 219, 85
77590795932_10153042357165933, 2015-10-16T13:11:54+0000, shared_story, 865, 135, 64
77590795932_10153041726965933, 2015-10-16T02:09:17+0000, mobile_status_update, 123, 9, 29
77590795932_10153041425710933, 2015-10-15T20:31:13+0000, added_video, 556, 102, 61
77590795932_10153041313480933, 2015-10-15T18:41:18+0000, added_photos, 251, 41, 27
77590795932_10153041089835933, 2015-10-15T15:17:21+0000, added_photos, 1708, 430, 108
77590795932_10153041029550933, 2015-10-15T14:23:35+0000, added_photos, 258, 51, 28
77590795932_10153040993720933, 2015-10-15T13:40:35+0000, shared_story, 790, 145, 46
77590795932_10153040951200933, 2015-10-15T12:55:09+0000, shared_story, 207, null, 16
77590795932_10153040945225933, 2015-10-15T12:49:21+0000, shared_story, 207, 48, 16
77590795932_10153040339390933, 2015-10-15T00:13:12+0000, added_photos, 379, 27, 30
77590795932_10153040225910933, 2015-10-14T22:51:07+0000, added_video, 2910, 1061, 434
77590795932_10153040092650933, 2015-10-14T20:26:48+0000, shared_story, 478, 52, 20
77590795932_10153038401525933, 2015-10-14T03:02:18+0000, added_video, 893, 128, 84
77590795932_10153038322530933, 2015-10-14T01:24:12+0000, added_photos, 392, 26, 19
77590795932_10153036678915933, 2015-10-12T22:11:25+0000, shared_story, 372, null, 52
77590795932_10153036212625933, 2015-10-12T17:55:43+0000, shared_story, 472, 40, 55
77590795932_10153035955380933, 2015-10-12T14:12:38+0000, added_photos, 349, 26, 54
77590795932_10153032906625933, 2015-10-10T15:24:11+0000, added_video, 604, 153, 332
77590795932_10153032802705933, 2015-10-10T13:39:41+0000, added_photos, 391, 36, 94
77590795932_10153031339410933, 2015-10-09T16:03:08+0000, added_video, 994, 242, 380
77590795932_10153030252480933, 2015-10-08T21:04:21+0000, added_photos, 204, 30, 98
77590795932_10153030075435933, 2015-10-08T18:40:32+0000, added_photos, 925, 100, 118
77590795932_10153029868435933, 2015-10-08T15:39:31+0000, added_photos, 559, 53, 65
77590795932_10153029761725933, 2015-10-08T14:15:32+0000, added_video, 378, 112, 71
77590795932_10153028868305933, 2015-10-08T00:00:00+0000, added_video, 338, 45, 67
77590795932_10153028863300933, 2015-10-07T21:27:12+0000, added_photos, 216, 41, 45
77590795932_10153027442710933, 2015-10-06T21:56:08+0000, added_photos, 219, 64, 144
77590795932_10153025999145933, 2015-10-05T21:19:54+0000, added_photos, 547, 58, 85
77590795932_10153025837910933, 2015-10-05T18:43:21+0000, shared_story, 529, 61, 34
77590795932_10153025550945933, 2015-10-05T14:12:26+0000, added_photos, 601, 55, 38
77590795932_10153022590405933, 2015-10-03T15:29:41+0000, added_video, 295, 34, 42
77590795932_10153021369860933, 2015-10-02T18:50:40+0000, added_video, 769, 147, 118
77590795932_10153021329720933, 2015-10-02T17:28:18+0000, shared_story, 378, 55, 42
77590795932_10153021040520933, 2015-10-02T13:15:46+0000, shared_story, 409, 46, 51
77590795932_10153019989840933, 2015-10-01T19:46:09+0000, mobile_status_update, 1259, 37, 85
77590795932_10153019534540933, 2015-10-01T13:50:44+0000, shared_story, 190, 18, 26
77590795932_10153018979330933, 2015-10-01T04:01:00+0000, mobile_status_update, 196, 14, 27
77590795932_10153018839070933, 2015-10-01T00:01:26+0000, added_photos, 586, 30, 32
77590795932_10153018577655933, 2015-09-30T20:17:15+0000, added_photos, 477, 32, 40
77590795932_10153018180035933, 2015-09-30T14:49:27+0000, added_video, 486, 111, 51
77590795932_10153017050700933, 2015-09-29T19:23:23+0000, added_photos, 1264, 58, 87
77590795932_10153016904055933, 2015-09-29T17:18:50+0000, added_photos, 115, 18, 22
77590795932_10153015365190933, 2015-09-28T18:02:51+0000, shared_story, 197, 21, 55
77590795932_10153014076010933, 2015-09-27T20:21:43+0000, shared_story, 505, null, 91
77590795932_10153013909165933, 2015-09-27T17:51:58+0000, shared_story, 1154, null, 128
77590795932_10153012928315933, 2015-09-27T00:30:26+0000, added_photos, 430, 28, 47
77590795932_10153012227290933, 2015-09-26T14:16:36+0000, added_photos, 209, 42, 35
77590795932_10153012153510933, 2015-09-26T13:03:20+0000, added_photos, 768, 45, 43
77590795932_10153011251930933, 2015-09-25T21:11:22+0000, added_photos, 482, 46, 34
77590795932_10153010715620933, 2015-09-25T14:53:26+0000, shared_story, 338, 24, 30
77590795932_10153010590785933, 2015-09-25T12:52:22+0000, added_video, 678, 144, 45
77590795932_10153009746435933, 2015-09-24T23:30:01+0000, shared_story, 275, 31, 30
77590795932_10153009733075933, 2015-09-24T21:33:05+0000, shared_story, 252, 31, 59
77590795932_10153009315730933, 2015-09-24T15:48:10+0000, added_video, 690, 126, 101
77590795932_10153009101935933, 2015-09-24T12:22:00+0000, added_video, 758, 150, 75
77590795932_10153008495010933, 2015-09-24T00:50:32+0000, added_photos, 191, 35, 41
77590795932_10153008029945933, 2015-09-23T18:06:32+0000, mobile_status_update, 1213, 60, 71
77590795932_10153007997455933, 2015-09-23T17:41:42+0000, shared_story, 504, 92, 37
77590795932_10153007931385933, 2015-09-23T17:04:58+0000, shared_story, 465, 52, 25
77590795932_10153007611725933, 2015-09-23T12:49:39+0000, shared_story, 655, 67, 18
77590795932_10153006987085933, 2015-09-23T00:48:00+0000, added_photos, 541, 44, 28
77590795932_10153006770405933, 2015-09-22T21:44:17+0000, shared_story, 963, 116, 280
77590795932_10153006677020933, 2015-09-22T20:38:50+0000, mobile_status_update, 1575, 64, 62
77590795932_10153006035665933, 2015-09-22T15:03:48+0000, added_photos, 137, 17, 23
77590795932_10153006016230933, 2015-09-22T14:47:24+0000, added_photos, 221, 60, 18
77590795932_10153005874310933, 2015-09-22T13:07:35+0000, added_video, 706, 115, 76
77590795932_10153004887570933, 2015-09-22T00:15:00+0000, added_video, 679, 104, 57
77590795932_10153004777935933, 2015-09-21T22:15:46+0000, mobile_status_update, 1428, 44, 107
77590795932_10153004270650933, 2015-09-21T18:27:07+0000, shared_story, 491, 56, 37
77590795932_10153002083410933, 2015-09-20T14:45:09+0000, added_video, 652, 154, 96
77590795932_10153001986460933, 2015-09-20T13:42:54+0000, shared_story, 1038, 138, 91
77590795932_10153001073755933, 2015-09-19T22:33:23+0000, added_photos, 940, 53, 63
77590795932_10153000989730933, 2015-09-19T21:35:05+0000, added_photos, 223, 27, 21
77590795932_10153000863440933, 2015-09-19T20:34:00+0000, shared_story, 758, 67, 47
77590795932_10153000340640933, 2015-09-19T15:32:41+0000, added_photos, 258, 48, 40
77590795932_10152998849005933, 2015-09-18T20:11:34+0000, added_video, 1307, 207, 180
77590795932_10152998367605933, 2015-09-18T13:38:15+0000, added_video, 776, 174, 111
77590795932_10152997260820933, 2015-09-17T21:20:08+0000, added_photos, 243, 28, 70
77590795932_10152996924325933, 2015-09-17T16:45:45+0000, shared_story, 924, 54, 73
77590795932_10152996863875933, 2015-09-17T16:01:26+0000, shared_story, 1231, 130, 121
77590795932_10152996007655933, 2015-09-17T03:09:56+0000, added_video, 3009, 446, 439
77590795932_10152995578620933, 2015-09-16T23:11:47+0000, added_photos, 920, 42, 127
77590795932_10152995509875933, 2015-09-16T22:28:26+0000, added_photos, 381, 51, 37
77590795932_10152995345325933, 2015-09-16T21:20:46+0000, added_video, 778, 117, 74
77590795932_10152995242400933, 2015-09-16T20:02:25+0000, added_photos, 1759, 74, 167
77590795932_10152994531545933, 2015-09-16T13:23:29+0000, added_photos, 376, 62, 61
77590795932_10152993533020933, 2015-09-16T00:46:49+0000, added_video, 1568, 309, 170
77590795932_10152992599240933, 2015-09-15T17:14:28+0000, shared_story, 393, 37, 43
77590795932_10152990342620933, 2015-09-14T15:12:53+0000, shared_story, 825, 57, 113
77590795932_10152988966890933, 2015-09-13T20:14:15+0000, mobile_status_update, 403, 27, 63
77590795932_10152986373050933, 2015-09-12T21:22:09+0000, added_photos, 375, 32, 75
77590795932_10152985834600933, 2015-09-12T17:59:07+0000, added_photos, 427, 72, 38
77590795932_10152984506555933, 2015-09-12T00:08:59+0000, mobile_status_update, 1082, 24, 82
77590795932_10152984147735933, 2015-09-11T19:32:38+0000, added_photos, 821, 73, 33
77590795932_10152983623480933, 2015-09-11T13:26:07+0000, mobile_status_update, 2668, 149, 64
77590795932_10152982299535933, 2015-09-10T18:13:56+0000, added_photos, 251, 49, 86
77590795932_10152981860150933, 2015-09-10T13:05:59+0000, added_photos, 620, 71, 50
77590795932_10152980924060933, 2015-09-09T22:07:41+0000, added_photos, 715, 138, 62
77590795932_10152980229120933, 2015-09-09T12:56:30+0000, added_photos, 534, 46, 51
77590795932_10152978972700933, 2015-09-08T19:52:26+0000, added_video, 595, 71, 68
77590795932_10152978839240933, 2015-09-08T18:05:26+0000, mobile_status_update, 178, 24, 23
77590795932_10152978608875933, 2015-09-08T14:55:57+0000, added_photos, 1314, 47, 65
77590795932_10152978482565933, 2015-09-08T13:00:45+0000, added_photos, 587, 34, 29
77590795932_10152977442960933, 2015-09-07T23:40:01+0000, added_photos, 1929, 99, 109
77590795932_10152977440930933, 2015-09-07T20:38:56+0000, added_photos, 1137, 68, 83
77590795932_10152976900710933, 2015-09-07T15:24:18+0000, added_video, 1281, 222, 74
77590795932_10152975316085933, 2015-09-06T21:00:00+0000, shared_story, 55, 8, 54
77590795932_10152975261815933, 2015-09-06T17:52:00+0000, added_video, 672, 173, 79
77590795932_10152975112115933, 2015-09-06T16:05:17+0000, added_photos, 1330, 148, 81
77590795932_10152973322050933, 2015-09-05T15:11:20+0000, added_photos, 327, 55, 80
77590795932_10152971197930933, 2015-09-04T16:14:34+0000, shared_story, 663, 98, 64
77590795932_10152969914850933, 2015-09-04T00:15:28+0000, added_photos, 1433, 157, 98
77590795932_10152969607640933, 2015-09-03T20:34:59+0000, added_video, 906, 227, 74
77590795932_10152969194680933, 2015-09-03T14:26:10+0000, added_photos, 964, 46, 87
77590795932_10152969056160933, 2015-09-03T12:45:07+0000, shared_story, 1018, 175, 81
77590795932_10152967881050933, 2015-09-02T19:43:31+0000, added_photos, 995, 65, 194
77590795932_10152967286765933, 2015-09-02T11:59:20+0000, added_photos, 697, 59, 90
77590795932_10152966433970933, 2015-09-01T22:08:05+0000, added_photos, 752, 42, 85
77590795932_10152964649075933, 2015-08-31T23:43:47+0000, shared_story, 2392, 228, 231
77590795932_10152964624000933, 2015-08-31T23:20:45+0000, added_photos, 498, 36, 46
77590795932_10152964389490933, 2015-08-31T20:42:08+0000, mobile_status_update, 207, 36, 46
77590795932_10152963758600933, 2015-08-31T14:03:55+0000, added_photos, 1678, 526, 466
77590795932_10152962240690933, 2015-08-30T17:33:47+0000, shared_story, 120, 15, 59
77590795932_10152961097015933, 2015-08-30T01:01:00+0000, shared_story, 436, 89, 90
77590795932_10152960970730933, 2015-08-29T21:42:31+0000, shared_story, 1555, 234, 125
77590795932_10152959204580933, 2015-08-28T21:21:41+0000, added_photos, 549, 101, 55
77590795932_10152958682090933, 2015-08-28T15:15:04+0000, shared_story, 768, 96, 71
77590795932_10152957872730933, 2015-08-28T01:49:37+0000, shared_story, 1406, 220, 119
77590795932_10152957556015933, 2015-08-27T23:30:00+0000, added_video, 526, 71, 39
77590795932_10152957182865933, 2015-08-27T17:22:30+0000, shared_story, 393, 63, 52
77590795932_10152956980000933, 2015-08-27T15:09:33+0000, added_photos, 1722, 154, 104
77590795932_10152956053835933, 2015-08-27T01:21:46+0000, added_photos, 1538, 221, 76
77590795932_10152955772780933, 2015-08-26T22:10:29+0000, added_photos, 104, 15, 15
77590795932_10152955467770933, 2015-08-26T18:35:33+0000, mobile_status_update, 825, 29, 32
77590795932_10152955262295933, 2015-08-26T17:56:01+0000, added_photos, 714, 123, 41
77590795932_10152955057910933, 2015-08-26T16:37:15+0000, added_video, 219, 45, 26
77590795932_10152954036525933, 2015-08-26T00:31:32+0000, added_photos, 1927, 230, 109
77590795932_10152953499620933, 2015-08-25T18:41:18+0000, added_photos, 189, 14, 30
77590795932_10152953054880933, 2015-08-25T14:07:14+0000, added_photos, 1034, 105, 90
77590795932_10152951490570933, 2015-08-24T19:14:05+0000, added_video, 886, 199, 100
77590795932_10152951200755933, 2015-08-24T15:49:30+0000, added_video, 225, 30, 31
77590795932_10152949760150933, 2015-08-24T00:00:00+0000, added_video, 515, 73, 43
77590795932_10152949483695933, 2015-08-23T17:22:36+0000, added_photos, 530, 69, 44
77590795932_10152948225195933, 2015-08-23T00:45:10+0000, added_photos, 235, 35, 35
77590795932_10152947847115933, 2015-08-22T20:06:08+0000, shared_story, 1583, 173, 145
77590795932_10152946360790933, 2015-08-22T00:08:04+0000, added_video, 293, 42, 56
77590795932_10152946300760933, 2015-08-21T23:01:30+0000, added_photos, 199, 19, 40
77590795932_10152945548690933, 2015-08-21T15:11:32+0000, added_photos, 226, 26, 46
77590795932_10152942400570933, 2015-08-20T01:03:00+0000, added_photos, 880, 84, 200
77590795932_10152942468085933, 2015-08-20T00:51:17+0000, added_video, 819, 135, 73
77590795932_10152942231235933, 2015-08-19T22:15:01+0000, shared_story, 636, 53, 70
77590795932_10152942182320933, 2015-08-19T21:10:01+0000, added_photos, 870, 124, 64
77590795932_10152941808145933, 2015-08-19T16:29:58+0000, added_photos, 641, 62, 182
77590795932_10152940687670933, 2015-08-18T23:19:56+0000, added_photos, 1118, 85, 80
77590795932_10152939917100933, 2015-08-18T15:47:17+0000, added_video, 2159, 472, 212
77590795932_10152938825945933, 2015-08-17T23:14:57+0000, added_photos, 464, 57, 94
77590795932_10152938518830933, 2015-08-17T19:34:10+0000, added_photos, 1754, 170, 170
77590795932_10152938471610933, 2015-08-17T18:54:11+0000, added_photos, 1255, 69, 71
77590795932_10152938144120933, 2015-08-17T15:20:42+0000, added_photos, 1869, 252, 101
77590795932_10152938011330933, 2015-08-17T14:06:28+0000, mobile_status_update, 564, 61, 38
77590795932_10152937353620933, 2015-08-17T02:28:49+0000, added_photos, 1102, 48, 51
77590795932_10152937334530933, 2015-08-17T02:18:48+0000, added_photos, 1302, 78, 26
77590795932_10152937191755933, 2015-08-17T00:29:41+0000, added_video, 1365, 356, 126
77590795932_10152934217900933, 2015-08-15T15:14:47+0000, added_photos, 602, 127, 77
77590795932_10152932491320933, 2015-08-14T16:00:43+0000, shared_story, 1892, 194, 151
77590795932_10152931332675933, 2015-08-13T23:42:46+0000, added_photos, 2350, 383, 156
77590795932_10152930733475933, 2015-08-13T16:49:30+0000, shared_story, 2158, 276, 151
77590795932_10152929743335933, 2015-08-13T03:52:35+0000, added_photos, 1500, 111, 89
77590795932_10152929423995933, 2015-08-13T01:17:41+0000, added_video, 401, 25, 32
77590795932_10152928888270933, 2015-08-12T20:44:16+0000, shared_story, 4949, 1108, 201
77590795932_10152926890470933, 2015-08-12T01:36:26+0000, shared_story, 1912, 168, 120
77590795932_10152926830850933, 2015-08-12T00:57:24+0000, added_photos, 1387, 90, 64
77590795932_10152926273995933, 2015-08-11T19:25:09+0000, added_photos, 1990, 256, 125
77590795932_10152926137745933, 2015-08-11T16:32:41+0000, added_video, 1258, 296, 95
77590795932_10152925998845933, 2015-08-11T14:28:40+0000, added_video, 2228, 346, 151
77590795932_10152924746810933, 2015-08-10T21:59:08+0000, added_photos, 414, 73, 78
77590795932_10152921959410933, 2015-08-10T00:58:24+0000, added_video, 2025, 599, 204
77590795932_10152919640105933, 2015-08-09T00:31:57+0000, added_photos, 666, 112, 160
77590795932_10152918561845933, 2015-08-08T15:52:44+0000, added_photos, 8618, 2056, 589
77590795932_10152916877245933, 2015-08-07T21:46:13+0000, added_video, 2676, 412, 305
77590795932_10152916288435933, 2015-08-07T16:17:32+0000, added_video, 2777, 356, 382
77590795932_10152915556715933, 2015-08-07T04:03:58+0000, added_video, 3790, 261, 452
77590795932_10152915454950933, 2015-08-07T03:19:55+0000, added_video, 6214, 1132, 886
77590795932_10152915075095933, 2015-08-07T00:38:23+0000, added_video, 1306, 233, 171
77590795932_10152914673825933, 2015-08-06T20:00:32+0000, added_photos, 2127, 109, 181
77590795932_10152914640255933, 2015-08-06T18:53:47+0000, added_photos, 2861, 326, 116
77590795932_10152914190250933, 2015-08-06T15:30:09+0000, added_photos, 944, 143, 49
77590795932_10152914174965933, 2015-08-06T14:18:34+0000, shared_story, 1547, 159, 79
77590795932_10152913459695933, 2015-08-06T02:23:16+0000, added_video, 1080, 148, 104
77590795932_10152912737190933, 2015-08-05T17:32:12+0000, added_photos, 3063, 440, 171
77590795932_10152912529755933, 2015-08-05T15:02:30+0000, added_video, 1434, 258, 79
77590795932_10152911176425933, 2015-08-04T22:03:37+0000, added_photos, 2523, 406, 261
77590795932_10152910552910933, 2015-08-04T15:22:56+0000, added_photos, 1357, 161, 67
77590795932_10152909609505933, 2015-08-04T01:55:39+0000, added_photos, 1392, 184, 138
77590795932_10152909593120933, 2015-08-04T01:16:20+0000, added_video, 1658, 302, 92
77590795932_10152909517515933, 2015-08-04T00:12:06+0000, added_photos, 1624, 310, 72
77590795932_10152909406765933, 2015-08-03T23:31:50+0000, added_video, 899, 198, 61
77590795932_10152909304915933, 2015-08-03T21:52:20+0000, shared_story, 1129, 137, 60
77590795932_10152909173745933, 2015-08-03T20:31:28+0000, added_photos, 263, 48, 22
77590795932_10152908723060933, 2015-08-03T15:05:09+0000, added_video, 996, 232, 97
77590795932_10152907301305933, 2015-08-02T18:38:17+0000, added_video, 695, 110, 90
77590795932_10152906145880933, 2015-08-02T00:48:32+0000, added_photos, 399, 68, 33
77590795932_10152904396435933, 2015-08-01T00:21:55+0000, shared_story, 1385, 162, 126
77590795932_10152904083170933, 2015-07-31T20:03:04+0000, added_photos, 983, 58, 50
77590795932_10152903953855933, 2015-07-31T17:55:36+0000, added_photos, 1053, 81, 41
77590795932_10152903776345933, 2015-07-31T15:43:07+0000, added_photos, 562, 43, 30
77590795932_10152902308235933, 2015-07-31T00:25:43+0000, added_photos, 653, 90, 52
77590795932_10152899104220933, 2015-07-29T00:24:39+0000, added_video, 1233, 410, 115
77590795932_10152898877495933, 2015-07-28T21:55:42+0000, added_photos, 3397, 417, 172
77590795932_10152898612245933, 2015-07-28T18:59:09+0000, added_video, 886, 225, 76
77590795932_10152897047120933, 2015-07-28T00:32:46+0000, added_video, 575, 65, 65
77590795932_10152896257395933, 2015-07-27T14:49:35+0000, added_photos, 641, 102, 69
77590795932_10152894872080933, 2015-07-26T23:45:13+0000, added_video, 1620, 280, 111
77590795932_10152894957390933, 2015-07-26T19:21:35+0000, added_photos, 965, 48, 57
77590795932_10152894435315933, 2015-07-26T13:58:38+0000, shared_story, 3587, 436, 261
77590795932_10152894233555933, 2015-07-26T11:55:12+0000, added_photos, 328, 45, 49
77590795932_10152893727050933, 2015-07-26T02:07:28+0000, added_video, 730, 64, 35
77590795932_10152893491795933, 2015-07-25T22:30:00+0000, added_photos, 860, 58, 31
77590795932_10152893435090933, 2015-07-25T22:00:06+0000, added_photos, 734, 123, 40
77590795932_10152893359840933, 2015-07-25T20:19:18+0000, added_video, 1002, 193, 74
77590795932_10152892992835933, 2015-07-25T16:09:47+0000, added_video, 542, 104, 38
77590795932_10152892112375933, 2015-07-25T03:58:57+0000, added_photos, 995, 49, 51
77590795932_10152892101865933, 2015-07-25T03:44:39+0000, added_photos, 161, 18, 16
77590795932_10152891909880933, 2015-07-25T00:31:46+0000, added_video, 1208, 304, 126
77590795932_10152891351775933, 2015-07-24T17:21:35+0000, added_photos, 652, 44, 69
77590795932_10152890507500933, 2015-07-24T04:45:12+0000, added_photos, 723, 24, 64
77590795932_10152890130880933, 2015-07-23T23:31:59+0000, added_photos, 6977, 253, 440
77590795932_10152889869350933, 2015-07-23T20:28:55+0000, added_photos, 706, 43, 42
77590795932_10152888215795933, 2015-07-23T01:30:37+0000, added_photos, 1294, 101, 107
77590795932_10152888007140933, 2015-07-22T22:22:53+0000, shared_story, 6601, 1575, 371
77590795932_10152887642725933, 2015-07-22T18:20:30+0000, added_photos, 700, 21, 56
77590795932_10152887565730933, 2015-07-22T17:51:46+0000, added_photos, 640, 20, 37
77590795932_10152887340115933, 2015-07-22T15:30:29+0000, shared_story, 530, 88, 39
77590795932_10152886091510933, 2015-07-22T00:35:53+0000, added_video, 1178, 268, 234
77590795932_10152886092755933, 2015-07-22T00:31:51+0000, added_photos, 1483, 81, 88
77590795932_10152885408600933, 2015-07-21T19:30:01+0000, added_video, 1470, 81, 139
77590795932_10152885522910933, 2015-07-21T17:55:25+0000, added_photos, 2613, 337, 251
77590795932_10152885377275933, 2015-07-21T16:20:01+0000, added_photos, 6291, 1463, 790
77590795932_10152885201410933, 2015-07-21T14:23:59+0000, added_photos, 839, 92, 144
77590795932_10152885163035933, 2015-07-21T13:50:25+0000, added_video, 478, 59, 60
77590795932_10152885051840933, 2015-07-21T12:20:01+0000, added_photos, 866, 139, 80
77590795932_10152884135490933, 2015-07-21T00:00:50+0000, added_video, 689, 69, 126
77590795932_10152884084990933, 2015-07-20T23:00:16+0000, mobile_status_update, 1019, 15, 99
77590795932_10152883983120933, 2015-07-20T20:40:29+0000, shared_story, 484, 71, 48
77590795932_10152883630515933, 2015-07-20T17:50:37+0000, added_photos, 916, 81, 78
77590795932_10152883321105933, 2015-07-20T14:22:13+0000, shared_story, 1255, 545, 192
77590795932_10152882434080933, 2015-07-20T00:38:38+0000, added_photos, 1425, 71, 155
77590795932_10152880276315933, 2015-07-18T22:24:24+0000, added_photos, 243, 43, 74
77590795932_10152879949700933, 2015-07-18T18:41:13+0000, mobile_status_update, 4245, 224, 775
77590795932_10152879543550933, 2015-07-18T13:47:50+0000, mobile_status_update, 3628, 369, 302
77590795932_10152878777375933, 2015-07-18T00:36:48+0000, mobile_status_update, 1094, 48, 57
77590795932_10152878181955933, 2015-07-17T17:15:21+0000, shared_story, 243, 51, 28
77590795932_10152877801810933, 2015-07-17T13:26:59+0000, shared_story, 55, 8, 11
77590795932_10152876471895933, 2015-07-17T00:20:19+0000, shared_story, 1522, 246, 75
77590795932_10152876459240933, 2015-07-16T22:20:19+0000, added_photos, 434, 39, 33
77590795932_10152876454905933, 2015-07-16T21:14:34+0000, mobile_status_update, 3293, 83, 127
77590795932_10152875945490933, 2015-07-16T15:08:07+0000, shared_story, 106, 29, 12
77590795932_10152875732990933, 2015-07-16T12:08:34+0000, mobile_status_update, 1220, 13, 8
77590795932_10152874538970933, 2015-07-15T17:30:32+0000, added_photos, 3037, 52, 85
77590795932_10152874177855933, 2015-07-15T13:04:23+0000, added_video, 388, 58, 47
77590795932_10152873439515933, 2015-07-14T23:38:53+0000, added_photos, 2838, 77, 66
77590795932_10152873003875933, 2015-07-14T19:45:12+0000, shared_story, 377, 51, 22
77590795932_10152872834300933, 2015-07-14T15:18:43+0000, added_photos, 678, 103, 43
77590795932_10152871949625933, 2015-07-14T01:09:31+0000, added_photos, 1298, 26, 33
77590795932_10152871851110933, 2015-07-13T23:39:05+0000, added_photos, 203, 8, 18
77590795932_10152871618380933, 2015-07-13T20:27:02+0000, added_photos, 275, 9, 11
77590795932_10152871527775933, 2015-07-13T19:26:47+0000, added_photos, 233, 15, 10
77590795932_10152871252195933, 2015-07-13T16:16:07+0000, added_photos, 542, 11, 25
77590795932_10152870138670933, 2015-07-12T23:34:10+0000, added_photos, 653, 9, 31
77590795932_10152869821195933, 2015-07-12T19:38:59+0000, added_photos, 449, 9, 19
77590795932_10152867775070933, 2015-07-11T15:25:40+0000, added_video, 429, 84, 68
77590795932_10152865455915933, 2015-07-10T14:28:52+0000, added_photos, 421, 14, 33
77590795932_10152864039765933, 2015-07-10T13:10:00+0000, added_photos, 371, 59, 35
77590795932_10152864330330933, 2015-07-10T00:40:46+0000, added_photos, 658, 15, 37
77590795932_10152864291285933, 2015-07-09T23:59:37+0000, added_photos, 471, 17, 23
77590795932_10152863891210933, 2015-07-09T19:02:25+0000, added_photos, 1850, 339, 159
77590795932_10152863515875933, 2015-07-09T15:04:38+0000, added_photos, 3368, 373, 135
77590795932_10152862541190933, 2015-07-09T00:22:41+0000, added_video, 821, 195, 80
77590795932_10152862293330933, 2015-07-08T21:40:07+0000, added_photos, 1247, 52, 83
77590795932_10152861673625933, 2015-07-08T15:14:33+0000, shared_story, 1045, 195, 106
77590795932_10152860066450933, 2015-07-07T23:30:02+0000, added_photos, 1654, 179, 125
77590795932_10152859497530933, 2015-07-07T20:12:34+0000, added_photos, 2105, 60, 108
77590795932_10152857110905933, 2015-07-06T23:50:01+0000, added_photos, 721, 161, 75
77590795932_10152857051805933, 2015-07-06T20:34:14+0000, shared_story, 269, 70, 19
77590795932_10152856638960933, 2015-07-06T16:15:55+0000, shared_story, 725, 116, 112
77590795932_10152855430740933, 2015-07-06T00:55:03+0000, mobile_status_update, 1446, 15, 16
77590795932_10152846250415933, 2015-07-04T13:00:02+0000, added_photos, 4877, 202, 150
77590795932_10152846446585933, 2015-07-02T23:45:00+0000, added_video, 367, 45, 71
77590795932_10152846246905933, 2015-07-02T16:02:06+0000, shared_story, 134, null, 13
77590795932_10152843982350933, 2015-07-01T23:40:01+0000, added_photos, 387, 41, 47
77590795932_10152843460000933, 2015-07-01T16:20:31+0000, shared_story, 352, 24, 32
77590795932_10152841072080933, 2015-07-01T01:18:17+0000, added_photos, 1078, 244, 138
77590795932_10152840318285933, 2015-06-30T19:35:46+0000, added_photos, 711, 111, 62
77590795932_10152838282825933, 2015-06-30T00:00:04+0000, added_photos, 428, 46, 103
77590795932_10152837943880933, 2015-06-29T17:19:46+0000, shared_story, 753, 94, 34
77590795932_10152837671370933, 2015-06-29T14:31:08+0000, shared_story, 673, 139, 92
77590795932_10152837493120933, 2015-06-29T13:05:02+0000, added_photos, 403, 53, 36
77590795932_10152833841720933, 2015-06-28T00:02:25+0000, added_photos, 651, 78, 112
77590795932_10152832470590933, 2015-06-27T14:30:16+0000, added_photos, 842, 104, 61
77590795932_10152828334235933, 2015-06-25T23:50:01+0000, added_video, 1024, 182, 86
77590795932_10152828441120933, 2015-06-25T20:00:00+0000, added_photos, 1506, 176, 36
77590795932_10152828520065933, 2015-06-25T19:45:37+0000, shared_story, 264, 14, 36
77590795932_10152828292130933, 2015-06-25T16:59:32+0000, mobile_status_update, 3351, 291, 369
77590795932_10152827007205933, 2015-06-25T00:02:34+0000, added_video, 198, 14, 16
77590795932_10152826567205933, 2015-06-24T20:01:28+0000, added_photos, 261, 17, 26
77590795932_10152826278505933, 2015-06-24T18:08:20+0000, added_photos, 196, 13, 8
77590795932_10152826064580933, 2015-06-24T16:10:51+0000, shared_story, 185, 11, 21
77590795932_10152823640350933, 2015-06-24T12:50:00+0000, added_photos, 213, 16, 21
